year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4046,43.6051380557535,43.4480908607613,43.7621852507457,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,female,2400,33.86645389604431,33.605289552630126,34.1276182394585,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1985,male,3667,43.42920744566195,43.25543521423927,43.60297967708463,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1985,female,2244,33.75062063657858,33.48235871260717,34.01888256054999,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1986,male,3535,43.645309624216786,43.47601567965506,43.81460356877851,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1986,female,2192,34.52367726684726,34.25931365280726,34.78804088088726,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1987,male,3568,43.275537914884424,43.110538202768915,43.440537626999934,40.0,40.0,46.45991047888507,30.310134281672394,56.149776197212674,40.0,40.0,40.0
1987,female,2252,33.81977413068963,33.56827906424336,34.0712691971359,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1988,male,3370,42.876432197323815,42.702731808271636,43.050132586375994,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1988,female,2157,33.26339539103831,32.98874084209391,33.538049939982706,23.0,39.0,40.0,1.0,65.5,39.0,38.0,39.0
1989,male,3333,43.58327404231315,43.42855483325941,43.73799325136689,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0
1989,female,2135,34.23789510424056,33.98042888475631,34.49536132372481,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1990,male,4888,43.96154305036681,43.8295802202604,44.09350588047322,39.0,42.0,50.0,22.5,66.5,42.0,41.0,42.0
1990,female,3632,35.83852065404316,35.64182143534658,36.03521987273974,28.0,39.0,43.0,5.5,65.5,39.0,39.0,39.0
1991,male,4585,43.043992462379194,42.905688365233374,43.182296559525014,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1991,female,3370,34.276808912155495,34.07670106191643,34.47691676239456,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1992,male,4370,43.325849485487744,43.187795976589655,43.46390299438583,38.515615596525535,40.5,47.0,25.789038991313838,59.7265766052117,40.5,40.0,41.0
1992,female,3195,34.478861156807895,34.278126070230535,34.679596243385255,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1993,male,4200,43.27300258762871,43.132032976274886,43.413972198982535,38.5,40.0,46.0,27.25,57.25,40.0,39.5,40.0
1993,female,3125,34.08584302310276,33.87696848556255,34.29471756064297,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1994,male,4041,43.07557327025507,42.93006104675945,43.22108549375069,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
1994,female,2988,33.97981211893141,33.7657246821421,34.193899555720726,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1995,male,4247,43.01444736588259,42.86111402635703,43.16778070540815,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1995,female,3190,33.51543411848764,33.30057106541184,33.73029717156344,24.0,38.5,40.0,0.4,64.0,38.5,38.5,39.0
1996,male,4068,43.12855574136721,42.98043377519974,43.276677707534674,38.5,41.0,48.0,24.25,62.25,41.0,40.5,42.0
1996,female,3094,33.434815759669526,33.22022407302658,33.64940744631247,24.0,38.5,40.0,0.5,64.0,38.5,38.5,39.0
1997,male,4005,43.61333119495817,43.45991551541685,43.76674687449949,39.0,41.5,50.0,22.5,66.5,41.5,41.0,42.5
