syear,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,43.56071844117859,43.40469380773397,43.7167430746232,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0,4087.0
1984,female,33.927265571301994,33.66801485371987,34.18651628888412,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0,2424.0
1985,male,43.38035788594232,43.20738685824937,43.55332891363526,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,3699.0
1985,female,33.78032264360323,33.51395367426428,34.046691612942176,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0,2267.0
1986,male,43.6153670827805,43.44667753776233,43.78405662779867,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,3568.0
1986,female,34.56312639895563,34.30047570734071,34.825777090570554,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,2214.0
1987,male,43.24109118517214,43.076726204573525,43.40545616577075,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,3603.0
1987,female,33.84934525426049,33.59925189974469,34.099438608776296,24.989358734343398,40.0,40.0,2.4733968358584946,62.5159618984849,40.0,40.0,41.0,2272.0
1988,male,42.83880882466982,42.66641253281808,43.01120511652156,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,3407.0
1988,female,33.24964539607641,32.976570453434924,33.522720338717896,23.0,39.0,40.0,1.0,65.5,39.0,38.0,39.0,2183.0
1989,male,43.52875338387451,43.37344464404279,43.68406212370623,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0,3349.0
1989,female,34.23255331263532,33.975457486505405,34.48964913876523,25.0,39.0,40.0,2.5,62.5,39.0,39.0,40.0,2148.0
1990,male,43.9332118127374,43.801950178919604,44.06447344655519,39.0,42.0,50.0,22.5,66.5,42.0,41.0,42.0,4921.0
1990,female,35.839595822765574,35.643691299091444,36.035500346439704,28.0,39.0,43.0,5.5,65.5,39.0,39.0,39.0,3655.0
1991,male,43.00169595767734,42.86361106936805,43.139780845986635,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0,4620.0
1991,female,34.293818714715734,34.09455907464418,34.493078354787286,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5,3389.0
1992,male,43.290844417270726,43.153546096874926,43.428142737666526,38.5,40.0,47.0,25.75,59.75,40.0,39.0,40.0,4405.0
