year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,32,37.27063,33.96390,40.57737,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1984,Schleswig-Holstein,Upper Secondary Level,141,38.58142,36.50781,40.65503,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,37.69894,35.22361,40.17427,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,Upper Secondary Level,83,38.99871,36.54362,41.45379,40.00000,40.00000,41.00000,38.50000,42.50000,40.0,40.00000,40.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,129,38.10872,35.83652,40.38092,39.52226,40.00000,40.00000,38.80565,40.71661,40.0,40.00000,40.00000
1984,Lower Saxony,Upper Secondary Level,324,39.26545,37.83138,40.69951,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,48,44.91419,40.73483,49.09356,40.00000,45.00000,54.00000,19.00000,70.0,45.0,42.00000,50.00000
1984,Lower Saxony,Second Stage of Tertiary Education,59,42.61041,38.16275,47.05807,37.24722,45.00000,50.33361,17.61762,69.96321,45.0,42.00000,50.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,,,,,,,,,,,,
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,135,41.28982,39.39236,43.18728,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,Lower Secondary Level,370,37.79662,36.66719,38.92605,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,Upper Secondary Level,822,40.58512,39.78277,41.38748,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,53,43.83844,40.45276,47.22412,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,45.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,105,40.63375,38.19573,43.07177,40.00000,40.00000,45.99581,31.00629,54.98952,40.0,40.00000,43.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,158,42.50266,40.36268,44.64263,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,63,40.51563,37.93541,43.09585,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,Lower Secondary Level,151,33.17018,30.91747,35.42288,24.49008,40.00000,40.00000,2.0,63.26488,40.0,39.00000,40.00000
1984,Hesse,Upper Secondary Level,347,39.82817,38.63376,41.02259,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,37,43.76288,38.30617,49.21959,40.00000,42.91646,50.00000,25.00000,65.00000,43.0,40.00000,48.05000
1984,Hesse,Second Stage of Tertiary Education,66,41.70789,38.87712,44.53865,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,41,36.60327,33.15686,40.04968,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,95,37.51811,34.52839,40.50783,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,227,41.40963,40.02135,42.79790,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
