year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,32,37.2706349025829,35.73036764954831,38.810902155617484,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1984,Schleswig-Holstein,Upper Secondary Level,141,38.58141780252164,37.585020739801884,39.5778148652414,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,37.69893889295121,36.54749554638976,38.85038223951266,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Upper Secondary Level,83,38.99870527337005,37.826277289679226,40.17113325706087,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,129,38.10871999344978,37.017790292510014,39.19964969438955,39.014475476657005,40.0,40.0,37.53618869164251,41.47828678501449,40.0,40.0,40.0
1984,Lower Saxony,Upper Secondary Level,324,39.26544530404853,38.57295598139401,39.95793462670304,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,48,44.91419489273902,42.94058332297895,46.887806462499086,40.0,45.0,54.0,19.0,70.0,45.0,40.0,48.0
1984,Lower Saxony,Second Stage of Tertiary Education,59,42.61041063162857,40.49958283322711,44.72123843003003,37.247218628719274,45.0,50.19283252039107,17.828797791211578,69.61125335789876,45.0,40.0,48.05
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,,,,,,,,,,,,
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,135,41.28982091652747,40.37842383099615,42.20121800205879,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,Lower Secondary Level,370,37.796622568243166,37.25098103693324,38.34226409955309,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Upper Secondary Level,822,40.585121810479514,40.196791489368074,40.97345213159095,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,53,43.83843993518442,42.23556958421681,45.441310286152024,40.0,40.0,50.0,25.0,65.0,40.0,35.0,40.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,105,40.6337492731967,39.465785160681556,41.80171338571184,40.0,40.0,45.99580910401116,31.006286343983263,54.989522760027896,40.0,38.0,40.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,158,42.50265688294252,41.473400043726194,43.53191372215884,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,63,40.51563430396498,39.289399034725285,41.741869573204674,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Lower Secondary Level,151,33.17017693597407,32.08709487285309,34.253258999095046,24.51472320618857,40.0,40.0,2.0,63.22791519071714,40.0,40.0,41.0
1984,Hesse,Upper Secondary Level,347,39.82817496713105,39.251263417559045,40.40508651670305,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,37,43.76288071667533,41.20684753614288,46.318913897207786,40.0,42.91645759791046,50.0,25.0,65.0,43.0,36.0,46.0
1984,Hesse,Second Stage of Tertiary Education,66,41.707887475679485,40.361347727776476,43.05442722358249,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,41,36.60327379879085,34.983300295363314,38.22324730221839,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,95,37.51811111437382,36.08763829242933,38.948583936318315,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,227,41.4096256980812,40.740329884580014,42.07892151158239,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
