year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1984,Schleswig-Holstein,middle vocational,141,38.581417802521635,37.58502073980188,39.57781486524139,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elemantary,,,,,,,,,,,,
1984,Hamburg,middle vocational,83,38.99870527337005,37.826277289679226,40.17113325706087,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Niedersachsen,in school,,,,,,,,,,,,
1984,Niedersachsen,inadequately,,,,,,,,,,,,
1984,Niedersachsen,general elemantary,127,38.07996786974309,36.97133907385051,39.18859666563568,39.96240844760173,40.0,40.0,39.90602111900433,40.0563873285974,40.0,40.0,40.0
1984,Niedersachsen,middle vocational,323,39.262558624767586,38.56764099404365,39.95747625549152,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1984,Niedersachsen,higher vocational,48,44.914194892739026,42.94058332297896,46.88780646249909,40.0,45.0,54.0,19.0,70.0,45.0,40.0,48.0
1984,Niedersachsen,higher education,59,42.610410631628575,40.499582833227116,44.721238430030034,37.364185875808644,45.0,50.19283252039108,18.121215908934992,69.43580248726474,45.0,40.0,50.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elemantary,,,,,,,,,,,,
1984,Bremen,middle vocational,,,,,,,,,,,,
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1984,Nordrhein-Westfalen,inadequately,135,41.28982091652747,40.37842383099615,42.20121800205879,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Nordrhein-Westfalen,general elemantary,361,37.636341132224494,37.08167080656074,38.19101145788825,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Nordrhein-Westfalen,middle vocational,821,40.58528127958719,40.19666172058156,40.973900838592826,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Nordrhein-Westfalen,vocational + Abi,53,43.838439935184425,42.23556958421682,45.44131028615203,40.0,40.0,50.0,25.0,65.0,40.0,35.0,40.0
1984,Nordrhein-Westfalen,higher vocational,105,40.6337492731967,39.465785160681556,41.80171338571184,40.0,40.0,46.0,31.0,55.0,40.0,37.974999999999994,40.0
1984,Nordrhein-Westfalen,higher education,158,42.502656882942524,41.4734000437262,43.53191372215885,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1984,Hessen,in school,,,,,,,,,,,,
1984,Hessen,inadequately,61,40.62616496480134,39.31394819947239,41.93838173013029,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hessen,general elemantary,145,32.90036988467959,31.772994219359635,34.02774554999955,23.48465158567392,40.0,40.0,2.0,64.77302262148912,40.0,40.0,41.0
1984,Hessen,middle vocational,346,39.82756313130371,39.24879102733968,40.40633523526775,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Hessen,vocational + Abi,,,,,,,,,,,,
1984,Hessen,higher vocational,37,43.76288071667533,41.20684753614288,46.318913897207786,40.0,42.92470130100009,50.0,25.0,65.0,43.0,36.0,46.0
