year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Upper Secondary Level,141,38.58141780252164,37.585020739801884,39.5778148652414,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1984,Hamburg,Upper Secondary Level,83,38.99870527337004,37.82627728967922,40.171133257060866,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,127,38.0799678697431,36.971339073850515,39.188596665635686,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,Upper Secondary Level,323,39.26255862476758,38.56764099404364,39.957476255491514,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,48,44.91419489273902,42.94058332297895,46.887806462499086,40.0,45.0,54.0,19.0,70.0,45.0,40.0,48.0
1984,Lower Saxony,Second Stage of Tertiary Education,59,42.61041063162857,40.49958283322711,44.72123843003003,37.33768515758381,45.0,50.34512933491503,17.82651889158699,69.85629560091185,45.0,40.0,50.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,,,,,,,,,,,,
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,135,41.28982091652747,40.37842383099615,42.20121800205879,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,Lower Secondary Level,361,37.636341132224494,37.08167080656074,38.19101145788825,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Upper Secondary Level,821,40.585281279587186,40.19666172058155,40.97390083859282,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,53,43.838439935184425,42.23556958421682,45.44131028615203,40.0,40.0,50.0,25.0,65.0,40.0,35.0,40.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,105,40.6337492731967,39.465785160681556,41.80171338571184,40.0,40.0,45.99580910401117,31.00628634398324,54.98952276002793,40.0,38.0,40.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,158,42.502656882942524,41.4734000437262,43.53191372215885,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,61,40.62616496480135,39.3139481994724,41.938381730130295,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Lower Secondary Level,145,32.90036988467959,31.772994219359635,34.02774554999955,23.48465158567392,40.0,40.0,2.0,64.77302262148912,40.0,40.0,41.0
1984,Hesse,Upper Secondary Level,346,39.82756313130372,39.248791027339685,40.406335235267754,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,37,43.76288071667533,41.20684753614288,46.318913897207786,40.0,42.92470130100009,50.0,25.0,65.0,43.0,36.0,46.0
1984,Hesse,Second Stage of Tertiary Education,66,41.707887475679485,40.361347727776476,43.05442722358249,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,41,36.60327379879085,34.983300295363314,38.22324730221839,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,87,37.30888953005146,35.754240849396,38.86353821070692,34.46786492269357,40.0,40.0,26.16966230673393,48.29820261595964,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,227,41.4096256980812,40.740329884580014,42.07892151158239,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
