year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,32,37.270634902582906,33.96390250931122,40.57736729585459,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1984,Schleswig-Holstein,Upper Secondary Level,141,38.581417802521635,36.50780672979337,40.6550288752499,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,37.69893889295121,35.223611491189345,40.17426629471308,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Upper Secondary Level,83,38.99870527337005,36.543618173514915,41.453792373225184,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,129,38.10871999344978,35.83651915297778,40.380920833921785,39.52225858039734,40.0,40.0,38.80564645099335,40.716612129403984,40.0,40.0,40.0
1984,Lower Saxony,Upper Secondary Level,324,39.26544530404853,37.83138330178086,40.69950730631619,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,48,44.91419489273902,40.73483241563151,49.09355736984653,40.0,45.0,54.0,19.0,70.0,45.0,40.0,48.0
1984,Lower Saxony,Second Stage of Tertiary Education,59,42.61041063162857,38.16274651575489,47.058074747502246,37.247218628719274,45.0,50.33361447558608,17.617624858419063,69.96320824588629,45.0,40.0,50.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,,,,,,,,,,,,
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,135,41.28982091652747,39.39236340958661,43.18727842346833,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,Lower Secondary Level,370,37.796622568243166,36.66719417487832,38.92605096160801,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Upper Secondary Level,822,40.585121810479514,39.78276691791635,41.38747670304268,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,53,43.838439935184425,40.45276133655574,47.22411853381311,40.0,40.0,50.0,25.0,65.0,40.0,35.0,40.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,105,40.6337492731967,38.195731731477906,43.07176681491549,40.0,40.0,45.99580910401117,31.00628634398324,54.98952276002793,40.0,37.0,40.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,158,42.502656882942524,40.36268114101138,44.64263262487367,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,63,40.51563430396497,37.93541390776297,43.095854700166974,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Lower Secondary Level,151,33.17017693597407,30.917474175649087,35.422879696299056,24.49007948149279,40.0,40.0,2.0,63.264880777760816,40.0,40.0,40.0
1984,Hesse,Upper Secondary Level,347,39.828174967131055,38.633759218625556,41.022590715636554,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,37,43.76288071667533,38.30616960115444,49.21959183219623,40.0,42.91645759791046,50.0,25.0,65.0,43.0,36.0,46.0
1984,Hesse,Second Stage of Tertiary Education,66,41.70788747567947,38.877123711791356,44.538651239567585,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,41,36.60327379879085,33.15686476644808,40.04968283113362,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,95,37.518111114373816,34.52838761866449,40.507834610083144,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,227,41.4096256980812,40.02135383317268,42.79789756298972,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
