year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1984,Schleswig-Holstein,middle vocational,141,38.58141780252164,37.585020739801884,39.5778148652414,47.55857720891611,41.02388123849997,45.417837172336974,50.76968726378482,10.0,40.0,40.0,40.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elemantary,,,,,,,,,,,,
1984,Hamburg,middle vocational,83,38.99870527337005,37.826277289679226,40.17113325706087,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Niedersachsen,in school,,,,,,,,,,,,
1984,Niedersachsen,inadequately,,,,,,,,,,,,
1984,Niedersachsen,general elemantary,127,38.079967869743086,36.9713390738505,39.18859666563567,30.105294017140018,40.0,43.295814212263615,40.0,44.0,40.0,40.0,40.0
1984,Niedersachsen,middle vocational,323,39.262558624767586,38.56764099404365,39.95747625549152,39.226540564644495,40.0,36.29559838674635,43.622953831491714,31.89918511989913,40.0,40.0,40.0
1984,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1984,Niedersachsen,higher vocational,48,44.914194892739026,42.94058332297896,46.88780646249909,48.29418981556039,40.3304006789792,43.06119996537481,65.0,35.21171519009645,45.0,40.0,48.0
1984,Niedersachsen,higher education,59,42.61041063162857,40.49958283322711,44.72123843003003,44.22308915040235,32.05101368342555,46.77382586181469,70.0,50.599930928933205,45.0,40.0,50.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elemantary,,,,,,,,,,,,
1984,Bremen,middle vocational,,,,,,,,,,,,
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1984,Nordrhein-Westfalen,inadequately,135,41.28982091652747,40.37842383099615,42.20121800205879,40.0,35.27708319076025,40.0,40.0,40.0,40.0,40.0,40.0
1984,Nordrhein-Westfalen,general elemantary,361,37.6363411322245,37.081670806560744,38.19101145788826,59.125255885363956,40.0,38.93923149636832,89.4042924688574,8.660194912874871,40.0,40.0,40.0
1984,Nordrhein-Westfalen,middle vocational,821,40.58528127958719,40.19666172058156,40.973900838592826,44.43531354152728,40.0,46.627625104878376,41.14684619650063,40.0,40.0,40.0,40.0
1984,Nordrhein-Westfalen,vocational + Abi,53,43.83843993518442,42.23556958421681,45.441310286152024,40.0,40.0,24.832324566230355,62.75151315065447,2.0808114155758872,40.0,35.0,40.0
1984,Nordrhein-Westfalen,higher vocational,105,40.633749273196706,39.46578516068156,41.80171338571185,42.35563395137657,40.0,40.0,45.88908487844142,36.46654907293515,40.0,38.0,40.0
1984,Nordrhein-Westfalen,higher education,158,42.502656882942524,41.4734000437262,43.53191372215885,42.36055579673256,51.83276074608729,60.0,60.0,40.0,42.0,39.0,44.0
1984,Hessen,in school,,,,,,,,,,,,
1984,Hessen,inadequately,61,40.626164964801355,39.31394819947241,41.9383817301303,44.439511653718135,40.0,40.0,51.09877913429534,33.3407325194228,40.0,40.0,40.0
1984,Hessen,general elemantary,145,32.90036988467959,31.772994219359635,34.02774554999955,40.523929702198146,17.654606090092532,46.482630810963116,40.0,3.0,40.0,40.0,41.0
1984,Hessen,middle vocational,346,39.82756313130371,39.24879102733968,40.40633523526775,40.0,40.0,14.592958299419521,78.11056255087072,-23.517604251451196,40.0,40.0,40.0
