year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,32,37.270634902582906,34.45188198064339,40.938197265362895,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1984,Schleswig-Holstein,Upper Secondary Level,141,38.581417802521635,36.2490428167959,40.626456041384,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,37.69893889295121,35.201997969871485,40.906862323773595,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,Upper Secondary Level,83,38.99870527337005,36.618217609832556,41.39980875804229,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,129,38.10871999344978,35.7114430748971,40.42806960171297,39.52225858039734,40.0,40.0,38.80564645099335,40.716612129403984,40.0,40.0,40.0
1984,Lower Saxony,Upper Secondary Level,324,39.26544530404853,37.75867171263574,40.75991452927556,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,48,44.91419489273902,41.034783528338366,48.289207571223635,40.0,45.0,54.0,19.0,70.0,45.0,40.0,48.0
1984,Lower Saxony,Second Stage of Tertiary Education,59,42.61041063162857,38.519788156493675,46.49478614532919,37.247218628719274,45.0,50.33361447558608,17.617624858419063,69.96320824588629,45.0,40.0,50.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,,,,,,,,,,,,
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,135,41.28982091652747,38.40329696263356,44.25630602562449,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,Lower Secondary Level,370,37.796622568243166,36.173117128107855,39.074859601401336,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,Upper Secondary Level,822,40.585121810479514,39.63398683966153,41.4834418653677,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,53,43.838439935184425,39.41153912259584,47.13375354239732,40.0,40.0,50.0,25.0,65.0,40.0,35.0,40.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,105,40.6337492731967,38.38925921941868,43.20568400913055,40.0,40.0,45.99580910401117,31.00628634398324,54.98952276002793,40.0,38.0,40.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,158,42.502656882942524,40.36174468658419,44.91073685386091,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,63,40.51563430396497,37.5241907625442,43.1346977910467,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,Lower Secondary Level,151,33.17017693597407,30.078639439474337,36.43040725947111,24.49007948149279,40.0,40.0,2.0,63.264880777760816,40.0,40.0,40.025
1984,Hesse,Upper Secondary Level,347,39.828174967131055,38.55991366850133,41.15171574604634,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,37,43.76288071667533,37.611956562027224,49.26149252899513,40.0,42.91645759791046,50.0,25.0,65.0,43.0,38.0,46.0
1984,Hesse,Second Stage of Tertiary Education,66,41.70788747567947,39.11213474144243,44.39004400970979,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,41,36.60327379879085,32.41514387804237,42.79015515999788,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,95,37.518111114373816,34.46858619185549,40.5883182203184,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,227,41.4096256980812,39.80164369381389,42.65206239279663,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
