year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,No answer / don't know,30,40.86717,36.49688,45.23745,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,533,38.95707,38.00579,39.90835,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Lower Secondary Level,1488,37.01971,36.38136,37.65807,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1984,Upper Secondary Level,3282,40.28953,39.87855,40.70051,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1984,Post-secondary Non-tertiary Level,196,42.09779,40.41108,43.78450,40.00000,40.00000,45.31958,32.02062,53.29896,,,
1984,First Stage of Tertiary Education,419,41.65022,40.30688,42.99355,40.00000,40.00000,50.00000,25.00000,65.00000,,,
1984,Second Stage of Tertiary Education,561,41.69351,40.52993,42.85708,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1985,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,No answer / don't know,53,43.52769,40.56381,46.49158,40.00000,40.00000,49.51268,25.73098,63.78171,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,419,40.15071,39.17541,41.12601,40.00000,40.00000,42.00000,37.00000,45.00000,,,
1985,Lower Secondary Level,1327,36.75083,36.06445,37.43720,35.00000,40.00000,42.00000,24.50000,52.50000,,,
1985,Upper Secondary Level,3034,39.69573,39.24148,40.14997,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,Post-secondary Non-tertiary Level,167,39.25476,37.07572,41.43379,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,First Stage of Tertiary Education,398,41.61385,40.28610,42.94160,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1985,Second Stage of Tertiary Education,562,42.85143,41.84740,43.85547,40.00000,43.00000,50.00000,25.00000,65.00000,,,
1986,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,No answer / don't know,61,38.04577,35.36194,40.72960,37.00000,40.00000,40.00000,32.50000,44.50000,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,387,39.80971,38.89296,40.72645,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,Lower Secondary Level,1316,37.34531,36.66644,38.02418,36.17969,40.00000,41.00000,28.94921,48.23047,,,
1986,Upper Secondary Level,2943,40.19672,39.75434,40.63910,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1986,Post-secondary Non-tertiary Level,168,38.09331,36.04366,40.14295,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1986,First Stage of Tertiary Education,362,42.14845,40.83814,43.45876,40.00000,42.00000,48.00000,28.00000,60.00000,,,
1986,Second Stage of Tertiary Education,540,43.51995,42.51120,44.52869,40.00000,43.86761,50.00000,25.00000,65.00000,,,
1987,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,No answer / don't know,74,37.36051,34.44901,40.27201,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,391,39.75644,38.81109,40.70179,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Lower Secondary Level,1329,36.65102,35.98492,37.31713,35.64085,40.00000,41.00000,27.60213,49.03872,,,
1987,Upper Secondary Level,2996,39.95446,39.53706,40.37185,39.00000,40.00000,44.00000,31.50000,51.50000,,,
1987,Post-secondary Non-tertiary Level,175,38.06328,36.11179,40.01477,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1987,First Stage of Tertiary Education,357,41.27048,39.95190,42.58906,40.00000,42.00000,48.00000,28.00000,60.00000,,,
1987,Second Stage of Tertiary Education,544,42.07090,40.98473,43.15707,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1988,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,No answer / don't know,86,34.78639,31.66906,37.90372,37.37462,40.00000,40.00000,33.43655,43.93807,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,346,37.93586,36.92071,38.95102,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Lower Secondary Level,1302,36.14547,35.41945,36.87149,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1988,Upper Secondary Level,2812,39.16992,38.70550,39.63434,38.00000,40.00000,44.00000,29.00000,53.00000,,,
1988,Post-secondary Non-tertiary Level,168,39.21576,37.67327,40.75825,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1988,First Stage of Tertiary Education,348,41.07681,39.72418,42.42943,39.00000,41.92506,48.00000,25.50000,61.50000,,,
1988,Second Stage of Tertiary Education,523,42.17420,41.16350,43.18491,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1989,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,No answer / don't know,81,37.00384,34.68977,39.31791,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,326,38.37113,37.38246,39.35980,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,Lower Secondary Level,1251,37.46883,36.79192,38.14573,37.00000,40.00000,40.58391,31.62413,45.95978,,,
1989,Upper Secondary Level,2801,39.99200,39.56859,40.41540,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1989,Post-secondary Non-tertiary Level,173,39.95049,38.38386,41.51712,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1989,First Stage of Tertiary Education,331,40.94086,39.57860,42.30313,39.00000,41.00000,46.00000,28.50000,56.50000,,,
1989,Second Stage of Tertiary Education,525,42.76598,41.78953,43.74242,40.00000,43.00000,50.00000,25.00000,65.00000,,,
1990,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,No answer / don't know,95,37.55664,34.74575,40.36752,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,331,37.86867,36.89396,38.84338,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1990,Lower Secondary Level,1446,37.43656,36.83786,38.03525,37.00000,39.50000,42.00000,29.50000,49.50000,,,
1990,Upper Secondary Level,4621,40.08992,39.76528,40.41455,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1990,Post-secondary Non-tertiary Level,233,39.06520,37.61606,40.51433,38.50000,40.00000,44.25651,29.86524,52.89127,,,
1990,First Stage of Tertiary Education,527,42.50312,41.56354,43.44271,39.00000,42.00000,46.00000,28.50000,56.50000,,,
1990,Second Stage of Tertiary Education,1319,42.20793,41.62400,42.79187,39.00000,43.76930,48.00000,25.50000,61.50000,,,
1991,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,No answer / don't know,112,37.55459,35.32373,39.78546,37.50000,38.50000,40.64810,32.77784,45.37026,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,334,37.87154,36.81161,38.93147,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1991,Lower Secondary Level,1355,36.50374,35.83647,37.17101,35.00000,38.70000,40.00000,27.50000,47.50000,,,
1991,Upper Secondary Level,4348,38.54487,38.16848,38.92126,37.50000,40.00000,44.00000,27.75000,53.75000,,,
1991,Post-secondary Non-tertiary Level,251,37.56426,36.11142,39.01710,37.74644,40.00000,42.50000,30.61610,49.63034,,,
1991,First Stage of Tertiary Education,523,40.81147,39.70633,41.91661,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1991,Second Stage of Tertiary Education,1261,40.91490,40.21291,41.61688,38.50000,41.00000,48.00000,24.25000,62.25000,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No answer / don't know,113,38.75450,36.75474,40.75425,37.98561,40.00000,45.00000,27.46401,55.52159,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,294,39.14745,38.14243,40.15247,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1992,Lower Secondary Level,1271,36.32851,35.68584,36.97119,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1992,Upper Secondary Level,3999,39.73905,39.39111,40.08700,38.00000,40.00000,44.00000,29.00000,53.00000,,,
1992,Post-secondary Non-tertiary Level,233,38.66352,37.21797,40.10908,37.50000,40.00000,45.00000,26.25000,56.25000,,,
1992,First Stage of Tertiary Education,514,41.54017,40.49421,42.58613,38.50000,40.00000,47.00000,25.75000,59.75000,,,
