year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,530,39.00024655334613,38.539361993507164,39.4611311131851,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,general elementary,1432,36.90511290562181,36.585555829074345,37.22466998216928,33.16603166349162,40.0,40.0,22.915079158729057,50.250952504762566,40.0,40.0,40.0
1984,middle vocational,3275,40.29476998297751,40.095344897084146,40.49419506887088,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,vocational + Abi,196,42.09768959989753,41.28520994377796,42.9101692560171,40.0,40.0,45.31883480190409,32.02174779714387,53.29708700476022,40.0,39.0,40.0
1984,higher vocational,420,41.61349652437365,40.964845486806446,42.26214756194086,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,higher education,561,41.693536000997,41.13076468088094,42.25630732111306,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1985,in school,,,,,,,,,,,,
1985,inadequately,416,40.069392839337894,39.5895401844266,40.549245494249185,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,general elementary,1284,36.719238573090365,36.37778747868656,37.060689667494174,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0
1985,middle vocational,3026,39.694617827033944,39.47410185351651,39.91513380055138,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,vocational + Abi,167,39.248612393535836,38.19925542821728,40.297969358854395,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,higher vocational,399,41.57934769215668,40.938331341949386,42.220364042363975,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,higher education,562,42.85618544796447,42.37034286944925,43.34202802647969,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
1986,in school,,,,,,,,,,,,
1986,inadequately,384,39.80426699990598,39.35893130651689,40.24960269329507,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,general elementary,1270,37.26917279252849,36.932399506127894,37.60594607892908,36.0,40.0,41.0,28.5,48.5,40.0,40.0,40.0
1986,middle vocational,2939,40.20213462098878,39.987580572422445,40.416688669555114,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,vocational + Abi,168,38.09705654971447,37.11085134942446,39.08326175000449,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1986,higher vocational,363,42.10778715717625,41.47498217150454,42.74059214284795,40.0,42.0,48.0,28.0,60.0,42.0,40.0,44.0
1986,higher education,540,43.51419407627736,43.02620705839512,44.0021810941596,40.0,43.79470613590413,50.0,25.0,65.0,44.0,43.0,46.0
1987,in school,,,,,,,,,,,,
1987,inadequately,390,39.758647821776876,39.30128531640145,40.216010327152304,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,general elementary,1283,36.61617020703643,36.28585349226747,36.946486921805395,35.0,40.0,41.0,26.0,50.0,40.0,40.0,40.0
1987,middle vocational,2988,39.964371456356595,39.76190391213234,40.16683900058085,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,vocational + Abi,175,38.05962210554255,37.12024342013195,38.999000790953154,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1987,higher vocational,358,41.22732179846944,40.59091204866367,41.86373154827521,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1987,higher education,544,42.068384691648305,41.543075041295296,42.593694342001314,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0
1988,in school,,,,,,,,,,,,
1988,inadequately,344,37.94718816271551,37.454701145203174,38.43967518022785,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,general elementary,1253,36.100940095953085,35.73806415806814,36.46381603383803,30.0,40.0,41.0,13.5,57.5,40.0,40.0,40.0
1988,middle vocational,2802,39.18954517446824,38.96430096588528,39.41478938305121,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,vocational + Abi,168,39.21641002491182,38.47410504765708,39.958715002166564,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,higher vocational,349,41.03698226017592,40.384267667232464,41.68969685311937,39.0,41.35875923873136,48.0,25.5,61.5,42.0,42.0,44.0
1988,higher education,523,42.17390111562856,41.685095281160635,42.662706950096485,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0
1989,in school,,,,,,,,,,,,
1989,inadequately,324,38.352156926068204,37.87060436650971,38.8337094856267,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,general elementary,1229,37.484055362805854,37.15276226296551,37.8153484626462,37.0,40.0,41.0,31.0,47.0,40.0,40.0,40.0
1989,middle vocational,2799,39.997859288399454,39.79263887164092,40.20307970515799,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,vocational + Abi,173,39.95085338178047,39.19694752532397,40.70475923823697,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,higher vocational,332,40.89949266356008,40.242621289881804,41.55636403723836,39.0,40.43096191328137,46.0,28.5,56.5,41.0,40.0,42.0
1989,higher education,525,42.762101300058674,42.290021331263695,43.23418126885365,40.0,43.0,50.0,25.0,65.0,43.0,41.974999999999994,44.0
1990,in school,,,,,,,,,,,,
1990,inadequately,331,37.91598362089388,37.4420801144197,38.38988712736806,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,general elementary,1395,37.675077560275426,37.371669479906146,37.978485640644706,37.0,40.0,42.5,28.75,50.75,40.0,40.0,41.0
1990,middle vocational,4615,40.61647862129776,40.45460633137663,40.77835091121889,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0
1990,vocational + Abi,233,39.416637565008315,38.70194258039146,40.13133254962517,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
1990,higher vocational,528,42.93434295768876,42.47219953539482,43.396486379982704,39.0,42.0,50.0,22.5,66.5,42.0,40.974999999999994,42.5
1990,higher education,1319,42.9970844587506,42.70555244443831,43.28861647306289,39.0,45.0,50.0,22.5,66.5,45.0,45.0,46.025
1991,in school,,,,,,,,,,,,
1991,inadequately,332,37.84469161127091,37.33028155722895,38.35910166531287,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1991,general elementary,1303,36.62940893340474,36.30245677896918,36.9563610878403,35.0,38.70000076293945,40.0,27.5,47.5,38.7,37.900001525878906,38.900001525878906
1991,middle vocational,4204,39.4019500906256,39.23457531566017,39.56932486559102,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,vocational + Abi,247,38.18898335132692,37.54083101591481,38.837135686739025,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0
1991,higher vocational,518,41.15682584347161,40.64324460384958,41.670407083093636,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
1991,higher education,1225,41.681535470667036,41.369165424565125,41.99390551676895,38.5,42.0,48.5,23.5,63.5,42.0,42.0,44.0
1992,in school,,,,,,,,,,,,
1992,inadequately,293,39.147416853167954,38.66117953619945,39.63365417013646,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,general elementary,1218,36.28892050578222,35.96742129948112,36.61041971208333,35.42327302696078,38.5,40.0,28.558182567401946,46.86509045955883,38.5,38.0,38.5
1992,middle vocational,3991,39.77267682623913,39.604528861381446,39.94082479109681,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1992,vocational + Abi,232,38.771781772853124,38.08410431858894,39.45945922711731,37.510092298381,40.0,45.0,26.27523074595249,56.234861552428505,40.0,39.0,40.0
1992,higher vocational,515,41.501739024397395,40.99598644923243,42.00749159956236,38.5,40.0,46.99804004567004,25.752939931494943,59.745100114175095,40.0,38.0,40.0
1992,higher education,1187,41.86524511480827,41.5506805147672,42.179809714849334,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0
1993,in school,,,,,,,,,,,,
1993,inadequately,289,38.80752895951084,38.30042725912011,39.31463065990157,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1993,general elementary,1174,35.97419870601263,35.63848176948627,36.30991564253899,33.32742960677267,38.5,40.0,23.31857401693167,50.008855589841,38.5,38.5,39.0
1993,middle vocational,3862,39.55182788505741,39.37814521568987,39.72551055442496,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1993,vocational + Abi,237,36.8119630649016,36.02301919043694,37.600906939366254,35.712402477094074,40.0,43.5,24.031006192735184,55.18139628435889,40.0,40.0,41.5
1993,higher vocational,480,41.26902507531677,40.71158026129164,41.8264698893419,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1993,higher education,1158,41.834195952432815,41.51417860057042,42.15421330429521,38.5,42.0,48.0,24.25,62.25,42.0,41.5,42.0
1994,in school,,,,,,,,,,,,
1994,inadequately,250,37.77841310730165,37.18804595335658,38.36878026124673,37.0,38.5,40.0,32.5,44.5,38.5,37.5,39.0
1994,general elementary,1008,36.263132441466176,35.8902576225237,36.636007260408654,35.0,38.5,42.0,24.5,52.5,38.5,38.0,38.5
1994,middle vocational,3732,39.376556149538104,39.202622447266464,39.55048985180974,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1994,vocational + Abi,241,38.511613530576085,37.713861791471835,39.309365269680335,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1994,higher vocational,480,39.883728071083794,39.33564181074004,40.431814331427546,38.0,40.0,44.44767034861888,28.328494477071683,54.1191758715472,40.0,40.0,40.0
1994,higher education,1187,41.66997726946593,41.337216353759004,42.00273818517286,38.5,42.0,48.82312382455168,23.01531426317248,64.3078095613792,42.0,41.5,44.0
1995,in school,,,,,,,,,,,,
1995,inadequately,222,36.73771738009073,36.08671545853008,37.38871930165138,36.71235429954519,38.5,40.0,31.780885748862975,44.93146855068221,38.5,38.0,39.0
1995,general elementary,1050,36.3714724359113,36.00162350693897,36.74132136488363,35.0,39.0,41.139242247859904,25.791136628210143,50.34810561964976,39.0,38.0,39.5
1995,middle vocational,3898,38.79748154896342,38.61349700900047,38.98146608892637,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,vocational + Abi,294,38.27712042246003,37.56134363846631,38.99289720645375,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0125
1995,higher vocational,516,40.862312315672696,40.31186014702574,41.41276448431965,38.0,40.0,45.0,27.5,55.5,40.0,39.5,40.0
1995,higher education,1309,41.44788699367213,41.120935521723375,41.77483846562088,38.0,42.0,50.0,20.0,68.0,42.0,41.0,42.0
1996,in school,,,,,,,,,,,,
1996,inadequately,200,37.005032548123,36.309104406951555,37.70096068929444,35.0,38.5,40.0,27.5,47.5,38.5,37.5,39.0
1996,general elementary,959,35.394792407470995,35.00900130548969,35.7805835094523,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,middle vocational,3771,38.83722063725248,38.65804878881785,39.016392485687106,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
1996,vocational + Abi,298,38.31778483636118,37.57337610549905,39.062193567223304,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.5
1996,higher vocational,522,40.97651568052833,40.43767554636251,41.515355814694146,38.0,40.892487618881454,48.0,23.0,63.0,41.0,40.0,42.0
1996,higher education,1269,41.8039689161234,41.48506485968169,42.12287297256511,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0
1997,in school,,,,,,,,,,,,
1997,inadequately,177,36.58596672269236,36.02509180259151,37.14684164279321,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5
1997,general elementary,942,36.67881504638178,36.32206466013573,37.03556543262783,35.0,39.0,40.5,26.75,48.75,39.0,38.0,39.5
1997,middle vocational,3667,39.107498003446025,38.91410020769758,39.30089579919447,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,vocational + Abi,297,39.22994873437072,38.54822303118948,39.911674437551966,37.5,40.0,45.0,26.25,56.25,40.0,38.0,40.0
1997,higher vocational,518,41.16452713764279,40.61537369499482,41.71368058029076,38.0,40.0,48.93772768990916,21.59340846513626,65.3443192247729,40.0,39.0,40.0
1997,higher education,1288,42.16998077297316,41.852088080786125,42.4878734651602,39.0,42.5,50.0,22.5,66.5,42.5,41.9875,43.0
1998,in school,,,,,,,,,,,,
1998,inadequately,157,37.15886295744288,36.32722152979338,37.99050438509238,35.463512478505294,38.5,40.0,28.658781196263234,46.80473128224206,38.5,37.0,39.5
1998,general elementary,973,37.37409018003549,36.99922146969098,37.748958890379996,35.0,39.0,42.0,24.5,52.5,39.0,38.0,39.5
1998,middle vocational,3936,38.69784351714391,38.51120966732392,38.8844773669639,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1998,vocational + Abi,343,37.913045717056704,37.22744262190059,38.598648812212815,35.0,40.0,45.0,20.0,60.0,40.0,38.9875,40.0
1998,higher vocational,563,41.66633812705814,41.18905851554629,42.143617738569986,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0
1998,higher education,1398,41.9371477367718,41.631305654438464,42.242989819105134,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0
1999,in school,,,,,,,,,,,,
1999,inadequately,170,36.21456214072741,35.44753171046071,36.98159257099411,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.5
1999,general elementary,990,35.83007980942463,35.440949451242794,36.21921016760647,34.33432808326428,39.0,40.0,25.835820208160705,48.49850787510358,39.0,38.0,39.5
1999,middle vocational,4059,38.38412562180428,38.19575095066326,38.5725002929453,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,vocational + Abi,359,37.80474555857961,37.12232396182171,38.48716715533752,35.547571827768586,40.0,45.0,21.368929569421464,59.178642258347125,40.0,39.974999999999994,40.0
1999,higher vocational,572,40.98868150363357,40.48902538251578,41.48833762475137,38.0,40.0,46.0,26.0,58.0,40.0,39.0,40.0
1999,higher education,1459,41.294715556113985,40.98823221396431,41.60119889826366,38.5,42.0,50.0,21.25,67.25,42.0,41.4875,42.5
2000,in school,33,11.599231407879614,9.957143830381424,13.241318985377804,5.0,9.0,14.328064643774617,1.5,28.320161609436543,9.0,6.0,13.0
2000,inadequately,135,36.3618842914957,35.408520655833364,37.31524792715803,35.0,39.0,42.0,24.5,52.5,39.0,38.0,40.0
2000,general elementary,1320,35.98035126285142,35.652304072061,36.30839845364184,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2000,middle vocational,7068,38.194729403789346,38.04822054045352,38.34123826712517,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,vocational + Abi,731,38.267881859573556,37.834633281946665,38.70113043720045,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
2000,higher vocational,1203,40.66091552077578,40.32140493583894,41.00042610571262,37.5,40.0,45.0,26.25,56.25,40.0,39.9875,40.0
2000,higher education,2682,41.921255601878265,41.68925215710452,42.15325904665201,38.5,42.0,50.0,21.25,67.25,42.0,41.5,42.0
2001,in school,50,12.687935753985348,11.272152526112858,14.103718981857838,7.0,10.0,13.715356372210682,1.0,23.788390930526703,10.0,7.5,12.699999809265137
2001,inadequately,109,37.77804691769862,36.837497451477745,38.71859638391949,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
2001,general elementary,1193,35.62360128521971,35.2876059322189,35.959596638220525,35.0,38.5,40.0,27.5,47.5,38.5,37.5,39.0
2001,middle vocational,6469,38.21749438325337,38.06492838955812,38.370060376948615,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,vocational + Abi,689,37.77638508680839,37.31603241379107,38.23673775982571,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2001,higher vocational,1086,40.86008710879026,40.46855452656859,41.25161969101193,37.5,40.0,48.0,21.75,63.75,40.0,38.4875,40.0
2001,higher education,2510,41.66626525561722,41.42731341509547,41.90521709613897,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.0
2002,in school,52,11.391546421128885,10.328037615012448,12.455055227245321,8.0,10.0,14.70842091406225,1.0,24.771052285155626,10.0,7.924999999999983,12.0
2002,inadequately,95,35.883549681099886,34.684489408736724,37.08260995346305,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
2002,general elementary,1091,34.67523704656972,34.313062766208795,35.037411326930645,30.0,38.5,40.0,15.0,55.0,38.5,37.4875,39.0
2002,middle vocational,6314,37.485966755923,37.32900922283539,37.642924289010615,35.0,40.0,44.5,20.75,58.75,40.0,40.0,40.0
2002,vocational + Abi,763,37.67685917559807,37.27327524902286,38.08044310217328,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2002,higher vocational,1160,40.46244608205119,40.10413231055329,40.820759853549085,37.5,40.0,46.0,24.75,58.75,40.0,39.0,40.0
2002,higher education,3292,41.9668586891902,41.755336312762985,42.17838106561741,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0
2003,in school,38,9.67679453905243,8.265435653772,11.08815342433286,4.0,8.0,12.0,1.0,24.0,8.0,5.0,12.0
