year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,533,38.95719,37.43222,40.74881,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,1488,37.01980,36.24446,37.97232,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1984,Upper Secondary Level,3281,40.29448,39.83884,40.75340,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,196,42.09769,40.03383,44.19053,40.00000,40.00000,45.31883,32.02175,53.29709,40.0,39.00000,40.00000
1984,First Stage of Tertiary Education,420,41.61350,40.12027,42.97955,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,38.00000,40.00000
1984,Second Stage of Tertiary Education,561,41.69354,40.46530,42.74796,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,44.00000
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,419,40.14980,38.70397,41.52120,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,1327,36.75306,36.01041,37.49246,34.92182,40.00000,42.00000,24.30455,52.61727,40.0,40.00000,40.00000
1985,Upper Secondary Level,3033,39.69733,39.13618,40.17576,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,167,39.24861,36.69084,41.82963,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
1985,First Stage of Tertiary Education,399,41.57935,40.19853,42.99862,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,44.00000
1985,Second Stage of Tertiary Education,562,42.85619,41.82655,43.70278,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,44.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,387,39.81027,38.68083,41.10317,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Lower Secondary Level,1316,37.34413,36.52207,38.16557,36.07572,40.00000,41.00000,28.68931,48.38641,40.0,40.00000,40.00000
1986,Upper Secondary Level,2942,40.20183,39.73684,40.76688,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,168,38.09706,35.97728,41.19715,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,38.97500,40.00000
1986,First Stage of Tertiary Education,363,42.10779,40.78122,43.62337,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,40.00000,43.02500
1986,Second Stage of Tertiary Education,540,43.51419,42.35002,44.54565,40.00000,43.79471,50.00000,25.00000,65.00000,44.0,43.00000,46.00000
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,391,39.75885,37.90922,41.28917,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,1329,36.65487,35.84221,37.67158,35.28429,40.00000,41.00000,26.71072,49.57357,40.0,40.00000,40.00000
1987,Upper Secondary Level,2995,39.95954,39.46847,40.51889,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,175,38.05962,35.83638,40.17189,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.97500,40.00000
1987,First Stage of Tertiary Education,358,41.22732,39.81038,42.55989,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,44.00000
1987,Second Stage of Tertiary Education,544,42.06838,40.94333,43.27143,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,43.00000
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,346,37.93605,36.57269,39.23425,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
