year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,533,38.95719085798636,38.49715503857557,39.41722667739715,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,1488,37.01979952616893,36.71064290623512,37.32895614610274,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1984,Upper Secondary Level,3281,40.29448324713815,40.09533746187379,40.49362903240252,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,196,42.09768959989753,41.28520994377796,42.9101692560171,40.0,40.0,45.31883480190409,32.02174779714387,53.29708700476022,40.0,39.0,40.0
1984,First Stage of Tertiary Education,420,41.61349652437365,40.964845486806446,42.26214756194086,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,Second Stage of Tertiary Education,561,41.693536000997,41.13076468088094,42.25630732111306,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,419,40.14980314471188,39.67846749238203,40.62113879704173,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Lower Secondary Level,1327,36.75305514182109,36.42067205293277,37.085438230709414,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1985,Upper Secondary Level,3033,39.69733443893259,39.4771836801257,39.91748519773949,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,167,39.248612393535836,38.19925542821728,40.297969358854395,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,First Stage of Tertiary Education,399,41.57934769215668,40.938331341949386,42.220364042363975,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,Second Stage of Tertiary Education,562,42.85618544796448,42.37034286944926,43.342028026479696,40.0,43.0,50.0,25.0,65.0,43.0,41.974999999999994,44.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,387,39.81027493329828,39.367363623803875,40.25318624279269,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Lower Secondary Level,1316,37.34412954222378,37.0154020408101,37.672857043637464,36.78962729945684,40.0,41.0,30.474068248642098,47.31555905081474,40.0,40.0,40.0
1986,Upper Secondary Level,2942,40.20183173790541,39.987444079383565,40.41621939642725,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,168,38.09705654971447,37.11085134942446,39.08326175000449,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1986,First Stage of Tertiary Education,363,42.10778715717625,41.47498217150454,42.74059214284795,40.0,42.0,48.0,28.0,60.0,42.0,40.0,44.0
1986,Second Stage of Tertiary Education,540,43.51419407627737,43.02620705839513,44.00218109415961,40.0,43.77243014463477,50.0,25.0,65.0,44.0,43.0,46.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,391,39.758848493374195,39.3022610368254,40.21543594992299,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,1329,36.65487381266882,36.332219809116104,36.97752781622153,35.30678739966646,40.0,41.0,26.766968499166154,49.53981890050031,40.0,40.0,40.0
1987,Upper Secondary Level,2995,39.959544777792814,39.75726975605173,40.1618197995339,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,175,38.05962210554255,37.12024342013195,38.999000790953154,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1987,First Stage of Tertiary Education,358,41.22732179846944,40.59091204866367,41.86373154827521,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1987,Second Stage of Tertiary Education,544,42.06838469164829,41.54307504129528,42.5936943420013,40.0,42.0,50.0,25.0,65.0,42.0,39.0,43.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,346,37.93604676708624,37.44573739930063,38.426356134871845,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Lower Secondary Level,1302,36.148268148888924,35.79664394466236,36.49989235311549,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1988,Upper Secondary Level,2811,39.177822413015434,38.95279190603164,39.402852919999226,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,168,39.21641002491183,38.47410504765709,39.95871500216657,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1988,First Stage of Tertiary Education,349,41.03698226017592,40.384267667232464,41.68969685311937,39.0,41.35875923873137,48.0,25.5,61.5,42.0,42.0,44.0
1988,Second Stage of Tertiary Education,523,42.17390111562857,41.68509528116064,42.66270695009649,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0
1989,Pre-primary Level,,,,,,,,,,,,
