year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,40.86795536683329,38.83794119501349,42.89796953865309,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0
1984,in school,,,,,,,,,,,,
1984,inadequately,39.00024655334614,38.53936199350717,39.461131113185104,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,530.0
1984,general elemantary,36.90511290562181,36.585555829074345,37.22466998216928,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0,1432.0
1984,middle vocational,40.29476998297751,40.095344897084146,40.49419506887088,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,3275.0
1984,vocational + Abi,42.09768959989753,41.28520994377796,42.9101692560171,40.0,40.0,45.279195973043635,32.08120604043455,53.19798993260909,40.0,39.0,40.0,196.0
1984,higher vocational,41.61349652437366,40.96484548680645,42.262147561940864,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0,420.0
1984,higher education,41.69353600099699,41.13076468088093,42.256307321113056,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,561.0
1985,-5,,,,,,,,,,,,
1985,-1,43.689564444550165,42.24361072412438,45.13551816497595,40.0,40.0,49.59496856759933,25.607547148601004,63.98742141899832,40.0,37.0,40.0,52.0
1985,in school,,,,,,,,,,,,
1985,inadequately,40.069392839337894,39.5895401844266,40.549245494249185,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,416.0
1985,general elemantary,36.71923857309037,36.377787478686564,37.06068966749418,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0,1284.0
1985,middle vocational,39.69461782703393,39.474101853516494,39.91513380055137,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,3026.0
1985,vocational + Abi,39.248612393535836,38.19925542821728,40.297969358854395,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,167.0
1985,higher vocational,41.57934769215668,40.938331341949386,42.220364042363975,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0,399.0
1985,higher education,42.85618544796448,42.37034286944926,43.342028026479696,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0,562.0
1986,-5,,,,,,,,,,,,
1986,-1,38.03213184442439,36.74591840020648,39.318345288642305,37.355638180737024,40.0,40.0,33.389095451842564,43.96654272889447,40.0,40.0,42.0,60.0
1986,in school,,,,,,,,,,,,
1986,inadequately,39.80426699990598,39.35893130651689,40.24960269329507,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,384.0
1986,general elemantary,37.26917279252848,36.93239950612789,37.60594607892907,36.0,40.0,41.0,28.5,48.5,40.0,40.0,40.0,1270.0
1986,middle vocational,40.20213462098878,39.987580572422445,40.416688669555114,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2939.0
1986,vocational + Abi,38.09705654971447,37.11085134942446,39.08326175000449,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,168.0
1986,higher vocational,42.107787157176254,41.47498217150455,42.74059214284796,40.0,42.0,48.0,28.0,60.0,42.0,40.0,43.0,363.0
1986,higher education,43.51419407627736,43.02620705839512,44.0021810941596,40.0,43.87027906754109,50.0,25.0,65.0,44.0,43.0,46.0,540.0
1987,-5,,,,,,,,,,,,
1987,-1,37.357396649770216,35.96980610256291,38.74498719697752,37.636679037419086,40.0,40.0,34.091697593547714,43.54498144387137,40.0,40.0,41.0,74.0
1987,in school,,,,,,,,,,,,
1987,inadequately,39.758647821776876,39.30128531640145,40.216010327152304,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,390.0
1987,general elemantary,36.61617020703644,36.28585349226748,36.9464869218054,35.0,40.0,41.0,26.0,50.0,40.0,40.0,40.0,1283.0
1987,middle vocational,39.964371456356595,39.76190391213234,40.16683900058085,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0,2988.0
1987,vocational + Abi,38.05962210554255,37.12024342013195,38.999000790953154,38.15899184796523,40.0,45.0,27.89747961991308,55.261512228052155,40.0,40.0,40.0,175.0
1987,higher vocational,41.22732179846944,40.59091204866367,41.86373154827521,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0,358.0
1987,higher education,42.068384691648305,41.543075041295296,42.593694342001314,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0,544.0
