year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,533,38.95719085798635,38.497155038575556,39.41722667739714,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,1488,37.01979952616894,36.71064290623513,37.32895614610275,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1984,Upper Secondary Level,3281,40.29448324713815,40.09533746187379,40.49362903240252,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,196,42.09768959989753,41.28520994377796,42.9101692560171,40.0,40.0,45.31883480190406,32.02174779714391,53.29708700476015,40.0,39.0,40.0
1984,First Stage of Tertiary Education,420,41.61349652437365,40.964845486806446,42.26214756194086,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,Second Stage of Tertiary Education,561,41.693536000997,41.13076468088094,42.25630732111306,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,419,40.149803144711875,39.678467492382026,40.62113879704172,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Lower Secondary Level,1327,36.7530551418211,36.42067205293278,37.08543823070942,34.99436951088406,40.0,42.0,24.485923777210157,52.50844573367391,40.0,40.0,40.0
1985,Upper Secondary Level,3033,39.69733443893259,39.4771836801257,39.91748519773949,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,167,39.248612393535836,38.19925542821728,40.297969358854395,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,First Stage of Tertiary Education,399,41.57934769215668,40.938331341949386,42.220364042363975,40.0,42.0,50.0,25.0,65.0,42.0,40.974999999999994,44.0
1985,Second Stage of Tertiary Education,562,42.85618544796447,42.37034286944925,43.34202802647969,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,387,39.81027493329828,39.367363623803875,40.25318624279269,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Lower Secondary Level,1316,37.34412954222378,37.0154020408101,37.672857043637464,36.4552969443051,40.0,41.0,29.638242360762742,47.81705458354236,40.0,40.0,40.0
1986,Upper Secondary Level,2942,40.20183173790541,39.987444079383565,40.41621939642725,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,168,38.09705654971447,37.11085134942446,39.08326175000449,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1986,First Stage of Tertiary Education,363,42.10778715717625,41.47498217150454,42.74059214284795,40.0,42.0,48.0,28.0,60.0,42.0,40.974999999999994,44.0
1986,Second Stage of Tertiary Education,540,43.51419407627736,43.02620705839512,44.0021810941596,40.0,43.78275136041042,50.0,25.0,65.0,44.0,43.0,46.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,391,39.75884849337421,39.30226103682541,40.215435949923005,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,1329,36.65487381266881,36.3322198091161,36.977527816221524,35.509232578653396,40.0,41.0,27.27308144663349,49.236151132019906,40.0,40.0,40.0
1987,Upper Secondary Level,2995,39.959544777792814,39.75726975605173,40.1618197995339,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,175,38.059622105542545,37.12024342013194,38.99900079095315,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1987,First Stage of Tertiary Education,358,41.22732179846944,40.59091204866367,41.86373154827521,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1987,Second Stage of Tertiary Education,544,42.0683846916483,41.54307504129529,42.59369434200131,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,346,37.93604676708624,37.44573739930063,38.426356134871845,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Lower Secondary Level,1302,36.14826814888892,35.79664394466235,36.499892353115484,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1988,Upper Secondary Level,2811,39.177822413015434,38.95279190603164,39.402852919999226,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,168,39.21641002491183,38.47410504765709,39.95871500216657,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,First Stage of Tertiary Education,349,41.03698226017592,40.384267667232464,41.68969685311937,39.0,41.35875923873136,48.0,25.5,61.5,42.0,42.0,44.0
1988,Second Stage of Tertiary Education,523,42.17390111562857,41.68509528116064,42.66270695009649,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,326,38.37093616171761,37.89351767609162,38.8483546473436,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Lower Secondary Level,1251,37.47090622202793,37.143101112179416,37.79871133187644,37.0,40.0,41.0,31.0,47.0,40.0,40.0,40.0
1989,Upper Secondary Level,2800,39.997683441617276,39.792508429132035,40.20285845410252,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Post-secondary Non-tertiary Level,173,39.95085338178047,39.19694752532397,40.70475923823697,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
1989,First Stage of Tertiary Education,332,40.899492663560075,40.2426212898818,41.55636403723835,39.0,40.55296558422554,46.0,28.5,56.5,41.0,40.0,42.0
1989,Second Stage of Tertiary Education,525,42.762101300058674,42.290021331263695,43.23418126885365,40.0,43.0,50.0,25.0,65.0,43.0,41.974999999999994,44.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,331,37.915983620893876,37.442080114419696,38.389887127368056,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,Lower Secondary Level,1446,37.694223776532674,37.399369646374936,37.98907790669041,37.0,39.5,42.0,29.5,49.5,39.5,39.0,40.0
