year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,533,38.95707,38.00579,39.90835,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,1488,37.01971,36.38136,37.65807,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1984,Upper Secondary Level,3282,40.28953,39.87855,40.70051,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,196,42.09779,40.41108,43.78450,40.00000,40.00000,45.27439,32.08842,53.18597,40.0,40.00000,41.00000
1984,First Stage of Tertiary Education,419,41.65022,40.30688,42.99355,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,42.00000
1984,Second Stage of Tertiary Education,561,41.69351,40.52993,42.85708,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,42.00000
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,419,40.15071,39.17541,41.12601,40.00000,40.00000,42.62860,36.05711,46.57149,40.0,40.00000,40.00000
1985,Lower Secondary Level,1327,36.75083,36.06445,37.43720,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
1985,Upper Secondary Level,3034,39.69573,39.24148,40.14997,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,167,39.25476,37.07572,41.43379,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.02500
1985,First Stage of Tertiary Education,398,41.61385,40.28610,42.94160,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,43.00000
1985,Second Stage of Tertiary Education,562,42.85143,41.84740,43.85547,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,44.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,387,39.80971,38.89296,40.72645,39.00000,40.00000,41.22734,35.65899,44.56836,40.0,40.00000,40.00000
1986,Lower Secondary Level,1316,37.34531,36.66644,38.02418,36.20220,40.00000,41.00000,29.00551,48.19670,40.0,40.00000,40.00000
1986,Upper Secondary Level,2943,40.19672,39.75434,40.63910,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,168,38.09331,36.04366,40.14295,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,41.02500
1986,First Stage of Tertiary Education,362,42.14845,40.83814,43.45876,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,40.00000,44.00000
1986,Second Stage of Tertiary Education,540,43.51995,42.51120,44.52869,40.00000,43.86545,50.00000,25.00000,65.00000,44.0,42.00000,45.00000
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,391,39.75644,38.81109,40.70179,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,1329,36.65102,35.98492,37.31713,35.00000,40.00000,41.00000,26.00000,50.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,2996,39.95446,39.53706,40.37185,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,175,38.06328,36.11179,40.01477,38.12469,40.00000,45.00000,27.81173,55.31296,40.0,40.00000,41.00000
1987,First Stage of Tertiary Education,357,41.27048,39.95190,42.58906,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,40.00000,43.00000
1987,Second Stage of Tertiary Education,544,42.07090,40.98473,43.15707,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,44.00000
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,346,37.93586,36.92071,38.95102,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Lower Secondary Level,1302,36.14547,35.41945,36.87149,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,2812,39.16992,38.70550,39.63434,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,168,39.21576,37.67327,40.75825,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,41.00000
1988,First Stage of Tertiary Education,348,41.07681,39.72418,42.42943,39.00000,41.87268,48.00000,25.50000,61.50000,42.0,40.00000,43.00000
1988,Second Stage of Tertiary Education,523,42.17420,41.16350,43.18491,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,44.00000
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,326,38.37113,37.38246,39.35980,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.97500,40.00000
1989,Lower Secondary Level,1251,37.46883,36.79192,38.14573,37.00000,40.00000,41.00000,31.00000,47.00000,40.0,40.00000,40.00000
1989,Upper Secondary Level,2801,39.99200,39.56859,40.41540,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Post-secondary Non-tertiary Level,173,39.95049,38.38386,41.51712,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.02500
1989,First Stage of Tertiary Education,331,40.94086,39.57860,42.30313,39.00000,41.00000,46.00000,28.50000,56.50000,41.0,40.00000,42.00000
1989,Second Stage of Tertiary Education,525,42.76598,41.78953,43.74242,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,331,37.86867,36.89396,38.84338,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1990,Lower Secondary Level,1446,37.43656,36.83786,38.03525,37.00000,39.50000,42.00000,29.50000,49.50000,39.5,39.00000,40.00000
1990,Upper Secondary Level,4621,40.08992,39.76528,40.41455,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1990,Post-secondary Non-tertiary Level,233,39.06520,37.61606,40.51433,38.50000,40.00000,44.00000,30.25000,52.25000,40.0,40.00000,42.00000
1990,First Stage of Tertiary Education,527,42.50312,41.56354,43.44271,39.00000,42.00000,46.00000,28.50000,56.50000,42.0,41.98750,43.50000
1990,Second Stage of Tertiary Education,1319,42.20793,41.62400,42.79187,39.00000,43.75266,48.00000,25.50000,61.50000,43.7,43.50000,43.80000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,334,37.87154,36.81161,38.93147,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1991,Lower Secondary Level,1355,36.50374,35.83647,37.17101,35.00000,38.70000,40.00000,27.50000,47.50000,38.7,38.50000,39.50000
1991,Upper Secondary Level,4348,38.54487,38.16848,38.92126,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1991,Post-secondary Non-tertiary Level,251,37.56426,36.11142,39.01710,37.80350,40.00000,42.50000,30.75874,49.54476,40.0,40.00000,40.00000
1991,First Stage of Tertiary Education,523,40.81147,39.70633,41.91661,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,41.00000
1991,Second Stage of Tertiary Education,1261,40.91490,40.21291,41.61688,38.50000,41.00000,48.00000,24.25000,62.25000,41.0,40.00000,42.00000
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,294,39.14745,38.14243,40.15247,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1992,Lower Secondary Level,1271,36.32851,35.68584,36.97119,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,39.00000
1992,Upper Secondary Level,3999,39.73905,39.39111,40.08700,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1992,Post-secondary Non-tertiary Level,233,38.66352,37.21797,40.10908,37.62447,40.00000,45.00000,26.56118,56.06329,40.0,40.00000,41.00000
1992,First Stage of Tertiary Education,514,41.54017,40.49421,42.58613,38.50000,40.00000,47.00000,25.75000,59.75000,40.0,40.00000,41.00000
1992,Second Stage of Tertiary Education,1191,41.78275,41.12628,42.43922,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,42.00000,43.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,290,38.80906,37.76197,39.85615,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1993,Lower Secondary Level,1220,36.01841,35.34628,36.69054,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
1993,Upper Secondary Level,3870,39.52954,39.17065,39.88843,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1993,Post-secondary Non-tertiary Level,237,36.81003,35.17410,38.44596,35.90490,40.00000,43.50000,24.51225,54.89265,40.0,38.50000,40.00000
1993,First Stage of Tertiary Education,480,41.26728,40.10995,42.42460,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1993,Second Stage of Tertiary Education,1159,41.81672,41.15415,42.47929,38.50000,42.00000,48.00000,24.25000,62.25000,42.0,42.00000,42.50000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,251,37.81498,36.59655,39.03341,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,39.50000
1994,Lower Secondary Level,1040,36.31290,35.56196,37.06384,35.00000,38.50000,41.50000,25.25000,51.25000,38.5,38.50000,39.00000
1994,Upper Secondary Level,3735,39.34282,38.98247,39.70316,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1994,Post-secondary Non-tertiary Level,241,38.51173,36.85739,40.16608,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,38.50000,40.00000
1994,First Stage of Tertiary Education,480,39.87400,38.73510,41.01290,38.00000,40.00000,44.53408,28.19888,54.33521,40.0,40.00000,40.00000
1994,Second Stage of Tertiary Education,1187,41.67207,40.98478,42.35936,38.50000,42.00000,48.88079,22.92882,64.45196,42.0,40.00000,42.51250
