year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,533,38.95719085798636,38.00591758964204,39.908464126330685,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,1488,37.01979952616894,36.38145274134758,37.6581463109903,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1984,Upper Secondary Level,3281,40.29448324713816,39.883469929324406,40.705496564951915,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,196,42.09768959989753,40.41097836898165,43.784400830813404,40.0,40.0,45.31883480190406,32.02174779714391,53.29708700476015,40.0,39.0,40.0
1984,First Stage of Tertiary Education,420,41.61349652437365,40.27137481910896,42.95561822963834,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,Second Stage of Tertiary Education,561,41.69353600099699,40.5299564185016,42.85711558349239,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,419,40.149803144711875,39.1745573550104,41.12504893441335,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Lower Secondary Level,1327,36.75305514182109,36.06668244191539,37.4394278417268,34.92181886285083,40.0,42.0,24.304547157127068,52.61727170572376,40.0,40.0,40.0
1985,Upper Secondary Level,3033,39.69733443893259,39.24295562367306,40.151713254192124,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,167,39.248612393535836,37.06776389741037,41.4294608896613,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,First Stage of Tertiary Education,399,41.57934769215668,40.25282014138482,42.905875242928545,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,Second Stage of Tertiary Education,562,42.85618544796447,41.851666735082716,43.860704160846225,40.0,43.0,50.0,25.0,65.0,43.0,41.974999999999994,44.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,387,39.81027493329828,38.893621606373486,40.726928260223076,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Lower Secondary Level,1316,37.34412954222379,36.66530046048883,38.02295862395875,36.07572445799009,40.0,41.0,28.68931114497523,48.38641331301486,40.0,40.0,40.0
1986,Upper Secondary Level,2942,40.20183173790541,39.75934217062299,40.64432130518782,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,168,38.09705654971447,36.0475446711913,40.14656842823765,38.0,40.0,45.0,27.5,55.5,40.0,38.974999999999994,40.0
1986,First Stage of Tertiary Education,363,42.10778715717625,40.79785498341506,43.41771933093744,40.0,42.0,48.0,28.0,60.0,42.0,40.0,44.0
1986,Second Stage of Tertiary Education,540,43.51419407627736,42.5051525189429,44.523235633611826,40.0,43.79470613590406,50.0,25.0,65.0,44.0,43.0,46.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,391,39.75884849337421,38.813921368082106,40.70377561866631,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,1329,36.65487381266881,35.98859263817687,37.32115498716075,35.284287342840834,40.0,41.0,26.710718357102085,49.573568985738746,40.0,40.0,40.0
1987,Upper Secondary Level,2995,39.959544777792814,39.54205836490775,40.377031190677876,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,175,38.05962210554254,36.10799718966898,40.0112470214161,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,First Stage of Tertiary Education,358,41.22732179846943,39.90986572191097,42.5447778750279,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1987,Second Stage of Tertiary Education,544,42.0683846916483,40.98218677832312,43.15458260497348,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,346,37.93604676708624,36.92091855689279,38.95117497727969,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Lower Secondary Level,1302,36.14826814888893,35.42214970443419,36.87438659334367,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1988,Upper Secondary Level,2811,39.177822413015434,38.71335741735936,39.64228740867151,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,168,39.21641002491183,37.673766700862146,40.759053348961515,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,First Stage of Tertiary Education,349,41.03698226017592,39.685654030864,42.388310489487836,39.0,41.35875923873136,48.0,25.5,61.5,42.0,42.0,44.0
1988,Second Stage of Tertiary Education,523,42.17390111562856,41.1630923570069,43.18470987425022,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.025
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,326,38.37093616171762,37.382282846558965,39.35958947687628,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Lower Secondary Level,1251,37.47090622202793,36.79394946841498,38.14786297564088,37.0,40.0,41.0,31.0,47.0,40.0,40.0,40.0
1989,Upper Secondary Level,2800,39.997683441617276,39.57419964849381,40.42116723474074,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Post-secondary Non-tertiary Level,173,39.95085338178047,38.38443368666722,41.517273076893716,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
1989,First Stage of Tertiary Education,332,40.89949266356009,39.53931478019079,42.259670546929385,39.0,40.55296558422553,46.0,28.5,56.5,41.0,40.0,42.0
1989,Second Stage of Tertiary Education,525,42.762101300058674,41.78588886339276,43.738313736724585,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,331,37.91598362089388,36.93466480844465,38.897302433343114,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,Lower Secondary Level,1446,37.694223776532674,37.085394366370835,38.30305318669451,37.0,39.5,42.0,29.5,49.5,39.5,39.0,40.0
1990,Upper Secondary Level,4620,40.61337662007745,40.27965431124107,40.94709892891384,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0
1990,Post-secondary Non-tertiary Level,233,39.416637565008315,37.9344038489196,40.89887128109703,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
1990,First Stage of Tertiary Education,528,42.93434295768877,41.97869086311316,43.88999505226438,39.0,42.0,50.0,22.5,66.5,42.0,40.5,42.5125
1990,Second Stage of Tertiary Education,1319,42.9970844587506,42.39506608870278,43.59910282879842,39.0,45.0,50.0,22.5,66.5,45.0,45.0,46.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,334,37.87277818189556,36.81255125937733,38.933005104413795,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1991,Lower Secondary Level,1345,36.682461577372216,36.025301085990186,37.339622068754245,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
1991,Upper Secondary Level,4209,39.40010677124436,39.05503852867048,39.74517501381824,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,Post-secondary Non-tertiary Level,247,38.18898335132692,36.84515603107002,39.53281067158382,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0
1991,First Stage of Tertiary Education,518,41.15682584347161,40.09475979113499,42.21889189580823,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
1991,Second Stage of Tertiary Education,1225,41.681535470667036,41.03644068864422,42.32663025268985,38.5,42.0,48.5,23.5,63.5,42.0,42.0,44.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,294,39.14879927954607,38.14399495773876,40.153603601353375,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,Lower Secondary Level,1270,36.352620216080226,35.71152954773975,36.9937108844207,36.0,38.5,40.0,30.0,46.0,38.5,38.0,38.5
1992,Upper Secondary Level,3994,39.772108397756654,39.42528159043433,40.11893520507898,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1992,Post-secondary Non-tertiary Level,232,38.77178177285313,37.345548389668394,40.19801515603787,37.7376193251669,40.0,45.0,26.84404831291724,55.89357101224965,40.0,39.0,40.0
1992,First Stage of Tertiary Education,515,41.501739024397395,40.45584802244789,42.5476300263469,38.5,40.0,47.0,25.75,59.75,40.0,38.9875,40.0
1992,Second Stage of Tertiary Education,1187,41.86524511480827,41.21559762036266,42.51489260925388,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,290,38.811213452333,37.7640086245559,39.8584182801101,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5125
1993,Lower Secondary Level,1220,36.018292440561204,35.34614610965988,36.69043877146253,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
1993,Upper Secondary Level,3866,39.55177371207124,39.19364487929476,39.90990254484772,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1993,Post-secondary Non-tertiary Level,237,36.81196306490161,35.17588709012267,38.44803903968055,35.71240247709407,40.0,43.5,24.031006192735166,55.1813962843589,40.0,40.0,41.5
1993,First Stage of Tertiary Education,480,41.26902507531677,40.11603623070927,42.42201391992427,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1993,Second Stage of Tertiary Education,1158,41.834195952432815,41.173270361450385,42.495121543415245,38.5,42.0,48.0,24.25,62.25,42.0,41.4875,42.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,251,37.816124625276615,36.59731426071961,39.03493498983362,37.0,38.5,40.0,32.5,44.5,38.5,37.5,39.0
1994,Lower Secondary Level,1040,36.31354614840418,35.562644943346804,37.06444735346155,35.0,38.5,41.5,25.25,51.25,38.5,38.0,38.5
1994,Upper Secondary Level,3732,39.376556149538104,39.01759360300968,39.73551869606653,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1994,Post-secondary Non-tertiary Level,241,38.511613530576085,36.8574143050613,40.16581275609087,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1994,First Stage of Tertiary Education,480,39.883728071083794,38.75009595511526,41.017360187052326,38.0,40.0,44.07864858723816,28.882027119142755,53.19662146809541,40.0,40.0,40.0
1994,Second Stage of Tertiary Education,1187,41.66997726946594,40.9827502416624,42.357204297269476,38.5,42.0,48.97013714236604,22.794794286450937,64.6753428559151,42.0,41.5,44.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,226,36.531646942369285,35.17267259463851,37.89062129010006,36.821223885839885,38.0,40.0,32.05305971459971,44.76816417124017,38.0,37.0,38.0
1995,Lower Secondary Level,1082,36.362619062889564,35.61363809207681,37.11160003370232,35.0,39.0,41.0,26.0,50.0,39.0,38.0,39.5
1995,Upper Secondary Level,3900,38.79870218351382,38.419175989243456,39.17822837778418,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,Post-secondary Non-tertiary Level,294,38.27712042246002,36.79426189386963,39.759978951050414,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0
1995,First Stage of Tertiary Education,516,40.86231231567269,39.723988241645806,42.00063638969957,38.0,40.0,45.0,27.5,55.5,40.0,39.4875,40.0
1995,Second Stage of Tertiary Education,1309,41.447886993672135,40.77272212075857,42.1230518665857,38.0,42.0,50.0,20.0,68.0,42.0,41.0,42.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,201,37.01318194225918,35.57405361259638,38.45231027192198,35.0,38.5,40.0,27.5,47.5,38.5,37.5,39.0
1996,Lower Secondary Level,999,35.50287269628236,34.73467405161179,36.27107134095293,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,Upper Secondary Level,3771,38.837220637252486,38.46744890105208,39.20699237345289,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
1996,Post-secondary Non-tertiary Level,298,38.31778483636118,36.77569629058997,39.859873382132385,36.5,40.0,45.0,23.75,57.75,40.0,40.0,41.0
1996,First Stage of Tertiary Education,522,40.97651568052833,39.86223528906726,42.0907960719894,38.0,40.892487618881454,48.0,23.0,63.0,41.0,40.0,42.0
1996,Second Stage of Tertiary Education,1269,41.80396891612341,41.14540296302858,42.46253486921824,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,178,36.52289914615754,35.356541193794705,37.68925709852038,35.0,38.04501070399973,40.0,27.5,47.5,38.0,36.0,38.5
1997,Lower Secondary Level,980,36.74388255231436,36.03133210122552,37.4564330034032,35.0,39.0,40.5,26.75,48.75,39.0,38.0,39.5
1997,Upper Secondary Level,3668,39.10763213947795,38.70858178699862,39.50668249195728,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,Post-secondary Non-tertiary Level,297,39.22994873437073,37.817692421626305,40.642205047115155,37.5,40.0,45.0,26.25,56.25,40.0,38.0,40.0
1997,First Stage of Tertiary Education,518,41.16452713764279,40.0288991513296,42.30015512395599,38.0,40.0,48.93772768990918,21.59340846513623,65.34431922477296,40.0,38.0,40.0
1997,Second Stage of Tertiary Education,1288,42.16998077297317,41.51351263874804,42.8264489071983,39.0,42.5,50.0,22.5,66.5,42.5,41.0,43.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,159,37.169623677323614,35.45893338869923,38.880313965948,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.0
1998,Lower Secondary Level,1013,37.439104201353665,36.69368506625962,38.18452333644771,35.0,39.0,42.0,24.5,52.5,39.0,38.0,39.5
1998,Upper Secondary Level,3936,38.697843517143916,38.312677019389945,39.08301001489789,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1998,Post-secondary Non-tertiary Level,343,37.91304571705671,36.493540848761846,39.332550585351576,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0
1998,First Stage of Tertiary Education,563,41.66633812705813,40.67952783529039,42.65314841882587,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0
