year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,533,38.95719085798636,37.52030466532634,40.38872105534442,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,1488,37.01979952616894,36.20047297326923,37.86105874546591,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1984,Upper Secondary Level,3281,40.29448324713816,39.85660745931327,40.73487451353525,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,196,42.09768959989753,40.15992378010403,44.0933026237363,40.0,40.0,45.31883480190406,32.02174779714391,53.29708700476015,40.0,39.0,40.0
1984,First Stage of Tertiary Education,420,41.61349652437365,40.24709024996113,43.035959878715715,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,Second Stage of Tertiary Education,561,41.69353600099699,40.60575430851031,42.7801942491238,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,419,40.149803144711875,38.699507231398954,41.937333943369104,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Lower Secondary Level,1327,36.75305514182109,35.92441768202772,37.58472866305533,34.92181886285083,40.0,42.0,24.304547157127068,52.61727170572376,40.0,40.0,40.0
1985,Upper Secondary Level,3033,39.69733443893259,39.24506994921206,40.280783520032344,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,167,39.248612393535836,36.5809385366381,41.72075779602227,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,First Stage of Tertiary Education,399,41.57934769215668,40.311811383497385,42.87864578857508,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,Second Stage of Tertiary Education,562,42.85618544796447,41.74133699125403,43.98232869965776,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,387,39.81027493329828,38.39831678626198,41.05382273648791,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Lower Secondary Level,1316,37.34412954222379,36.55177857421476,38.24943697709078,36.07572445799009,40.0,41.0,28.68931114497523,48.38641331301486,40.0,40.0,40.0
1986,Upper Secondary Level,2942,40.20183173790541,39.785697908398156,40.70293680577524,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,168,38.09705654971447,35.751989733848426,40.76751726018902,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1986,First Stage of Tertiary Education,363,42.10778715717625,40.573804166438045,43.352482649669945,40.0,42.0,48.0,28.0,60.0,42.0,40.0,43.0
1986,Second Stage of Tertiary Education,540,43.51419407627736,42.33005539969301,44.584078040358264,40.0,43.79470613590406,50.0,25.0,65.0,44.0,43.0,46.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,391,39.75884849337421,38.18885975110338,41.166615876517945,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,1329,36.65487381266881,35.745960125745476,37.60252008918792,35.284287342840834,40.0,41.0,26.710718357102085,49.573568985738746,40.0,40.0,40.0
1987,Upper Secondary Level,2995,39.959544777792814,39.515137980774526,40.4608751506064,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,175,38.05962210554254,35.92849821410114,40.72437716409342,38.0,40.0,45.0,27.5,55.5,40.0,39.974999999999994,40.0
1987,First Stage of Tertiary Education,358,41.22732179846943,39.78066591810609,42.82130139065949,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1987,Second Stage of Tertiary Education,544,42.0683846916483,41.01463650594743,43.10886298692239,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,346,37.93604676708624,36.5314031221296,39.318244761247136,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Lower Secondary Level,1302,36.14826814888893,35.169447843284786,37.05973381798358,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1988,Upper Secondary Level,2811,39.177822413015434,38.65559170297153,39.72011827131097,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,168,39.21641002491183,37.370355234679316,40.80563387579593,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1988,First Stage of Tertiary Education,349,41.03698226017592,39.96949862698602,42.479370774837875,39.0,41.35875923873136,48.0,25.5,61.5,42.0,41.0,44.0
1988,Second Stage of Tertiary Education,523,42.17390111562856,41.23555852152651,43.375744181098675,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,326,38.37093616171762,37.217903515824425,39.68491112347456,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
