year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,530,39.000246553346145,38.53936199350718,39.46113111318511,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,general elemantary,1432,36.90511290562181,36.585555829074345,37.22466998216928,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
1984,middle vocational,3275,40.29476998297752,40.09534489708415,40.49419506887089,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,vocational + Abi,196,42.09768959989753,41.28520994377796,42.9101692560171,40.0,40.0,45.318834801903996,32.021747797144,53.29708700475999,40.0,39.0,40.0
1984,higher vocational,420,41.61349652437365,40.964845486806446,42.26214756194086,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,higher education,561,41.693536000996986,41.13076468088092,42.25630732111305,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1985,in school,,,,,,,,,,,,
1985,inadequately,416,40.069392839337894,39.5895401844266,40.549245494249185,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,general elemantary,1284,36.71923857309037,36.377787478686564,37.06068966749418,32.00754249699056,40.0,42.0,17.0188562424764,56.988686254514164,40.0,40.0,40.0
1985,middle vocational,3026,39.694617827033944,39.47410185351651,39.91513380055138,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,vocational + Abi,167,39.248612393535836,38.19925542821728,40.297969358854395,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,higher vocational,399,41.57934769215668,40.938331341949386,42.220364042363975,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,higher education,562,42.85618544796447,42.37034286944925,43.34202802647969,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
1986,in school,,,,,,,,,,,,
1986,inadequately,384,39.80426699990598,39.35893130651689,40.24960269329507,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,general elemantary,1270,37.26917279252849,36.932399506127894,37.60594607892908,36.0,40.0,41.0,28.5,48.5,40.0,40.0,40.0
1986,middle vocational,2939,40.20213462098877,39.98758057242244,40.41668866955511,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,vocational + Abi,168,38.09705654971447,37.11085134942446,39.08326175000449,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1986,higher vocational,363,42.10778715717625,41.47498217150454,42.74059214284795,40.0,42.0,48.0,28.0,60.0,42.0,40.0,44.0
1986,higher education,540,43.51419407627736,43.02620705839512,44.0021810941596,40.0,43.9300907189305,50.0,25.0,65.0,44.0,43.0,46.0
1987,in school,,,,,,,,,,,,
1987,inadequately,390,39.75864782177687,39.30128531640144,40.2160103271523,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,general elemantary,1283,36.61617020703644,36.28585349226748,36.9464869218054,35.0,40.0,41.0,26.0,50.0,40.0,40.0,40.0
1987,middle vocational,2988,39.964371456356595,39.76190391213234,40.16683900058085,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,vocational + Abi,175,38.05962210554255,37.12024342013195,38.999000790953154,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,higher vocational,358,41.22732179846944,40.59091204866367,41.86373154827521,40.0,42.0,48.0,28.0,60.0,42.0,41.974999999999994,44.0
1987,higher education,544,42.068384691648305,41.543075041295296,42.593694342001314,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0
1988,in school,,,,,,,,,,,,
