year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,530,39.00024655334614,38.53936199350717,39.461131113185104,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,1432,36.905112905621806,36.58555582907434,37.224669982169274,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
1984,Upper Secondary Level,3275,40.29476998297751,40.095344897084146,40.49419506887088,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,196,42.09768959989753,41.28520994377796,42.9101692560171,40.0,40.0,45.31883480190409,32.02174779714387,53.29708700476022,40.0,39.0,40.0
1984,First Stage of Tertiary Education,420,41.61349652437365,40.964845486806446,42.26214756194086,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,Second Stage of Tertiary Education,561,41.69353600099699,41.13076468088093,42.256307321113056,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,416,40.069392839337894,39.5895401844266,40.549245494249185,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Lower Secondary Level,1284,36.71923857309037,36.377787478686564,37.06068966749418,32.00754249699056,40.0,42.0,17.0188562424764,56.988686254514164,40.0,40.0,40.0
1985,Upper Secondary Level,3026,39.694617827033944,39.47410185351651,39.91513380055138,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,167,39.248612393535836,38.19925542821728,40.297969358854395,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,First Stage of Tertiary Education,399,41.57934769215668,40.938331341949386,42.220364042363975,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,Second Stage of Tertiary Education,562,42.856185447964464,42.370342869449246,43.34202802647968,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,384,39.80426699990598,39.35893130651689,40.24960269329507,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Lower Secondary Level,1270,37.26917279252848,36.93239950612789,37.60594607892907,36.0,40.0,41.0,28.5,48.5,40.0,40.0,40.0
