year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,533,38.95719,38.00592,39.90846,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,1488,37.01980,36.38145,37.65815,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1984,Upper Secondary Level,3281,40.29448,39.88347,40.70550,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,196,42.09769,40.41098,43.78440,40.00000,40.00000,45.31883,32.02175,53.29709,40.0,40.00000,41.00000
1984,First Stage of Tertiary Education,420,41.61350,40.27137,42.95562,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,42.00000
1984,Second Stage of Tertiary Education,561,41.69354,40.52996,42.85712,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,42.00000
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,419,40.14980,39.17456,41.12505,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,1327,36.75306,36.06668,37.43943,34.92182,40.00000,42.00000,24.30455,52.61727,40.0,40.00000,40.00000
1985,Upper Secondary Level,3033,39.69733,39.24296,40.15171,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,167,39.24861,37.06776,41.42946,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1985,First Stage of Tertiary Education,399,41.57935,40.25282,42.90588,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,43.00000
1985,Second Stage of Tertiary Education,562,42.85619,41.85167,43.86070,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,44.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,387,39.81027,38.89362,40.72693,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Lower Secondary Level,1316,37.34413,36.66530,38.02296,36.07572,40.00000,41.00000,28.68931,48.38641,40.0,40.00000,40.00000
1986,Upper Secondary Level,2942,40.20183,39.75934,40.64432,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,168,38.09706,36.04754,40.14657,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,41.00000
1986,First Stage of Tertiary Education,363,42.10779,40.79785,43.41772,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,40.00000,43.00000
1986,Second Stage of Tertiary Education,540,43.51419,42.50515,44.52324,40.00000,43.79471,50.00000,25.00000,65.00000,44.0,42.00000,45.00000
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,391,39.75885,38.81392,40.70378,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,1329,36.65487,35.98859,37.32115,35.28429,40.00000,41.00000,26.71072,49.57357,40.0,40.00000,40.00000
1987,Upper Secondary Level,2995,39.95954,39.54206,40.37703,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,175,38.05962,36.10800,40.01125,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,41.00000
1987,First Stage of Tertiary Education,358,41.22732,39.90987,42.54478,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,40.00000,42.00000
1987,Second Stage of Tertiary Education,544,42.06838,40.98219,43.15458,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,44.00000
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,346,37.93605,36.92092,38.95117,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Lower Secondary Level,1302,36.14827,35.42215,36.87439,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,2811,39.17782,38.71336,39.64229,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,168,39.21641,37.67377,40.75905,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,First Stage of Tertiary Education,349,41.03698,39.68565,42.38831,39.00000,41.35876,48.00000,25.50000,61.50000,42.0,40.00000,42.02500
1988,Second Stage of Tertiary Education,523,42.17390,41.16309,43.18471,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,44.00000
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,326,38.37094,37.38228,39.35959,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Lower Secondary Level,1251,37.47091,36.79395,38.14786,37.00000,40.00000,41.00000,31.00000,47.00000,40.0,40.00000,40.00000
1989,Upper Secondary Level,2800,39.99768,39.57420,40.42117,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Post-secondary Non-tertiary Level,173,39.95085,38.38443,41.51727,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.02500
1989,First Stage of Tertiary Education,332,40.89949,39.53931,42.25967,39.00000,40.55297,46.00000,28.50000,56.50000,41.0,40.00000,42.00000
1989,Second Stage of Tertiary Education,525,42.76210,41.78589,43.73831,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,331,37.91598,36.93466,38.89730,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1990,Lower Secondary Level,1446,37.69422,37.08539,38.30305,37.00000,39.50000,42.00000,29.50000,49.50000,39.5,39.00000,40.00000
1990,Upper Secondary Level,4620,40.61338,40.27965,40.94710,38.00000,40.00000,46.00000,26.00000,58.00000,40.0,40.00000,40.00000
1990,Post-secondary Non-tertiary Level,233,39.41664,37.93440,40.89887,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,42.00000
1990,First Stage of Tertiary Education,528,42.93434,41.97869,43.89000,39.00000,42.00000,50.00000,22.50000,66.50000,42.0,41.50000,44.00000
1990,Second Stage of Tertiary Education,1319,42.99708,42.39507,43.59910,39.00000,45.00000,50.00000,22.50000,66.50000,45.0,44.00000,45.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,334,37.87278,36.81255,38.93301,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1991,Lower Secondary Level,1345,36.68246,36.02530,37.33962,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.50000,40.00000
1991,Upper Secondary Level,4209,39.40011,39.05504,39.74518,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1991,Post-secondary Non-tertiary Level,247,38.18898,36.84516,39.53281,38.00000,40.00000,42.50000,31.25000,49.25000,40.0,40.00000,40.00000
1991,First Stage of Tertiary Education,518,41.15683,40.09476,42.21889,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,41.00000
1991,Second Stage of Tertiary Education,1225,41.68154,41.03644,42.32663,38.50000,42.00000,48.50000,23.50000,63.50000,42.0,40.00000,42.00000
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,294,39.14880,38.14399,40.15360,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1992,Lower Secondary Level,1270,36.35262,35.71153,36.99371,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,39.00000
1992,Upper Secondary Level,3994,39.77211,39.42528,40.11894,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1992,Post-secondary Non-tertiary Level,232,38.77178,37.34555,40.19802,37.73762,40.00000,45.00000,26.84405,55.89357,40.0,40.00000,42.00000
1992,First Stage of Tertiary Education,515,41.50174,40.45585,42.54763,38.50000,40.00000,47.00000,25.75000,59.75000,40.0,40.00000,42.00000
1992,Second Stage of Tertiary Education,1187,41.86525,41.21560,42.51489,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,42.00000,43.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,290,38.81121,37.76401,39.85842,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.48750,40.00000
1993,Lower Secondary Level,1220,36.01829,35.34615,36.69044,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
1993,Upper Secondary Level,3866,39.55177,39.19364,39.90990,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1993,Post-secondary Non-tertiary Level,237,36.81196,35.17589,38.44804,35.71240,40.00000,43.50000,24.03101,55.18140,40.0,38.50000,40.00000
1993,First Stage of Tertiary Education,480,41.26903,40.11604,42.42201,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1993,Second Stage of Tertiary Education,1158,41.83420,41.17327,42.49512,38.50000,42.00000,48.00000,24.25000,62.25000,42.0,42.00000,42.50000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,251,37.81612,36.59731,39.03493,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,39.50000
1994,Lower Secondary Level,1040,36.31355,35.56264,37.06445,35.00000,38.50000,41.50000,25.25000,51.25000,38.5,38.50000,39.00000
1994,Upper Secondary Level,3732,39.37656,39.01759,39.73552,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1994,Post-secondary Non-tertiary Level,241,38.51161,36.85741,40.16581,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,39.00000,40.00000
