year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,311,40.44380,39.20197,41.68564,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Primary Level,female,222,36.51779,35.08569,37.94989,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,male,758,41.93767,41.25136,42.62399,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,Lower Secondary Level,female,730,33.07313,32.11269,34.03357,23.00000,40.00000,40.00000,2.0,65.50000,40.0,40.00000,40.00000
1984,Upper Secondary Level,male,2174,43.60844,43.19773,44.01915,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Upper Secondary Level,female,1107,34.11271,33.32913,34.89629,24.00000,40.00000,40.00000,1.0,64.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,male,126,45.35036,43.48379,47.21692,40.00000,40.70303,50.00000,25.00000,65.00000,41.0,40.00000,45.00000
1984,Post-secondary Non-tertiary Level,female,70,37.30760,34.37844,40.23676,35.86835,40.00000,42.74021,25.56055,53.04801,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,male,284,44.74166,43.30877,46.17455,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1984,First Stage of Tertiary Education,female,136,34.80355,32.24981,37.35729,24.00000,40.00000,41.91481,1.0,68.78703,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,male,415,44.65161,43.43329,45.86993,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,42.00000,45.00000
1984,Second Stage of Tertiary Education,female,146,33.11707,30.76629,35.46785,20.00000,40.00000,42.00000,1.0,60.0,40.0,34.87500,40.00000
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,238,42.52450,41.45538,43.59361,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Primary Level,female,181,36.32684,34.63762,38.01607,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,male,667,41.22083,40.42229,42.01938,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Lower Secondary Level,female,660,33.34259,32.33044,34.35474,20.00000,40.00000,40.00000,1.0,70.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,male,1978,43.31105,42.82910,43.79300,40.00000,41.00000,46.00000,31.00000,55.00000,41.0,40.00000,42.00000
1985,Upper Secondary Level,female,1055,33.40249,32.60069,34.20428,22.00000,40.00000,40.00000,1.0,67.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,male,106,44.08698,41.77822,46.39575,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,45.00000
1985,Post-secondary Non-tertiary Level,female,61,32.53990,28.83248,36.24731,20.00000,40.00000,40.97862,2.0,70.0,40.0,39.97500,40.00000
1985,First Stage of Tertiary Education,male,266,44.94911,43.50268,46.39555,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,43.00000,45.00000
1985,First Stage of Tertiary Education,female,133,34.67666,32.31972,37.03360,24.00000,40.00000,42.00000,4.0,69.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,male,410,45.14456,44.10671,46.18241,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,44.00000,45.00000
1985,Second Stage of Tertiary Education,female,152,36.79541,34.62747,38.96335,28.00000,40.00000,45.00000,2.50000,70.50000,40.0,40.00000,40.00000
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,218,41.49348,40.52370,42.46326,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1986,Primary Level,female,169,37.12777,35.44796,38.80758,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,male,673,42.07492,41.32512,42.82472,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,female,643,33.68598,32.66789,34.70408,24.00000,40.00000,40.00000,1.0,64.00000,40.0,39.00000,40.00000
1986,Upper Secondary Level,male,1903,43.37069,42.88811,43.85326,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,41.00000
1986,Upper Secondary Level,female,1039,34.73870,33.96306,35.51434,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,male,98,42.81614,40.65768,44.97461,40.00000,43.00000,49.43013,25.85480,63.57533,43.0,41.00000,45.00000
1986,Post-secondary Non-tertiary Level,female,70,32.53905,29.16151,35.91659,21.62370,40.00000,41.00000,1.0,65.0,40.0,38.00000,40.00000
1986,First Stage of Tertiary Education,male,239,45.90623,44.58554,47.22692,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,43.00000,45.00000
1986,First Stage of Tertiary Education,female,124,34.83862,32.43212,37.24512,24.00000,40.00000,43.44679,1.0,65.0,40.0,38.00000,40.00000
1986,Second Stage of Tertiary Education,male,399,45.79654,44.76454,46.82853,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,44.00000,45.00000
1986,Second Stage of Tertiary Education,female,141,36.87178,34.65111,39.09245,28.00000,40.00000,45.00000,2.50000,70.50000,40.0,40.00000,40.00000
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,213,42.15139,40.99664,43.30615,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1987,Primary Level,female,178,36.36470,34.92215,37.80726,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,38.00000,40.00000
1987,Lower Secondary Level,male,676,41.24864,40.48005,42.01724,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1987,Lower Secondary Level,female,653,33.09055,32.11009,34.07102,22.00000,40.00000,40.00000,3.0,67.00000,40.0,38.97500,40.00000
1987,Upper Secondary Level,male,1938,43.46443,43.02896,43.89991,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1987,Upper Secondary Level,female,1057,33.90423,33.17150,34.63696,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,39.00000,40.00000
1987,Post-secondary Non-tertiary Level,male,101,40.21690,37.80238,42.63142,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,43.00000
1987,Post-secondary Non-tertiary Level,female,74,35.71829,32.57624,38.86035,30.00000,40.00000,41.80924,12.28614,59.52310,40.0,39.00000,41.00000
1987,First Stage of Tertiary Education,male,232,45.07893,43.72929,46.42858,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,42.00000,45.00000
1987,First Stage of Tertiary Education,female,126,34.10824,31.75389,36.46258,22.06199,40.00000,42.00000,1.0,60.0,40.0,38.00000,40.00000
1987,Second Stage of Tertiary Education,male,395,44.80970,43.66170,45.95770,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,43.00000,45.00000
1987,Second Stage of Tertiary Education,female,149,34.81692,32.65946,36.97438,24.70193,40.00000,45.00000,1.0,60.0,40.0,36.97500,40.00000
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,192,40.16915,39.03091,41.30738,39.00000,40.00000,43.96478,31.55283,51.41195,40.0,40.00000,40.00000
1988,Primary Level,female,154,34.57356,32.86000,36.28711,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,Lower Secondary Level,male,676,41.21590,40.41144,42.02035,39.00000,40.00000,43.00000,33.00000,49.00000,40.0,40.00000,40.00000
1988,Lower Secondary Level,female,626,32.16447,31.07316,33.25578,20.00000,38.00000,40.00000,2.0,70.00000,38.0,38.00000,39.00000
1988,Upper Secondary Level,male,1781,42.89992,42.41639,43.38346,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1988,Upper Secondary Level,female,1030,32.97841,32.16126,33.79556,22.00000,39.00000,40.00000,1.0,67.00000,39.0,38.00000,40.00000
1988,Post-secondary Non-tertiary Level,male,95,41.35647,39.59628,43.11666,39.00000,41.17341,45.00000,30.00000,54.00000,41.0,40.00000,44.00000
1988,Post-secondary Non-tertiary Level,female,73,37.33047,34.77914,39.88181,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,First Stage of Tertiary Education,male,234,44.18208,42.73628,45.62789,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,42.00000,45.00000
1988,First Stage of Tertiary Education,female,115,34.70727,32.21012,37.20443,22.74129,40.00000,43.00000,4.0,70.0,40.0,38.00000,40.00000
1988,Second Stage of Tertiary Education,male,375,44.86911,43.84233,45.89590,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,44.00000,45.00000
1988,Second Stage of Tertiary Education,female,148,35.38756,33.29912,37.47600,27.90977,40.00000,44.00000,3.77443,65.0,40.0,38.97500,40.00000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,185,40.78507,39.96320,41.60695,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1989,Primary Level,female,141,34.25615,32.27854,36.23376,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1989,Lower Secondary Level,male,652,42.49427,41.84337,43.14517,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1989,Lower Secondary Level,female,599,33.39756,32.33729,34.45783,22.00000,38.00000,40.00000,1.0,67.00000,38.0,38.00000,39.00000
1989,Upper Secondary Level,male,1771,43.35468,42.91043,43.79894,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1989,Upper Secondary Level,female,1029,34.39074,33.64977,35.13171,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,38.00000,39.00000
1989,Post-secondary Non-tertiary Level,male,96,42.46978,40.75873,44.18083,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,44.02500
1989,Post-secondary Non-tertiary Level,female,77,37.53732,34.91866,40.15598,38.00000,40.00000,43.57666,29.63500,51.94166,40.0,40.00000,40.00000
1989,First Stage of Tertiary Education,male,213,45.31857,44.03939,46.59775,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.97500,45.00000
1989,First Stage of Tertiary Education,female,119,32.91383,30.44866,35.37900,22.00000,39.00000,42.00000,3.0,60.0,39.0,36.00000,40.00000
1989,Second Stage of Tertiary Education,male,379,45.59211,44.62301,46.56121,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,45.00000
1989,Second Stage of Tertiary Education,female,146,35.54549,33.52248,37.56850,26.79246,40.00000,42.00000,4.0,64.81131,40.0,38.00000,40.00000
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,187,40.39303,39.39399,41.39207,37.86531,40.00000,42.00000,31.66328,48.20203,40.0,39.00000,40.00000
1990,Primary Level,female,144,33.88193,32.13752,35.62634,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,39.00000
1990,Lower Secondary Level,male,716,42.03272,41.38365,42.68179,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1990,Lower Secondary Level,female,730,34.33095,33.40981,35.25209,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,39.00000
1990,Upper Secondary Level,male,2697,43.94551,43.58425,44.30677,39.00000,42.00000,50.00000,22.50000,66.50000,42.0,41.50000,42.00000
1990,Upper Secondary Level,female,1923,35.62745,35.06934,36.18556,26.80808,39.00000,42.70976,2.95557,66.56227,39.0,38.50000,39.00000
1990,Post-secondary Non-tertiary Level,male,131,40.82239,39.07608,42.56871,40.00000,42.00000,45.00000,32.50000,52.50000,42.0,40.00000,44.00000
1990,Post-secondary Non-tertiary Level,female,102,37.88279,35.39921,40.36638,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,39.00000,40.00000
1990,First Stage of Tertiary Education,male,369,46.33658,45.42071,47.25246,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,44.00000,45.00000
1990,First Stage of Tertiary Education,female,159,36.16708,34.27802,38.05613,28.00000,40.00000,43.00000,5.50000,65.50000,40.0,39.00000,40.00000
1990,Second Stage of Tertiary Education,male,761,45.35290,44.62934,46.07646,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,45.00000
1990,Second Stage of Tertiary Education,female,558,38.95080,37.98793,39.91367,33.00000,40.00000,48.00000,10.50000,70.50000,40.0,40.00000,40.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,179,40.92763,40.02409,41.83116,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,39.00000,40.00000
1991,Primary Level,female,155,33.73531,31.80590,35.66473,25.15823,38.00000,40.00000,4.0,62.26266,38.0,37.50000,38.50000
1991,Lower Secondary Level,male,673,41.66626,41.02951,42.30300,38.00000,40.00000,44.41437,28.37845,54.03591,40.0,40.00000,40.00000
1991,Lower Secondary Level,female,672,32.85619,31.84347,33.86891,22.00000,38.00000,40.00000,2.5,67.00000,38.0,37.50000,38.50000
1991,Upper Secondary Level,male,2482,43.13314,42.75840,43.50788,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1991,Upper Secondary Level,female,1727,33.95165,33.39647,34.50683,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,38.50000
1991,Post-secondary Non-tertiary Level,male,141,38.86602,36.91204,40.81999,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1991,Post-secondary Non-tertiary Level,female,106,37.41824,35.61204,39.22445,38.00000,39.00000,42.00000,32.00000,48.00000,39.0,38.50000,40.00000
1991,First Stage of Tertiary Education,male,363,44.61045,43.57592,45.64497,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,43.00000
1991,First Stage of Tertiary Education,female,155,33.79561,31.66473,35.92650,22.64627,38.50000,40.97553,3.0,68.46941,38.5,37.50000,40.00000
1991,Second Stage of Tertiary Education,male,705,44.20151,43.40902,44.99400,40.00000,43.21351,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1991,Second Stage of Tertiary Education,female,520,37.39369,36.39955,38.38784,30.00000,40.00000,43.80000,9.30000,64.50000,40.0,40.00000,40.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,164,41.83079,40.82865,42.83293,38.00000,40.00000,40.50000,34.25000,44.25000,40.0,39.00000,40.00000
1992,Primary Level,female,130,35.43667,33.69705,37.17629,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,39.00000
1992,Lower Secondary Level,male,631,40.75225,40.09624,41.40826,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,39.98750,40.00000
1992,Lower Secondary Level,female,639,32.89119,31.90948,33.87289,23.23761,38.00000,40.00000,0.6,65.14359,38.0,37.50000,38.50000
1992,Upper Secondary Level,male,2356,43.50569,43.13399,43.87740,39.00000,40.00000,45.80000,28.80000,56.00000,40.0,40.00000,41.00000
1992,Upper Secondary Level,female,1638,34.29600,33.73558,34.85641,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,38.50000
1992,Post-secondary Non-tertiary Level,male,133,39.80288,37.95576,41.65000,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,42.02500
1992,Post-secondary Non-tertiary Level,female,99,37.42872,35.19292,39.66452,37.00000,40.00000,43.00000,28.00000,52.00000,40.0,38.50000,40.00000
1992,First Stage of Tertiary Education,male,367,45.01767,43.98962,46.04573,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1992,First Stage of Tertiary Education,female,148,33.35319,31.31955,35.38683,24.19172,38.50000,40.00000,3.0,63.71242,38.5,37.00000,40.00000
1992,Second Stage of Tertiary Education,male,680,44.53106,43.75113,45.31099,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,44.00000,45.00000
1992,Second Stage of Tertiary Education,female,507,37.24756,36.22967,38.26545,31.58868,40.00000,43.11642,14.29708,60.40802,40.0,40.00000,40.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,160,41.37624,40.36703,42.38545,38.00000,40.00000,40.69727,35.0,44.74318,40.0,39.50000,40.00000
1993,Primary Level,female,130,35.44452,33.58329,37.30575,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,37.50000,39.00000
1993,Lower Secondary Level,male,603,40.89832,40.21564,41.58101,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1993,Lower Secondary Level,female,617,32.13577,31.11982,33.15172,20.00000,37.50000,40.00000,1.0,70.00000,37.5,36.00000,38.00000
1993,Upper Secondary Level,male,2268,43.44002,43.06507,43.81496,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1993,Upper Secondary Level,female,1598,33.90818,33.32331,34.49306,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,38.50000
1993,Post-secondary Non-tertiary Level,male,137,38.76845,36.56972,40.96718,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1993,Post-secondary Non-tertiary Level,female,100,34.30680,31.91983,36.69377,23.50107,38.50000,41.26138,0.7,65.0,38.5,37.50000,40.00000
1993,First Stage of Tertiary Education,male,329,44.87373,43.65832,46.08915,38.50000,41.00000,50.00000,21.25000,67.25000,41.0,40.00000,43.00000
1993,First Stage of Tertiary Education,female,151,34.41548,32.32481,36.50616,23.00000,38.50000,40.72854,4.0,67.32135,38.5,38.50000,40.00000
1993,Second Stage of Tertiary Education,male,661,44.61211,43.84454,45.37969,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,43.00000,45.00000
1993,Second Stage of Tertiary Education,female,497,37.04042,35.96984,38.11099,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,136,41.01996,39.79134,42.24858,37.61923,40.00000,41.16046,32.30740,46.47230,40.0,38.50000,40.00000
1994,Primary Level,female,115,33.95915,31.92358,35.99472,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.97500,38.00000
1994,Lower Secondary Level,male,517,40.83285,40.04897,41.61672,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1994,Lower Secondary Level,female,523,32.27563,31.12224,33.42902,21.00000,37.50000,40.00000,0.9,68.50000,37.5,36.99250,38.00000
1994,Upper Secondary Level,male,2206,43.20163,42.82668,43.57658,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1994,Upper Secondary Level,female,1526,33.72369,33.13548,34.31189,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,38.50000
1994,Post-secondary Non-tertiary Level,male,137,40.74375,38.86055,42.62695,38.06815,40.00000,45.00000,27.67036,55.39778,40.0,40.00000,42.00000
1994,Post-secondary Non-tertiary Level,female,104,35.46080,32.60066,38.32095,23.82938,38.84717,40.00000,4.0,64.25594,39.0,37.50000,40.00000
1994,First Stage of Tertiary Education,male,317,43.15640,41.83772,44.47508,38.50000,41.00000,50.00000,21.25000,67.25000,41.0,40.00000,42.00000
1994,First Stage of Tertiary Education,female,163,34.14386,32.32358,35.96414,24.67167,38.50000,40.41332,4.0,64.02580,38.5,38.00000,40.00000
1994,Second Stage of Tertiary Education,male,673,44.89723,44.10014,45.69431,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,43.00000,45.00000
1994,Second Stage of Tertiary Education,female,514,36.38273,35.29518,37.47029,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,122,39.76560,38.66153,40.86968,37.50000,39.30421,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1995,Primary Level,female,104,32.74726,30.26967,35.22485,22.17736,37.50000,39.39144,6.0,65.21256,37.5,37.00000,38.50000
1995,Lower Secondary Level,male,555,41.11355,40.33615,41.89095,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,40.00000
1995,Lower Secondary Level,female,527,32.11243,30.95588,33.26898,20.00000,37.50000,40.00000,2.0,70.00000,37.5,36.00000,38.50000
1995,Upper Secondary Level,male,2259,42.67328,42.24745,43.09910,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,40.70750
1995,Upper Secondary Level,female,1641,33.16474,32.57134,33.75814,24.00000,38.00000,40.00000,0.4,64.00000,38.0,37.50000,38.50000
1995,Post-secondary Non-tertiary Level,male,165,42.29694,40.75241,43.84146,39.00000,40.10297,45.00000,30.00000,54.00000,40.0,40.00000,42.00000
