year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,40.450732291596715,39.8455315857044,41.05593299748903,40.0,40.0,40.95430635480902,38.56854046778647,42.38576588702255,40.0,40.0,40.0,310.0
1984,inadequately,weiblich,36.63716350460528,35.953333428457576,37.32099358075299,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,220.0
1984,general elemantary,maennlich,42.13803011069385,41.79525738892834,42.480802832459354,40.0,40.0,43.999716424027255,34.00042536395912,49.99929106006814,40.0,40.0,40.0,723.0
1984,general elemantary,weiblich,32.84133657741623,32.36669532712255,33.31597782770991,21.546969994935193,40.0,40.0,2.0,67.67954500759721,40.0,40.0,40.0,709.0
1984,middle vocational,maennlich,43.61147157258072,43.41220879841879,43.81073434674265,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2169.0
1984,middle vocational,weiblich,34.10551084219593,33.72576453448864,34.48525714990323,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0,1106.0
1984,vocational + Abi,maennlich,45.350355875563864,44.45438712818454,46.246324622943185,40.0,40.74491805744474,50.0,25.0,65.0,41.0,37.0,42.0,126.0
1984,vocational + Abi,weiblich,37.307600450656395,35.91272402088106,38.70247688043173,35.86293120911394,40.0,42.772659781659506,25.498338350295587,53.137252640477854,40.0,40.0,40.0,70.0
1984,higher vocational,maennlich,44.74166002452298,44.05010438935711,45.43321565968885,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,284.0
1984,higher vocational,weiblich,34.80355353097981,33.57684495023374,36.03026211172588,24.0,40.0,41.91481176602318,1.0,68.78702941505794,40.0,40.0,40.0,136.0
1984,higher education,maennlich,44.65161160000112,44.062816113668376,45.24040708633386,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0,415.0
1984,higher education,weiblich,33.11706720297524,31.98714725453927,34.24698715141122,20.0,40.0,42.0,1.0,60.0,40.0,40.0,50.0,146.0
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,47.47689428138588,45.36627901259674,49.58750955017502,40.0,45.58063312111147,50.0,25.0,65.0,46.0,42.0,52.0,30.0
1985,-1,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,42.52770510606533,41.996491397135244,43.05891881499542,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,235.0
1985,inadequately,weiblich,36.3268428069736,35.513576831490866,37.14010878245634,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,181.0
1985,general elemantary,maennlich,41.36175813168218,40.96313575524419,41.76038050812017,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,642.0
1985,general elemantary,weiblich,33.245149018933795,32.746027937480356,33.74427010038723,20.0,40.0,40.0,1.0,70.0,40.0,40.0,40.0,642.0
1985,middle vocational,maennlich,43.31156812877558,43.07778956919881,43.54534668835235,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,1975.0
1985,middle vocational,weiblich,33.39765666509079,33.00862495572698,33.786688374454606,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0,1051.0
1985,vocational + Abi,maennlich,44.08698418885174,42.98081806858411,45.19315030911937,40.0,43.0,50.0,25.0,65.0,43.0,41.0,46.0,106.0
1985,vocational + Abi,weiblich,32.539897546023205,30.779136968264567,34.300658123781844,20.0,40.0,40.83702926848965,2.0,70.0,40.0,40.0,40.0,61.0
1985,higher vocational,maennlich,44.949112082302776,44.25122371634319,45.64700044826236,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0,266.0
1985,higher vocational,weiblich,34.676660743533255,33.54472072662253,35.80860076044398,24.0,40.0,42.0,4.0,69.0,40.0,40.0,40.0,133.0
1985,higher education,maennlich,45.14456167663801,44.642999910378784,45.64612344289724,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0,410.0
1985,higher education,weiblich,36.795411217563895,35.753027216613305,37.837795218514486,28.0,40.0,45.0,2.5,70.5,40.0,40.0,40.0,152.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,37.789718541167716,35.708346183952465,39.87109089838297,35.33498380096582,40.0,42.70224420977904,24.284093187746,53.75313482299886,40.0,40.0,42.0,35.0
1986,-1,weiblich,,,,,,,,,,,,
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,41.4908679683497,41.020478082997876,41.96125785370152,40.0,40.0,43.42667319312224,34.85999021031664,48.5666829828056,40.0,40.0,40.0,216.0
1986,inadequately,weiblich,37.11994912869116,36.30817453114851,37.93172372623381,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,168.0
1986,general elemantary,maennlich,42.15105139616385,41.78027252424473,42.52183026808297,40.0,40.0,44.688867615725314,32.96669857641203,51.722169039313286,40.0,40.0,40.0,646.0
