year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,311,40.44380095556392,39.84423046973826,41.04337144138959,40.0,40.0,40.548166332493636,39.177750501259546,41.37041583123409,40.0,40.0,40.0
1984,Primary Level,female,222,36.51779341671784,35.827451628332675,37.20813520510301,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,male,758,41.93767177609993,41.60554562092,42.26979793127987,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Lower Secondary Level,female,730,33.073129994114346,32.60837482238635,33.53788516584234,23.0,40.0,40.0,2.0,65.5,40.0,40.0,40.0
1984,Upper Secondary Level,male,2174,43.60843937988611,43.40947803736434,43.80740072240788,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Upper Secondary Level,female,1107,34.112708650515465,33.733320188778634,34.492097112252296,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,male,126,45.35035587556387,44.45438712818455,46.24632462294319,40.0,40.70302885747584,50.0,25.0,65.0,41.0,37.0,42.0
1984,Post-secondary Non-tertiary Level,female,70,37.307600450656395,35.91272402088106,38.70247688043173,35.868345904546544,40.0,42.740213059809825,25.560545171651622,53.04801379270475,40.0,40.0,40.0
1984,First Stage of Tertiary Education,male,284,44.74166002452297,44.0501043893571,45.43321565968884,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1984,First Stage of Tertiary Education,female,136,34.803553530979805,33.576844950233735,36.030262111725875,24.0,40.0,41.914811766023156,1.0,68.78702941505789,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,male,415,44.651611600001125,44.06281611366838,45.24040708633387,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1984,Second Stage of Tertiary Education,female,146,33.11706720297524,31.98714725453927,34.24698715141122,20.0,40.0,42.0,1.0,60.0,40.0,40.0,45.0
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,238,42.524496426945895,42.00894080682981,43.04005204706198,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Primary Level,female,181,36.32684280697361,35.51357683149087,37.140108782456345,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Lower Secondary Level,male,667,41.220834391058844,40.83448173310845,41.60718704900924,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Lower Secondary Level,female,660,33.34258906820642,32.85289789939216,33.83228023702068,20.0,40.0,40.0,1.0,70.0,40.0,40.0,40.0
1985,Upper Secondary Level,male,1978,43.31104889666937,43.07759057536067,43.54450721797807,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
1985,Upper Secondary Level,female,1055,33.40248829587736,33.014301765197416,33.79067482655731,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,male,106,44.08698418885173,42.9808180685841,45.19315030911936,40.0,43.0,50.0,25.0,65.0,43.0,41.0,46.0
1985,Post-secondary Non-tertiary Level,female,61,32.539897546023205,30.779136968264567,34.300658123781844,20.0,40.0,40.97861920263928,2.0,70.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,male,266,44.949112082302776,44.25122371634319,45.64700044826236,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1985,First Stage of Tertiary Education,female,133,34.676660743533255,33.54472072662253,35.80860076044398,24.0,40.0,42.0,4.0,69.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,male,410,45.144561676638006,44.64299991037878,45.646123442897235,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1985,Second Stage of Tertiary Education,female,152,36.795411217563895,35.753027216613305,37.837795218514486,28.0,40.0,45.0,2.5,70.5,40.0,39.0,40.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,218,41.49348413761688,41.02605024961481,41.96091802561895,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1986,Primary Level,female,169,37.12776891239309,36.31942491284688,37.9361129119393,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,Lower Secondary Level,male,673,42.07492025758881,41.71214435346108,42.43769616171654,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Lower Secondary Level,female,643,33.68598436625817,33.1934430157353,34.17852571678104,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1986,Upper Secondary Level,male,1903,43.370686349988695,43.1369300602633,43.60444263971409,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1986,Upper Secondary Level,female,1039,34.73870135934914,34.36318389825373,35.114218820444556,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,male,98,42.816144199528644,41.782980976579864,43.84930742247742,40.0,43.0,49.43013111023469,25.854803334647965,63.57532777558673,43.0,41.0,46.0
1986,Post-secondary Non-tertiary Level,female,70,32.53905026200203,30.93065199856214,34.147448525441916,21.623698731997457,40.0,41.0,1.0,65.0,40.0,40.0,42.0
1986,First Stage of Tertiary Education,male,239,45.90622697567013,45.26934093449944,46.54311301684082,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1986,First Stage of Tertiary Education,female,124,34.83862133433723,33.6836601513156,35.99358251735887,24.0,40.0,43.44679068217548,1.0,65.0,40.0,40.0,41.0
1986,Second Stage of Tertiary Education,male,399,45.79653805247716,45.297847837923086,46.295228267031234,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.025
1986,Second Stage of Tertiary Education,female,141,36.87177843842396,35.80471834175848,37.93883853508944,28.0,40.0,45.0,2.5,70.5,40.0,40.0,40.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,213,42.15139321777417,41.59487425542439,42.70791218012395,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,Primary Level,female,178,36.36470205828478,35.67027214208819,37.05913197448137,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.0
1987,Lower Secondary Level,male,676,41.248643171957546,40.87677045632162,41.62051588759347,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,Lower Secondary Level,female,653,33.09055360245793,32.616203330623165,33.564903874292696,22.0,40.0,40.0,3.0,67.0,40.0,40.0,42.0
1987,Upper Secondary Level,male,1938,43.46443459917099,43.253492296639784,43.6753769017022,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,Upper Secondary Level,female,1057,33.90422970173292,33.54947951844149,34.25897988502436,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.0
1987,Post-secondary Non-tertiary Level,male,101,40.216903432817645,39.06074140252304,41.37306546311225,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0
1987,Post-secondary Non-tertiary Level,female,74,35.71829442696304,34.22057374030404,37.21601511362204,30.0,40.0,41.80923825600264,12.286142615996045,59.52309564000659,40.0,39.0,40.0
1987,First Stage of Tertiary Education,male,232,45.07893297845837,44.428184687492184,45.72968126942455,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1987,First Stage of Tertiary Education,female,126,34.10823780839025,32.9781289512048,35.2383466655757,22.061987693202713,40.0,42.0,1.0,60.0,40.0,40.0,42.0
1987,Second Stage of Tertiary Education,male,395,44.809698860473105,44.25497040752327,45.364427313422944,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1987,Second Stage of Tertiary Education,female,149,34.8169198145003,33.77974446821374,35.85409516078686,24.701927299319298,40.0,45.0,1.0,60.0,40.0,40.0,44.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,192,40.169147322233734,39.62093807201641,40.71735657245106,39.0,40.0,43.964779976151014,31.55283003577348,51.41194994037754,40.0,40.0,40.0
1988,Primary Level,female,154,34.573555935594214,33.749560844316534,35.397551026871895,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Lower Secondary Level,male,676,41.215895904561165,40.826671603199905,41.605120205922425,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1988,Lower Secondary Level,female,626,32.16446974056885,31.636532786909775,32.69240669422792,20.0,38.0,40.0,2.0,70.0,38.0,36.974999999999994,39.0
1988,Upper Secondary Level,male,1781,42.89992394541191,42.66571393917391,43.134133951649915,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1988,Upper Secondary Level,female,1030,32.97841310615308,32.582803263572686,33.37402294873347,22.0,39.0,40.0,1.0,67.0,39.0,38.0,40.0
1988,Post-secondary Non-tertiary Level,male,95,41.35646598068847,40.51427970979705,42.19865225157989,39.0,41.17340668862356,45.0,30.0,54.0,41.0,38.0,42.0
1988,Post-secondary Non-tertiary Level,female,73,37.33047442372824,36.11461663004812,38.54633221740836,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,First Stage of Tertiary Education,male,234,44.18208454174748,43.48493706617763,44.87923201731733,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1988,First Stage of Tertiary Education,female,115,34.70727463081512,33.509745008261014,35.90480425336923,22.741293107542397,40.0,43.0,4.0,70.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,male,375,44.8691149343175,44.37303972265341,45.36519014598159,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1988,Second Stage of Tertiary Education,female,148,35.38755928638792,34.38362191569821,36.39149665707763,27.90977084836045,40.0,44.0,3.7744271209011195,65.0,40.0,40.0,42.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,185,40.78507224322183,40.38932792358584,41.18081656285783,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,Primary Level,female,141,34.2561504416823,33.305884359675,35.206416523689605,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1989,Lower Secondary Level,male,652,42.49427132261686,42.17936342356951,42.80917922166421,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,Lower Secondary Level,female,599,33.39756000768961,32.8846837835219,33.910436231857325,22.0,38.0,40.0,1.0,67.0,38.0,37.0,38.0
1989,Upper Secondary Level,male,1771,43.35468290972509,43.13949935673197,43.56986646271822,40.0,40.0,45.07555501417248,32.38666747874128,52.6888875354312,40.0,40.0,40.0
1989,Upper Secondary Level,female,1029,34.39073911612268,34.03201272074672,34.74946551149864,25.0,39.0,40.0,2.5,62.5,39.0,39.0,40.0
1989,Post-secondary Non-tertiary Level,male,96,42.46977950629932,41.65099350220087,43.28856551039777,40.0,41.0,45.0,32.5,52.5,41.0,39.0,42.0
1989,Post-secondary Non-tertiary Level,female,77,37.53731946901993,36.28825345304065,38.7863854849992,38.0,40.0,43.57666389927333,29.63500415109001,51.94165974818332,40.0,40.0,40.0
1989,First Stage of Tertiary Education,male,213,45.3185656888305,44.70208315586828,45.93504822179273,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0
1989,First Stage of Tertiary Education,female,119,32.91382657578376,31.73120600700578,34.096447144561736,22.0,39.0,42.0,3.0,60.0,39.0,38.0,40.05
1989,Second Stage of Tertiary Education,male,379,45.59210710719779,45.123884778809845,46.060329435585736,40.0,45.0,50.0,25.0,65.0,45.0,45.0,45.0
1989,Second Stage of Tertiary Education,female,146,35.54548806115179,34.57311244801391,36.517863674289664,26.79246283932228,40.0,42.0,4.0,64.81130574101658,40.0,40.0,41.025
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,187,40.39303009575827,39.91194290548653,40.874117286030014,37.861420075305446,40.0,42.0,31.653550188263615,48.20786988704183,40.0,40.0,41.0
1990,Primary Level,female,144,33.88192826305456,33.04356265140464,34.72029387470448,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
1990,Lower Secondary Level,male,716,42.032720835714464,41.7186464944661,42.34679517696283,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,Lower Secondary Level,female,730,34.330950399459184,33.88521050402485,34.77669029489352,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
1990,Upper Secondary Level,male,2697,43.94551351171692,43.77048882834497,44.12053819508886,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0
1990,Upper Secondary Level,female,1923,35.62745116718427,35.357102341099036,35.8977999932695,26.808082393452047,39.0,42.602099428578306,3.1170568407626575,66.2931249812677,39.0,39.0,39.5
1990,Post-secondary Non-tertiary Level,male,131,40.822391763417635,39.98382687545266,41.66095665138261,40.0,42.0,45.0,32.5,52.5,42.0,40.0,44.0
1990,Post-secondary Non-tertiary Level,female,102,37.882794170637496,36.69341704504328,39.07217129623171,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1990,First Stage of Tertiary Education,male,369,46.336582792971946,45.89411458255186,46.779051003392034,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1990,First Stage of Tertiary Education,female,159,36.16707770760191,35.25846104591302,37.0756943692908,27.132832740491104,40.0,43.0,3.332081851227759,66.80075088926334,40.0,40.0,41.5
1990,Second Stage of Tertiary Education,male,761,45.352901225678735,45.00274883924002,45.70305361211745,40.0,45.0,50.0,25.0,65.0,45.0,45.0,45.0
1990,Second Stage of Tertiary Education,female,558,38.950802015117276,38.48510948682393,39.41649454341062,33.0,40.0,48.0,10.5,70.5,40.0,40.0,40.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,179,40.927625786357765,40.49265893981852,41.36259263289701,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0
1991,Primary Level,female,155,33.73531453650698,32.807470018440945,34.66315905457302,25.0,38.0,40.0,4.0,62.5,38.0,37.5,38.5
1991,Lower Secondary Level,male,673,41.66625690308886,41.35818013981832,41.97433366635939,38.0,40.0,44.414365286400546,28.37845207039918,54.03591321600136,40.0,40.0,40.0
1991,Lower Secondary Level,female,672,32.856191218326565,32.36620963678127,33.34617279987186,22.0,38.0,40.0,2.5,67.0,38.0,37.5,38.5
1991,Upper Secondary Level,male,2482,43.13313690196128,42.95158866707843,43.314685136844126,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1991,Upper Secondary Level,female,1727,33.95164770252101,33.68273864033978,34.22055676470224,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1991,Post-secondary Non-tertiary Level,male,141,38.86601554904811,37.92710598268025,39.80492511541596,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1991,Post-secondary Non-tertiary Level,female,106,37.41824337290011,36.552859376284964,38.28362736951525,38.0,39.0,42.0,32.0,48.0,39.0,38.0,39.5
1991,First Stage of Tertiary Education,male,363,44.61044565941042,44.11068645286225,45.1102048659586,40.0,42.0,50.0,25.0,65.0,42.0,40.9875,43.0
1991,First Stage of Tertiary Education,female,155,33.795613760086475,32.770884693282724,34.820342826890226,22.64627361450354,38.5,41.0,3.0,68.5305895782447,38.5,37.0,41.0
1991,Second Stage of Tertiary Education,male,705,44.20150767377532,43.81804606078459,44.58496928676605,40.0,43.152357551397756,50.0,25.0,65.0,43.0,41.0,44.0
1991,Second Stage of Tertiary Education,female,520,37.393692308239196,36.91295086213909,37.8744337543393,30.0,40.0,43.79999923706055,9.30000114440918,64.49999809265137,40.0,40.0,40.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,164,41.830789315207724,41.348655546699206,42.31292308371624,38.0,40.0,40.5,34.25,44.25,40.0,40.0,41.0
1992,Primary Level,female,130,35.43667369440987,34.60138563206891,36.27196175675083,37.0,38.0,40.0,32.5,44.5,38.0,37.0,38.5
1992,Lower Secondary Level,male,631,40.75225009726042,40.434893188532676,41.06960700598817,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1992,Lower Secondary Level,female,639,32.89118739671586,32.416254617203066,33.36612017622865,23.237606599263156,37.737582747474065,40.0,0.6,65.14359010110527,38.0,37.5,38.5
1992,Upper Secondary Level,male,2356,43.505691544898674,43.32561711993175,43.6857659698656,39.0,40.0,45.79999923706055,28.80000114440918,55.99999809265137,40.0,39.0,40.0
1992,Upper Secondary Level,female,1638,34.295995586736076,34.0245596074144,34.56743156605775,25.00773360715721,38.5,40.0,2.5193340178930264,62.48839958926418,38.5,38.5,38.5
1992,Post-secondary Non-tertiary Level,male,133,39.80287984427749,38.91578145108353,40.68997823747145,38.0,40.0,45.0,27.5,55.5,40.0,37.0,40.0
1992,Post-secondary Non-tertiary Level,female,99,37.42871993111829,36.358403268620044,38.49903659361653,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.5
1992,First Stage of Tertiary Education,male,367,45.01767307181322,44.52102030385087,45.51432583977557,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0
1992,First Stage of Tertiary Education,female,148,33.3531908515094,32.37559472733291,34.330786975685896,24.191717526452337,38.5,40.0,3.0,63.712423710321495,38.5,37.0,40.0
1992,Second Stage of Tertiary Education,male,680,44.531062010155395,44.15370288148727,44.90842113882352,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1992,Second Stage of Tertiary Education,female,507,37.2475575268423,36.755363227985896,37.739751825698704,31.58868168388217,40.0,43.11641772451508,14.297077622932807,60.40802178546444,40.0,40.0,40.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,160,41.376242057203946,40.890797608200565,41.86168650620733,38.0,40.0,40.69727121002241,35.0,44.74317802505602,40.0,40.0,41.0
1993,Primary Level,female,130,35.44452490537958,34.55084451158987,36.33820529916929,36.0,38.0,40.0,30.0,46.0,38.0,37.0,38.5
1993,Lower Secondary Level,male,603,40.89832242050278,40.568089116546,41.22855572445956,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1993,Lower Secondary Level,female,617,32.1357700262603,31.644303967754034,32.62723608476657,20.234015031900462,37.5,40.0,1.0,69.64897745214931,37.5,37.0,38.0
1993,Upper Secondary Level,male,2268,43.4400154938968,43.25837393287317,43.62165705492043,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,Upper Secondary Level,female,1598,33.908183864576245,33.62490768423133,34.19146004492116,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1993,Post-secondary Non-tertiary Level,male,137,38.76845052915354,37.71220331506706,39.82469774324002,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,Post-secondary Non-tertiary Level,female,100,34.30679809052489,33.163968126395694,35.44962805465409,23.501074660166882,38.5,41.26137985958764,0.7,65.0,38.5,37.0,39.5
1993,First Stage of Tertiary Education,male,329,44.87373351978356,44.286792651627884,45.46067438793924,38.5,41.0,50.0,21.25,67.25,41.0,39.0,42.0
1993,First Stage of Tertiary Education,female,151,34.41548479963532,33.4103061760939,35.42066342317675,23.0,38.5,40.728541640215276,4.0,67.32135410053819,38.5,37.0,38.5125
1993,Second Stage of Tertiary Education,male,661,44.612112139904454,44.240749552190444,44.983474727618464,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1993,Second Stage of Tertiary Education,female,497,37.04041541285671,36.52276873328934,37.55806209242408,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,136,41.01995665006219,40.42977990734637,41.61013339277801,37.61923426215565,40.0,41.160460100647036,32.30739550441857,46.472298858384114,40.0,40.0,41.5
1994,Primary Level,female,115,33.959150510378564,32.98297542448531,34.93532559627182,30.0,37.5,40.0,15.0,55.0,37.5,36.5,39.0
1994,Lower Secondary Level,male,517,40.83284590306498,40.45379222729556,41.2118995788344,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1994,Lower Secondary Level,female,523,32.27562928387727,31.717875734643627,32.83338283311092,21.0,37.5,40.0,0.9,68.5,37.5,37.0,38.0
1994,Upper Secondary Level,male,2206,43.20162674184127,43.01998779132244,43.38326569236009,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0
1994,Upper Secondary Level,female,1526,33.723686721824535,33.438807372722316,34.008566070926754,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1994,Post-secondary Non-tertiary Level,male,137,40.743753566667706,39.83908371246614,41.64842342086927,38.06814536118979,40.0,45.0,27.67036340297448,55.39778195821531,40.0,38.0,40.0
1994,Post-secondary Non-tertiary Level,female,104,35.460801742190874,34.09076834581716,36.83083513856459,23.82937543727463,38.84716967466083,40.0,4.0,64.25593684408805,39.0,38.0,40.0
1994,First Stage of Tertiary Education,male,317,43.15639932256479,42.519680155419806,43.79311848970977,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0
1994,First Stage of Tertiary Education,female,163,34.14385905443026,33.268154498436694,35.01956361042382,24.671668199137592,38.5,40.4133210159158,4.0,64.0258002410831,38.5,37.0,39.0
