year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,311,40.44367,39.20182,41.68552,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Primary Level,female,222,36.51782,35.08572,37.94993,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Lower Secondary Level,male,758,41.93790,41.25158,42.62422,40.00000,40.00000,43.00000,35.50000,47.50000,,,
1984,Lower Secondary Level,female,730,33.07308,32.11263,34.03353,23.00000,40.00000,40.00000,2.0,65.50000,,,
1984,Upper Secondary Level,male,2174,43.60844,43.19773,44.01915,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1984,Upper Secondary Level,female,1108,34.10465,33.32166,34.88764,24.00000,40.00000,40.00000,1.0,64.00000,,,
1984,Post-secondary Non-tertiary Level,male,126,45.35036,43.48379,47.21693,40.00000,40.78376,50.00000,25.00000,65.00000,,,
1984,Post-secondary Non-tertiary Level,female,70,37.30767,34.37850,40.23683,35.86264,40.00000,42.77312,25.49693,53.13883,,,
1984,First Stage of Tertiary Education,male,284,44.74166,43.30876,46.17455,40.00000,43.00000,50.00000,25.00000,65.00000,,,
1984,First Stage of Tertiary Education,female,135,34.86971,32.30009,37.43933,24.00000,40.00000,42.20801,1.0,69.52003,,,
1984,Second Stage of Tertiary Education,male,415,44.65159,43.43327,45.86991,40.00000,44.00000,50.00000,25.00000,65.00000,,,
1984,Second Stage of Tertiary Education,female,146,33.11701,30.76626,35.46777,20.00000,40.00000,42.00000,1.0,60.0,,,
1985,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1985,No answer / don't know,male,30,47.47682,42.93672,52.01692,40.00000,45.59725,50.25831,24.61254,65.64576,,,
1985,No answer / don't know,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,238,42.52593,41.45680,43.59507,40.00000,40.00000,45.13721,32.29419,52.84302,,,
1985,Primary Level,female,181,36.32596,34.63663,38.01528,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1985,Lower Secondary Level,male,667,41.22008,40.42131,42.01886,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,Lower Secondary Level,female,660,33.34046,32.32849,34.35242,20.00000,40.00000,40.00000,1.0,70.00000,,,
1985,Upper Secondary Level,male,1978,43.31586,42.83414,43.79758,40.00000,41.00000,46.00000,31.00000,55.00000,,,
1985,Upper Secondary Level,female,1056,33.39672,32.59557,34.19786,22.00000,40.00000,40.00000,1.0,67.00000,,,
1985,Post-secondary Non-tertiary Level,male,106,44.07412,41.76614,46.38210,40.00000,43.00000,50.00000,25.00000,65.00000,,,
