year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,311,40.44380,38.40586,42.38995,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Primary Level,female,222,36.51779,34.27567,38.72843,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,male,758,41.93767,40.94607,42.82103,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,Lower Secondary Level,female,730,33.07313,31.72498,34.06187,23.00000,40.00000,40.00000,2.0,65.50000,40.0,40.00000,40.00000
1984,Upper Secondary Level,male,2174,43.60844,43.09161,44.02211,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Upper Secondary Level,female,1107,34.11271,33.13608,34.90407,24.00000,40.00000,40.00000,1.0,64.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,male,126,45.35036,42.57536,47.57444,40.00000,40.70303,50.00000,25.00000,65.00000,41.0,37.00000,42.00000
1984,Post-secondary Non-tertiary Level,female,70,37.30760,33.72900,41.06489,35.86835,40.00000,42.74021,25.56055,53.04801,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,male,284,44.74166,43.51115,46.56244,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,44.00000
1984,First Stage of Tertiary Education,female,136,34.80355,32.40834,37.71149,24.00000,40.00000,41.91481,1.0,68.78703,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,male,415,44.65161,43.25345,45.95608,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,43.00000,45.00000
1984,Second Stage of Tertiary Education,female,146,33.11707,30.34824,35.24163,20.00000,40.00000,42.00000,1.0,60.0,40.0,40.00000,45.12500
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,238,42.52450,41.00839,43.90170,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Primary Level,female,181,36.32684,33.90813,39.37847,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,male,667,41.22083,40.17369,42.28198,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Lower Secondary Level,female,660,33.34259,32.51287,34.61097,20.00000,40.00000,40.00000,1.0,70.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,male,1978,43.31105,42.77401,43.85399,40.00000,41.00000,46.00000,31.00000,55.00000,41.0,40.00000,42.00000
1985,Upper Secondary Level,female,1055,33.40249,32.46121,34.17631,22.00000,40.00000,40.00000,1.0,67.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,male,106,44.08698,40.87226,46.99261,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,45.00000
1985,Post-secondary Non-tertiary Level,female,61,32.53990,28.32907,36.37505,20.00000,40.00000,40.97862,2.0,70.0,40.0,40.00000,41.00000
1985,First Stage of Tertiary Education,male,266,44.94911,43.89020,46.72801,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,47.00000
1985,First Stage of Tertiary Education,female,133,34.67666,32.14986,37.15963,24.00000,40.00000,42.00000,4.0,69.00000,40.0,40.00000,45.00000
1985,Second Stage of Tertiary Education,male,410,45.14456,44.16964,46.09358,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,46.00000
1985,Second Stage of Tertiary Education,female,152,36.79541,34.35633,38.83184,28.00000,40.00000,45.00000,2.50000,70.50000,40.0,40.00000,40.00000
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,218,41.49348,40.50370,42.58954,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1986,Primary Level,female,169,37.12777,34.81896,40.14152,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,male,673,42.07492,41.06754,43.05570,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,female,643,33.68598,32.45855,34.86071,24.00000,40.00000,40.00000,1.0,64.00000,40.0,40.00000,41.00000
1986,Upper Secondary Level,male,1903,43.37069,42.84074,43.82337,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,39.00000,40.00000
1986,Upper Secondary Level,female,1039,34.73870,33.77126,35.54156,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,male,98,42.81614,40.54366,45.13228,40.00000,43.00000,49.43013,25.85480,63.57533,43.0,41.00000,45.00000
1986,Post-secondary Non-tertiary Level,female,70,32.53905,28.56607,36.49028,21.62370,40.00000,41.00000,1.0,65.0,40.0,40.00000,44.00000
1986,First Stage of Tertiary Education,male,239,45.90623,44.55010,47.09954,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,47.00000
1986,First Stage of Tertiary Education,female,124,34.83862,32.43916,37.45849,24.00000,40.00000,43.44679,1.0,65.0,40.0,40.00000,41.00000
1986,Second Stage of Tertiary Education,male,399,45.79654,44.85758,46.83039,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,46.00000
1986,Second Stage of Tertiary Education,female,141,36.87178,34.68914,38.86870,28.00000,40.00000,45.00000,2.50000,70.50000,40.0,40.00000,40.00000
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,213,42.15139,40.11824,44.21056,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1987,Primary Level,female,178,36.36470,34.28519,38.76807,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,42.00000
1987,Lower Secondary Level,male,676,41.24864,40.03504,42.28627,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1987,Lower Secondary Level,female,653,33.09055,32.06609,34.43988,22.00000,40.00000,40.00000,3.0,67.00000,40.0,40.00000,41.02500
1987,Upper Secondary Level,male,1938,43.46443,42.95352,43.93674,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1987,Upper Secondary Level,female,1057,33.90423,33.16813,34.71891,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,38.00000,39.00000
1987,Post-secondary Non-tertiary Level,male,101,40.21690,37.04580,43.49011,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,36.00000,40.00000
1987,Post-secondary Non-tertiary Level,female,74,35.71829,32.27432,39.44871,30.00000,40.00000,41.80924,12.28614,59.52310,40.0,39.00000,41.02500
1987,First Stage of Tertiary Education,male,232,45.07893,43.71545,46.50489,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,43.00000,46.00000
1987,First Stage of Tertiary Education,female,126,34.10824,31.83569,36.56810,22.06199,40.00000,42.00000,1.0,60.0,40.0,40.00000,44.00000
1987,Second Stage of Tertiary Education,male,395,44.80970,43.74484,46.05766,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,47.00000
1987,Second Stage of Tertiary Education,female,149,34.81692,32.90573,37.03374,24.70193,40.00000,45.00000,1.0,60.0,40.0,40.00000,44.00000
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,192,40.16915,38.45561,41.93179,39.00000,40.00000,43.96478,31.55283,51.41195,40.0,40.00000,40.00000
1988,Primary Level,female,154,34.57356,32.60549,36.88720,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,Lower Secondary Level,male,676,41.21590,40.21876,42.58224,39.00000,40.00000,43.00000,33.00000,49.00000,40.0,40.00000,40.00000
1988,Lower Secondary Level,female,626,32.16447,31.03144,33.52640,20.00000,38.00000,40.00000,2.0,70.00000,38.0,37.00000,39.00000
1988,Upper Secondary Level,male,1781,42.89992,42.35108,43.46998,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1988,Upper Secondary Level,female,1030,32.97841,31.99666,33.81077,22.00000,39.00000,40.00000,1.0,67.00000,39.0,38.00000,40.00000
1988,Post-secondary Non-tertiary Level,male,95,41.35647,39.36868,43.45825,39.00000,41.17341,45.00000,30.00000,54.00000,41.0,38.00000,42.00000
1988,Post-secondary Non-tertiary Level,female,73,37.33047,34.79436,40.07589,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,First Stage of Tertiary Education,male,234,44.18208,42.77413,45.96583,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,43.00000,46.00000
1988,First Stage of Tertiary Education,female,115,34.70727,32.47648,37.56032,22.74129,40.00000,43.00000,4.0,70.0,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,male,375,44.86911,44.04515,45.95401,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,47.00000
1988,Second Stage of Tertiary Education,female,148,35.38756,33.69948,37.77976,27.90977,40.00000,44.00000,3.77443,65.0,40.0,40.00000,44.00000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,185,40.78507,39.90463,41.80495,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1989,Primary Level,female,141,34.25615,31.35982,37.91871,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1989,Lower Secondary Level,male,652,42.49427,41.65498,43.31883,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1989,Lower Secondary Level,female,599,33.39756,32.25193,34.73906,22.00000,38.00000,40.00000,1.0,67.00000,38.0,37.00000,38.00000
1989,Upper Secondary Level,male,1771,43.35468,42.90776,43.87135,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1989,Upper Secondary Level,female,1029,34.39074,33.55136,35.13942,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,39.00000,40.00000
1989,Post-secondary Non-tertiary Level,male,96,42.46978,40.65546,44.31722,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,38.97500,42.00000
1989,Post-secondary Non-tertiary Level,female,77,37.53732,35.08414,40.48308,38.00000,40.00000,43.57666,29.63500,51.94166,40.0,40.00000,41.00000
1989,First Stage of Tertiary Education,male,213,45.31857,44.00716,46.71863,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,44.02500
1989,First Stage of Tertiary Education,female,119,32.91383,30.61925,35.21766,22.00000,39.00000,42.00000,3.0,60.0,39.0,38.00000,42.00000
1989,Second Stage of Tertiary Education,male,379,45.59211,44.58527,46.72099,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,45.00000
1989,Second Stage of Tertiary Education,female,146,35.54549,33.34390,37.42327,26.79246,40.00000,42.00000,4.0,64.81131,40.0,40.00000,41.02500
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,187,40.39303,39.05306,42.03182,37.86531,40.00000,42.00000,31.66328,48.20203,40.0,40.00000,41.00000
1990,Primary Level,female,144,33.88193,31.77188,36.27163,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.50000
1990,Lower Secondary Level,male,716,42.03272,41.08252,42.80938,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1990,Lower Secondary Level,female,730,34.33095,33.49521,35.51329,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,39.00000
1990,Upper Secondary Level,male,2697,43.94551,43.48044,44.38755,39.00000,42.00000,50.00000,22.50000,66.50000,42.0,42.00000,42.51250
1990,Upper Secondary Level,female,1923,35.62745,35.00072,36.15474,26.80808,39.00000,42.70976,2.95557,66.56227,39.0,39.00000,39.50000
1990,Post-secondary Non-tertiary Level,male,131,40.82239,38.62163,42.96660,40.00000,42.00000,45.00000,32.50000,52.50000,42.0,40.97500,44.00000
1990,Post-secondary Non-tertiary Level,female,102,37.88279,34.12394,40.84877,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,41.00000
1990,First Stage of Tertiary Education,male,369,46.33658,45.29869,47.36259,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,46.00000
1990,First Stage of Tertiary Education,female,159,36.16708,34.39358,37.83837,28.00000,40.00000,43.00000,5.50000,65.50000,40.0,40.00000,41.00000
1990,Second Stage of Tertiary Education,male,761,45.35290,44.48387,46.31881,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,45.00000
1990,Second Stage of Tertiary Education,female,558,38.95080,37.68020,40.24197,33.00000,40.00000,48.00000,10.50000,70.50000,40.0,40.00000,40.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,179,40.92763,39.89668,41.78789,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,41.00000
1991,Primary Level,female,155,33.73531,31.42511,35.97417,25.15823,38.00000,40.00000,4.0,62.26266,38.0,37.50000,38.50000
1991,Lower Secondary Level,male,673,41.66626,40.81761,42.48158,38.00000,40.00000,44.41437,28.37845,54.03591,40.0,40.00000,40.00000
1991,Lower Secondary Level,female,672,32.85619,31.67383,34.28788,22.00000,38.00000,40.00000,2.5,67.00000,38.0,37.50000,38.50000
1991,Upper Secondary Level,male,2482,43.13314,42.63417,43.55543,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1991,Upper Secondary Level,female,1727,33.95165,33.28746,34.63699,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,39.00000
1991,Post-secondary Non-tertiary Level,male,141,38.86602,36.39958,41.00376,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1991,Post-secondary Non-tertiary Level,female,106,37.41824,35.80582,39.67142,38.00000,39.00000,42.00000,32.00000,48.00000,39.0,38.00000,39.50000
1991,First Stage of Tertiary Education,male,363,44.61045,43.49945,45.82258,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.98750,43.50000
1991,First Stage of Tertiary Education,female,155,33.79561,31.42048,36.19891,22.64627,38.50000,40.97553,3.0,68.46941,38.5,37.00000,41.00000
1991,Second Stage of Tertiary Education,male,705,44.20151,43.27834,45.23187,40.00000,43.21351,50.00000,25.00000,65.00000,43.0,41.00000,44.00000
1991,Second Stage of Tertiary Education,female,520,37.39369,36.00225,38.73902,30.00000,40.00000,43.80000,9.30000,64.50000,40.0,40.00000,40.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,164,41.83079,40.50024,43.18165,38.00000,40.00000,40.50000,34.25000,44.25000,40.0,40.00000,40.50000
1992,Primary Level,female,130,35.43667,33.45636,37.76353,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.00000,38.50000
1992,Lower Secondary Level,male,631,40.75225,39.82522,41.49099,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1992,Lower Secondary Level,female,639,32.89119,31.86941,34.26020,23.23761,38.00000,40.00000,0.6,65.14359,38.0,37.50000,38.50000
1992,Upper Secondary Level,male,2356,43.50569,43.04129,44.01931,39.00000,40.00000,45.80000,28.80000,56.00000,40.0,39.00000,40.00000
1992,Upper Secondary Level,female,1638,34.29600,33.63979,34.86922,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,38.50000
1992,Post-secondary Non-tertiary Level,male,133,39.80288,37.65533,41.81811,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,37.00000,40.00000
1992,Post-secondary Non-tertiary Level,female,99,37.42872,35.14369,39.80650,37.00000,40.00000,43.00000,28.00000,52.00000,40.0,40.00000,41.50000
1992,First Stage of Tertiary Education,male,367,45.01767,43.88483,46.27497,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,45.00000
1992,First Stage of Tertiary Education,female,148,33.35319,31.05198,36.06581,24.19172,38.50000,40.00000,3.0,63.71242,38.5,37.00000,40.00000
1992,Second Stage of Tertiary Education,male,680,44.53106,43.53161,45.46793,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,46.00000
1992,Second Stage of Tertiary Education,female,507,37.24756,35.85001,38.48786,31.58868,40.00000,43.11642,14.29708,60.40802,40.0,40.00000,40.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,160,41.37624,40.04381,42.52692,38.00000,40.00000,40.69727,35.0,44.74318,40.0,40.00000,40.50000
1993,Primary Level,female,130,35.44452,33.43553,37.92782,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,37.00000,38.50000
1993,Lower Secondary Level,male,603,40.89832,39.72937,41.89397,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1993,Lower Secondary Level,female,617,32.13577,30.91723,33.45671,20.00000,37.50000,40.00000,1.0,70.00000,37.5,37.00000,38.02500
1993,Upper Secondary Level,male,2268,43.44002,42.93154,43.88622,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1993,Upper Secondary Level,female,1598,33.90818,33.20917,34.70743,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,39.00000
1993,Post-secondary Non-tertiary Level,male,137,38.76845,36.18191,41.90551,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,38.50000,41.00000
1993,Post-secondary Non-tertiary Level,female,100,34.30680,31.53769,37.18257,23.50107,38.50000,41.26138,0.7,65.0,38.5,37.00000,39.51250
1993,First Stage of Tertiary Education,male,329,44.87373,43.28098,46.42075,38.50000,41.00000,50.00000,21.25000,67.25000,41.0,39.00000,42.00000
1993,First Stage of Tertiary Education,female,151,34.41548,32.07020,36.90318,23.00000,38.50000,40.72854,4.0,67.32135,38.5,37.00000,38.50000
1993,Second Stage of Tertiary Education,male,661,44.61211,43.69451,45.56566,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,47.00000
1993,Second Stage of Tertiary Education,female,497,37.04042,35.77735,38.22668,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,136,41.01996,39.22194,42.20590,37.61923,40.00000,41.16046,32.30740,46.47230,40.0,40.00000,41.50000
1994,Primary Level,female,115,33.95915,31.83080,36.24265,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.50000
1994,Lower Secondary Level,male,517,40.83285,39.76384,41.89751,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1994,Lower Secondary Level,female,523,32.27563,30.70797,33.68232,21.00000,37.50000,40.00000,0.9,68.50000,37.5,37.00000,38.50000
1994,Upper Secondary Level,male,2206,43.20163,42.77671,43.74900,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,39.50000,40.00000
1994,Upper Secondary Level,female,1526,33.72369,33.01285,34.42981,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,39.00000
1994,Post-secondary Non-tertiary Level,male,137,40.74375,38.76128,43.09774,38.06815,40.00000,45.00000,27.67036,55.39778,40.0,38.00000,40.00000
1994,Post-secondary Non-tertiary Level,female,104,35.46080,30.85547,39.44103,23.82938,38.84717,40.00000,4.0,64.25594,39.0,38.00000,40.50000
1994,First Stage of Tertiary Education,male,317,43.15640,41.14849,44.84545,38.50000,41.00000,50.00000,21.25000,67.25000,41.0,40.00000,42.00000
1994,First Stage of Tertiary Education,female,163,34.14386,32.47016,36.65230,24.67167,38.50000,40.41332,4.0,64.02580,38.5,37.00000,39.00000
1994,Second Stage of Tertiary Education,male,673,44.89723,44.04255,45.89143,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,47.00000
1994,Second Stage of Tertiary Education,female,514,36.38273,34.98084,38.02375,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,122,39.76560,38.42372,40.71270,37.50000,39.30421,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1995,Primary Level,female,104,32.74726,29.98377,35.74655,22.17736,37.50000,39.39144,6.0,65.21256,37.5,37.00000,38.00000
1995,Lower Secondary Level,male,555,41.11355,40.07657,42.22156,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,40.00000
1995,Lower Secondary Level,female,527,32.11243,30.67818,33.50319,20.00000,37.50000,40.00000,2.0,70.00000,37.5,36.98750,39.00000
1995,Upper Secondary Level,male,2259,42.67328,42.27000,43.22454,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,39.50000,40.00000
1995,Upper Secondary Level,female,1641,33.16474,32.49712,33.87609,24.00000,38.00000,40.00000,0.4,64.00000,38.0,37.50000,38.50000
1995,Post-secondary Non-tertiary Level,male,165,42.29694,40.17437,44.78207,39.00000,40.10297,45.00000,30.00000,54.00000,40.0,38.00000,40.00000
