year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,310,40.450732291596715,39.8455315857044,41.05593299748903,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,Primary Level,female,220,36.63716350460528,35.953333428457576,37.32099358075299,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,male,723,42.138030110693855,41.79525738892835,42.48080283245936,40.0,40.0,43.76274667838192,34.35587998242711,49.406866695954804,40.0,40.0,40.0
1984,Lower Secondary Level,female,709,32.84133657741623,32.36669532712255,33.31597782770991,21.546969994935193,40.0,40.0,2.0,67.67954500759721,40.0,40.0,40.0
1984,Upper Secondary Level,male,2169,43.611471572580705,43.412208798418774,43.810734346742635,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Upper Secondary Level,female,1106,34.105510842195926,33.72576453448863,34.48525714990322,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,male,126,45.35035587556387,44.45438712818455,46.24632462294319,40.0,40.70302885747584,50.0,25.0,65.0,41.0,37.0,42.0
1984,Post-secondary Non-tertiary Level,female,70,37.307600450656395,35.91272402088106,38.70247688043173,35.868345904546544,40.0,42.740213059809825,25.560545171651622,53.04801379270475,40.0,40.0,40.0
1984,First Stage of Tertiary Education,male,284,44.74166002452298,44.05010438935711,45.43321565968885,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1984,First Stage of Tertiary Education,female,136,34.803553530979805,33.576844950233735,36.030262111725875,24.0,40.0,41.914811766023156,1.0,68.78702941505789,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,male,415,44.651611600001125,44.06281611366838,45.24040708633387,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1984,Second Stage of Tertiary Education,female,146,33.11706720297524,31.98714725453927,34.24698715141122,20.0,40.0,42.0,1.0,60.0,40.0,40.0,50.0
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,235,42.52770510606534,41.99649139713525,43.05891881499543,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Primary Level,female,181,36.3268428069736,35.513576831490866,37.14010878245634,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Lower Secondary Level,male,642,41.36175813168217,40.96313575524418,41.760380508120164,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Lower Secondary Level,female,642,33.245149018933795,32.746027937480356,33.74427010038723,20.0,40.0,40.0,1.0,70.0,40.0,40.0,40.0
1985,Upper Secondary Level,male,1975,43.31156812877558,43.07778956919881,43.54534668835235,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
1985,Upper Secondary Level,female,1051,33.39765666509079,33.00862495572698,33.786688374454606,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,male,106,44.08698418885173,42.9808180685841,45.19315030911936,40.0,43.0,50.0,25.0,65.0,43.0,41.0,46.0
1985,Post-secondary Non-tertiary Level,female,61,32.539897546023205,30.779136968264567,34.300658123781844,20.0,40.0,40.97861920263928,2.0,70.0,40.0,40.0,44.0
1985,First Stage of Tertiary Education,male,266,44.949112082302776,44.25122371634319,45.64700044826236,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1985,First Stage of Tertiary Education,female,133,34.676660743533255,33.54472072662253,35.80860076044398,24.0,40.0,42.0,4.0,69.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,male,410,45.144561676638006,44.64299991037878,45.646123442897235,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1985,Second Stage of Tertiary Education,female,152,36.795411217563895,35.753027216613305,37.837795218514486,28.0,40.0,45.0,2.5,70.5,40.0,40.0,40.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,216,41.4908679683497,41.020478082997876,41.96125785370152,40.0,40.0,43.42667319312224,34.85999021031664,48.5666829828056,40.0,40.0,40.0
1986,Primary Level,female,168,37.119949128691154,36.30817453114851,37.9317237262338,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,Lower Secondary Level,male,646,42.15105139616385,41.78027252424473,42.52183026808297,40.0,40.0,44.44776360717312,33.32835458924032,51.11940901793281,40.0,40.0,40.0
1986,Lower Secondary Level,female,624,33.53666183004138,33.03466895307785,34.038654707004916,22.0,40.0,40.0,1.0,67.0,40.0,40.0,41.0
1986,Upper Secondary Level,male,1901,43.372262664752704,43.138347400455665,43.60617792904974,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1986,Upper Secondary Level,female,1038,34.73439670115639,34.35857095421853,35.110222448094255,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,male,98,42.816144199528644,41.782980976579864,43.84930742247742,40.0,43.0,49.43013111023469,25.854803334647965,63.57532777558673,43.0,41.0,45.0
1986,Post-secondary Non-tertiary Level,female,70,32.53905026200203,30.93065199856214,34.147448525441916,21.623698731997457,40.0,41.0,1.0,65.0,40.0,40.0,42.05
1986,First Stage of Tertiary Education,male,239,45.90622697567013,45.26934093449944,46.54311301684082,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1986,First Stage of Tertiary Education,female,124,34.83862133433723,33.6836601513156,35.99358251735887,24.0,40.0,43.44679068217548,1.0,65.0,40.0,40.0,42.0
1986,Second Stage of Tertiary Education,male,399,45.79653805247716,45.297847837923086,46.295228267031234,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.025
1986,Second Stage of Tertiary Education,female,141,36.871778438423966,35.80471834175849,37.938838535089445,28.0,40.0,45.0,2.5,70.5,40.0,40.0,40.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,212,42.15444722650559,41.59624657166066,42.71264788135052,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,Primary Level,female,178,36.36470205828477,35.67027214208818,37.05913197448136,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.0
1987,Lower Secondary Level,male,646,41.38505902368332,41.00475480099477,41.76536324637187,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,Lower Secondary Level,female,637,32.979483042022686,32.497628103445265,33.461337980600106,22.0,39.439322123854616,40.0,3.0,67.0,39.0,38.0,39.0
1987,Upper Secondary Level,male,1934,43.475077857185944,43.26420223268764,43.68595348168425,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,Upper Secondary Level,female,1054,33.898329996117525,33.542969471596756,34.253690520638294,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.0
1987,Post-secondary Non-tertiary Level,male,101,40.216903432817645,39.06074140252304,41.37306546311225,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0
1987,Post-secondary Non-tertiary Level,female,74,35.71829442696304,34.22057374030404,37.21601511362204,30.0,40.0,41.80923825600264,12.286142615996045,59.52309564000659,40.0,39.0,40.025
1987,First Stage of Tertiary Education,male,232,45.07893297845837,44.428184687492184,45.72968126942455,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1987,First Stage of Tertiary Education,female,126,34.10823780839025,32.9781289512048,35.2383466655757,22.061987693202713,40.0,42.0,1.0,60.0,40.0,40.0,42.05
1987,Second Stage of Tertiary Education,male,395,44.809698860473105,44.25497040752327,45.364427313422944,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1987,Second Stage of Tertiary Education,female,149,34.8169198145003,33.77974446821374,35.85409516078686,24.701927299319298,40.0,45.0,1.0,60.0,40.0,40.0,42.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,191,40.16986084754062,39.61906081667936,40.72066087840188,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1988,Primary Level,female,153,34.59721645436945,33.76878451658013,35.42564839215877,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Lower Secondary Level,male,644,41.36456316096646,40.9586730356617,41.77045328627123,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1988,Lower Secondary Level,female,609,32.09402432531878,31.555974265731695,32.63207438490586,20.0,38.0,40.0,2.0,70.0,38.0,37.0,39.0
1988,Upper Secondary Level,male,1779,42.90050467088102,42.666147061963144,43.134862279798895,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1988,Upper Secondary Level,female,1023,32.98770673316592,32.591041233986374,33.38437223234547,22.0,39.0,40.0,1.0,67.0,39.0,38.0,40.0
1988,Post-secondary Non-tertiary Level,male,95,41.35646598068847,40.51427970979705,42.19865225157989,39.0,41.17340668862356,45.0,30.0,54.0,41.0,38.0,42.0
1988,Post-secondary Non-tertiary Level,female,73,37.33047442372824,36.11461663004812,38.54633221740836,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,First Stage of Tertiary Education,male,234,44.18208454174748,43.48493706617763,44.87923201731733,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1988,First Stage of Tertiary Education,female,115,34.70727463081512,33.509745008261014,35.90480425336923,22.741293107542397,40.0,43.0,4.0,70.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,male,375,44.8691149343175,44.37303972265341,45.36519014598159,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1988,Second Stage of Tertiary Education,female,148,35.38755928638792,34.38362191569821,36.39149665707763,27.90977084836045,40.0,44.0,3.7744271209011195,65.0,40.0,40.0,40.05
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,184,40.794736955623655,40.395530822314704,41.193943088932606,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,Primary Level,female,140,34.19758695158049,33.24022713786067,35.15494676530031,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1989,Lower Secondary Level,male,641,42.565969173980804,42.24449583114319,42.88744251681842,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,Lower Secondary Level,female,588,33.38920846097983,32.87365569403296,33.9047612279267,22.0,38.0,40.0,1.0,67.0,38.0,37.0,38.0
1989,Upper Secondary Level,male,1770,43.35543650346808,43.140181807085916,43.57069119985024,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1989,Upper Secondary Level,female,1029,34.39073911612268,34.03201272074672,34.74946551149864,25.0,39.0,40.0,2.5,62.5,39.0,39.0,40.0
1989,Post-secondary Non-tertiary Level,male,96,42.46977950629932,41.65099350220087,43.28856551039777,40.0,41.0,45.0,32.5,52.5,41.0,38.0,42.0
1989,Post-secondary Non-tertiary Level,female,77,37.53731946901993,36.28825345304065,38.7863854849992,38.0,40.0,43.57666389927333,29.63500415109001,51.94165974818332,40.0,40.0,40.0
1989,First Stage of Tertiary Education,male,213,45.3185656888305,44.70208315586828,45.93504822179273,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0
1989,First Stage of Tertiary Education,female,119,32.91382657578376,31.73120600700578,34.096447144561736,22.0,39.0,42.0,3.0,60.0,39.0,38.0,42.0
1989,Second Stage of Tertiary Education,male,379,45.59210710719779,45.123884778809845,46.060329435585736,40.0,45.0,50.0,25.0,65.0,45.0,45.0,45.0
1989,Second Stage of Tertiary Education,female,146,35.54548806115179,34.57311244801391,36.517863674289664,26.79246283932223,40.0,42.0,4.0,64.81130574101665,40.0,40.0,41.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,187,40.39303009575826,39.91194290548652,40.87411728603001,37.86531038227013,40.0,42.193661805299755,31.372783247725696,48.686188939844186,40.0,40.0,41.0
1990,Primary Level,female,144,33.88192826305456,33.04356265140464,34.72029387470448,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
1990,Lower Secondary Level,male,687,42.14379225621663,41.81739789361889,42.47018661881437,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,Lower Secondary Level,female,708,34.290620126022105,33.83610549082473,34.74513476121948,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
1990,Upper Secondary Level,male,2693,43.955538744118655,43.78032443293752,44.13075305529979,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0
1990,Upper Secondary Level,female,1922,35.62645025325475,35.356003958836666,35.89689654767284,26.716242627783984,39.0,42.84629059131605,2.521170682485888,67.04136253661414,39.0,39.0,39.5
1990,Post-secondary Non-tertiary Level,male,131,40.82239176341763,39.98382687545265,41.660956651382605,40.0,42.0,45.0,32.5,52.5,42.0,39.974999999999994,44.0
1990,Post-secondary Non-tertiary Level,female,102,37.882794170637496,36.69341704504328,39.07217129623171,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1990,First Stage of Tertiary Education,male,369,46.33658279297194,45.89411458255185,46.77905100339203,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1990,First Stage of Tertiary Education,female,159,36.167077707601905,35.258461045913016,37.075694369290794,28.0,40.0,42.88409578288575,5.673856325671373,65.21023945721439,40.0,40.0,41.0
1990,Second Stage of Tertiary Education,male,761,45.35290122567874,45.00274883924003,45.70305361211746,40.0,45.0,50.0,25.0,65.0,45.0,45.0,45.0
1990,Second Stage of Tertiary Education,female,558,38.95080201511728,38.48510948682394,39.41649454341063,33.0,40.0,48.0,10.5,70.5,40.0,40.0,40.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,177,40.91207737285187,40.47406230237039,41.350092443333345,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0
1991,Primary Level,female,155,33.735314536506976,32.80747001844094,34.663159054573015,25.0,38.0,40.0,4.0,62.5,38.0,37.5,38.5
1991,Lower Secondary Level,male,647,41.763942096450954,41.44519981999426,42.08268437290765,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1991,Lower Secondary Level,female,656,32.730719942211294,32.23170514892982,33.22973473549277,21.739882508357425,38.0,40.0,3.0,67.39017623746386,38.0,37.5,38.5
1991,Upper Secondary Level,male,2479,43.13469859519174,42.95300017943181,43.316397010951675,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1991,Upper Secondary Level,female,1725,33.948846964385275,33.679598170711444,34.21809575805911,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1991,Post-secondary Non-tertiary Level,male,141,38.86601554904811,37.92710598268025,39.80492511541596,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1991,Post-secondary Non-tertiary Level,female,106,37.41824337290011,36.552859376284964,38.28362736951525,38.0,39.0,42.0,32.0,48.0,39.0,38.0,39.5
1991,First Stage of Tertiary Education,male,363,44.61044565941042,44.11068645286225,45.1102048659586,40.0,42.0,50.0,25.0,65.0,42.0,40.20000076293945,43.5
1991,First Stage of Tertiary Education,female,155,33.795613760086475,32.770884693282724,34.820342826890226,22.64627361450354,38.5,41.0,3.0,68.5305895782447,38.5,37.0,42.0
1991,Second Stage of Tertiary Education,male,705,44.20150767377532,43.81804606078459,44.58496928676605,40.0,43.03772989953227,50.0,25.0,65.0,43.0,41.0,43.5125
1991,Second Stage of Tertiary Education,female,520,37.393692308239196,36.91295086213909,37.8744337543393,30.0,40.0,43.79999923706055,9.30000114440918,64.49999809265137,40.0,40.0,40.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,164,41.830789315207724,41.348655546699206,42.31292308371624,38.0,40.0,40.5,34.25,44.25,40.0,40.0,41.0
1992,Primary Level,female,129,35.41896476832218,34.57915779665078,36.258771739993584,37.0,38.0,40.0,32.5,44.5,38.0,37.0,38.5
1992,Lower Secondary Level,male,598,40.93443030872715,40.60270815918676,41.26615245826754,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1992,Lower Secondary Level,female,620,32.76325816475472,32.278822907736576,33.24769342177286,23.0,37.5,40.0,0.6,65.5,37.5,37.0,37.5
1992,Upper Secondary Level,male,2354,43.50786975097482,43.32768279391764,43.688056708032,39.0,40.0,45.79999923706055,28.80000114440918,55.99999809265137,40.0,39.0,40.0
1992,Upper Secondary Level,female,1637,34.296301668724254,34.024765411637404,34.567837925811105,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1992,Post-secondary Non-tertiary Level,male,133,39.80287984427749,38.91578145108353,40.68997823747145,38.0,40.0,45.0,27.5,55.5,40.0,37.0,40.0
1992,Post-secondary Non-tertiary Level,female,99,37.42871993111829,36.358403268620044,38.49903659361653,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.5
1992,First Stage of Tertiary Education,male,367,45.01767307181321,44.52102030385086,45.514325839775566,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0
1992,First Stage of Tertiary Education,female,148,33.3531908515094,32.37559472733291,34.330786975685896,24.191717526452337,38.5,40.0,3.0,63.712423710321495,38.5,37.0,40.0
1992,Second Stage of Tertiary Education,male,680,44.531062010155395,44.15370288148727,44.90842113882352,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0125
1992,Second Stage of Tertiary Education,female,507,37.24755752684231,36.7553632279859,37.73975182569871,31.588681683882168,40.0,43.11641772451505,14.297077622932843,60.40802178546438,40.0,40.0,40.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,159,41.38377514260902,40.89553618999819,41.872014095219846,38.0,40.0,40.73051051729084,35.0,44.826276293227096,40.0,40.0,41.0
1993,Primary Level,female,130,35.44452490537958,34.55084451158987,36.33820529916929,36.0,38.0,40.0,30.0,46.0,38.0,37.0,38.5
1993,Lower Secondary Level,male,575,41.0418356770054,40.69708025325413,41.386591100756675,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1993,Lower Secondary Level,female,599,32.05979035764915,31.559371210401842,32.560209504896456,20.0,37.5,40.0,2.0,70.0,37.5,37.0,38.0
1993,Upper Secondary Level,male,2266,43.443263115879354,43.261467902322025,43.62505832943668,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,Upper Secondary Level,female,1596,33.90683469853089,33.62333343805241,34.190335959009374,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1993,Post-secondary Non-tertiary Level,male,137,38.76845052915353,37.71220331506705,39.824697743240016,37.5,40.0,45.0,26.25,56.25,40.0,38.5,40.0
1993,Post-secondary Non-tertiary Level,female,100,34.30679809052489,33.163968126395694,35.44962805465409,23.501074660166882,38.5,41.26137985958764,0.7,65.0,38.5,37.0,39.5
1993,First Stage of Tertiary Education,male,329,44.87373351978356,44.286792651627884,45.46067438793924,38.5,41.0,50.0,21.25,67.25,41.0,39.5,42.0
1993,First Stage of Tertiary Education,female,151,34.41548479963532,33.4103061760939,35.42066342317675,23.0,38.5,40.728541640215255,4.0,67.32135410053814,38.5,37.0,39.0
1993,Second Stage of Tertiary Education,male,661,44.612112139904454,44.240749552190444,44.983474727618464,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.025
1993,Second Stage of Tertiary Education,female,497,37.04041541285671,36.52276873328934,37.55806209242408,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,135,40.989666847580175,40.394128543941946,41.5852051512184,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1994,Primary Level,female,115,33.95915051037857,32.98297542448532,34.935325596271824,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
1994,Lower Secondary Level,male,500,40.86960757911644,40.47767740671928,41.2615377515136,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1994,Lower Secondary Level,female,508,32.20375415920185,31.63518780258526,32.77232051581844,21.0,37.5,40.0,0.9,68.5,37.5,37.0,39.0
1994,Upper Secondary Level,male,2206,43.20162674184126,43.019987791322436,43.383265692360084,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
1994,Upper Secondary Level,female,1526,33.72368672182453,33.43880737272231,34.00856607092675,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1994,Post-secondary Non-tertiary Level,male,137,40.743753566667706,39.83908371246614,41.64842342086927,38.06814536118979,40.0,45.0,27.67036340297448,55.39778195821531,40.0,38.0,40.0
1994,Post-secondary Non-tertiary Level,female,104,35.460801742190874,34.09076834581716,36.83083513856459,23.82937543727463,38.84716967466083,40.0,4.0,64.25593684408805,39.0,38.0,40.0
1994,First Stage of Tertiary Education,male,317,43.15639932256479,42.519680155419806,43.79311848970977,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0
1994,First Stage of Tertiary Education,female,163,34.14385905443026,33.268154498436694,35.01956361042382,24.671668199137592,38.5,40.4133210159158,4.0,64.0258002410831,38.5,37.0,39.0
1994,Second Stage of Tertiary Education,male,673,44.8972262214413,44.511573716469314,45.28287872641329,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
