year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,311,40.44380095556393,39.201966823511235,41.685635087616625,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,female,222,36.51779341671785,35.0856929869915,37.9498938464442,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,male,758,41.93767177609993,41.25135835452877,42.6239851976711,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Lower Secondary Level,female,730,33.073129994114346,32.11268973092682,34.033570257301875,23.0,40.0,40.0,2.0,65.5,40.0,40.0,40.0
1984,Upper Secondary Level,male,2174,43.60843937988611,43.197729494216475,44.01914926555574,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Upper Secondary Level,female,1107,34.112708650515465,33.32912722773315,34.89629007329778,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,male,126,45.35035587556387,43.483794455345986,47.216917295781755,40.0,40.70302885747584,50.0,25.0,65.0,41.0,37.0,42.0
1984,Post-secondary Non-tertiary Level,female,70,37.307600450656395,34.3784400946338,40.23676080667899,35.868345904546544,40.0,42.740213059809825,25.560545171651622,53.04801379270475,40.0,40.0,40.0
1984,First Stage of Tertiary Education,male,284,44.74166002452298,43.30876990735671,46.174550141689245,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1984,First Stage of Tertiary Education,female,136,34.803553530979805,32.249814492511966,37.357292569447644,24.0,40.0,41.914811766023156,1.0,68.78702941505789,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,male,415,44.651611600001125,43.43329419387629,45.86992900612596,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1984,Second Stage of Tertiary Education,female,146,33.11706720297524,30.76628711130895,35.46784729464153,20.0,40.0,42.0,1.0,60.0,40.0,40.0,45.0
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,238,42.524496426945895,41.455383847654666,43.59360900623712,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Primary Level,female,181,36.3268428069736,34.63762018573706,38.01606542821014,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Lower Secondary Level,male,667,41.22083439105886,40.42229130382411,42.019377478293606,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Lower Secondary Level,female,660,33.34258906820642,32.330438506159304,34.35473963025354,20.0,40.0,40.0,1.0,70.0,40.0,40.0,40.0
1985,Upper Secondary Level,male,1978,43.31104889666937,42.829101312351256,43.79299648098748,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
1985,Upper Secondary Level,female,1055,33.40248829587737,32.60069217980943,34.20428441194531,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,male,106,44.08698418885173,41.778223053528336,46.395745324175124,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.025
1985,Post-secondary Non-tertiary Level,female,61,32.539897546023205,28.83248117888723,36.24731391315918,20.0,40.0,40.97861920263928,2.0,70.0,40.0,40.0,44.0
1985,First Stage of Tertiary Education,male,266,44.949112082302776,43.50267873301596,46.39554543158959,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1985,First Stage of Tertiary Education,female,133,34.676660743533255,32.31972470505131,37.0335967820152,24.0,40.0,42.0,4.0,69.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,male,410,45.144561676638006,44.106708387163295,46.18241496611272,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1985,Second Stage of Tertiary Education,female,152,36.795411217563895,34.627473125697136,38.963349309430654,28.0,40.0,45.0,2.5,70.5,40.0,40.0,40.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,218,41.49348413761688,40.52370333063059,42.463264944603175,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1986,Primary Level,female,169,37.12776891239309,35.44795759318336,38.80758023160281,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Secondary Level,male,673,42.07492025758881,41.32511958808897,42.82472092708865,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Lower Secondary Level,female,643,33.68598436625817,32.66789311550433,34.70407561701201,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1986,Upper Secondary Level,male,1903,43.37068634998869,42.888111987638325,43.85326071233905,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1986,Upper Secondary Level,female,1039,34.73870135934914,33.96305935839241,35.51434336030588,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,male,98,42.816144199528644,40.657677880016074,44.974610519041214,40.0,43.0,49.43013111023469,25.854803334647965,63.57532777558673,43.0,41.0,45.0
1986,Post-secondary Non-tertiary Level,female,70,32.53905026200203,29.161506323774823,35.916594200229234,21.623698731997457,40.0,41.0,1.0,65.0,40.0,40.0,42.05
1986,First Stage of Tertiary Education,male,239,45.906226975670116,44.58553883091108,47.226915120429155,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1986,First Stage of Tertiary Education,female,124,34.83862133433723,32.432121497048946,37.24512117162552,24.0,40.0,43.44679068217548,1.0,65.0,40.0,40.0,41.025
1986,Second Stage of Tertiary Education,male,399,45.79653805247716,44.764542053167034,46.82853405178729,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1986,Second Stage of Tertiary Education,female,141,36.87177843842396,34.65110987716552,39.0924469996824,28.0,40.0,45.0,2.5,70.5,40.0,40.0,40.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,213,42.15139321777417,40.996635695260125,43.30615074028822,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,Primary Level,female,178,36.36470205828478,34.922146564476996,37.80725755209256,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.0
1987,Lower Secondary Level,male,676,41.24864317195755,40.48004698886301,42.0172393550521,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,Lower Secondary Level,female,653,33.09055360245793,32.110092019530555,34.071015185385306,22.0,40.0,40.0,3.0,67.0,40.0,40.0,42.0
1987,Upper Secondary Level,male,1938,43.46443459917099,43.028963211222155,43.89990598711983,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,Upper Secondary Level,female,1057,33.90422970173293,33.17149768414352,34.63696171932234,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.0
1987,Post-secondary Non-tertiary Level,male,101,40.216903432817645,37.8023849709046,42.63142189473069,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0
1987,Post-secondary Non-tertiary Level,female,74,35.71829442696304,32.576238612334436,38.86035024159165,30.0,40.0,41.80923825600264,12.286142615996045,59.52309564000659,40.0,39.0,41.0
1987,First Stage of Tertiary Education,male,232,45.07893297845837,43.729290161362556,46.42857579555418,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1987,First Stage of Tertiary Education,female,126,34.10823780839025,31.75389498154628,36.46258063523422,22.061987693202713,40.0,42.0,1.0,60.0,40.0,40.0,42.0
1987,Second Stage of Tertiary Education,male,395,44.809698860473105,43.661701055864,45.95769666508221,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1987,Second Stage of Tertiary Education,female,149,34.8169198145003,32.65946136017637,36.97437826882423,24.701927299319298,40.0,45.0,1.0,60.0,40.0,40.0,43.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,192,40.16914732223373,39.03091373434861,41.307380910118844,39.0,40.0,43.96477997615103,31.552830035773457,51.41194994037757,40.0,40.0,40.0
1988,Primary Level,female,154,34.573555935594214,32.86000149145441,36.28711037973402,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Lower Secondary Level,male,676,41.215895904561165,40.41143701361422,42.02035479550811,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1988,Lower Secondary Level,female,626,32.16446974056885,31.073159118562717,33.255780362574974,20.0,38.0,40.0,2.0,70.0,38.0,36.0,39.0
1988,Upper Secondary Level,male,1781,42.89992394541193,42.41639181272713,43.38345607809673,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1988,Upper Secondary Level,female,1030,32.97841310615307,32.16126137622822,33.79556483607792,22.0,39.0,40.0,1.0,67.0,39.0,38.0,40.0
1988,Post-secondary Non-tertiary Level,male,95,41.35646598068847,39.59627589303254,43.1166560683444,39.0,41.17340668862356,45.0,30.0,54.0,41.0,38.0,42.0
1988,Post-secondary Non-tertiary Level,female,73,37.33047442372824,34.77913946168275,39.88180938577373,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,First Stage of Tertiary Education,male,234,44.18208454174748,42.73627582332987,45.62789326016509,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1988,First Stage of Tertiary Education,female,115,34.70727463081512,32.21011993730807,37.20442932432217,22.741293107542397,40.0,43.0,4.0,70.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,male,375,44.869114934317494,43.84232948838508,45.895900380249905,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.025
1988,Second Stage of Tertiary Education,female,148,35.38755928638792,33.29912300008157,37.475995572694266,27.90977084836045,40.0,44.0,3.7744271209011195,65.0,40.0,40.0,44.025
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,185,40.78507224322183,39.96319854571787,41.606945940725794,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,Primary Level,female,141,34.2561504416823,32.27854297633126,36.23375790703334,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1989,Lower Secondary Level,male,652,42.49427132261686,41.84336839805797,43.14517424717575,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,Lower Secondary Level,female,599,33.39756000768962,32.33728888502562,34.45783113035362,22.0,38.0,40.0,1.0,67.0,38.0,37.0,38.0
1989,Upper Secondary Level,male,1771,43.3546829097251,42.910429634836234,43.798936184613964,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1989,Upper Secondary Level,female,1029,34.39073911612268,33.649771124959756,35.13170710728561,25.0,39.0,40.0,2.5,62.5,39.0,39.0,40.0
1989,Post-secondary Non-tertiary Level,male,96,42.46977950629932,40.758731362830126,44.18082764976851,40.0,41.0,45.0,32.5,52.5,41.0,38.0,42.0
1989,Post-secondary Non-tertiary Level,female,77,37.53731946901993,34.918655709373716,40.15598322866614,38.0,40.0,43.57666389927333,29.63500415109001,51.94165974818332,40.0,40.0,40.0
1989,First Stage of Tertiary Education,male,213,45.3185656888305,44.03938583944882,46.59774553821219,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1989,First Stage of Tertiary Education,female,119,32.91382657578376,30.448657424486615,35.378995727080905,22.0,39.0,42.0,3.0,60.0,39.0,38.0,42.0
1989,Second Stage of Tertiary Education,male,379,45.59210710719779,44.62300535481472,46.56120885958086,40.0,45.0,50.0,25.0,65.0,45.0,45.0,45.0
1989,Second Stage of Tertiary Education,female,146,35.54548806115178,33.52247639899786,37.5684997233057,26.79246283932223,40.0,42.0,4.0,64.81130574101665,40.0,40.0,41.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,187,40.39303009575826,39.39398918648642,41.392071005030104,37.86531038227013,40.0,42.0,31.663275955675328,48.20203442659481,40.0,40.0,41.0
1990,Primary Level,female,144,33.88192826305456,32.13751693300119,35.626339593107936,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
1990,Lower Secondary Level,male,716,42.032720835714464,41.383649058018484,42.681792613410444,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,Lower Secondary Level,female,730,34.33095039945919,33.409806174441954,35.25209462447643,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
1990,Upper Secondary Level,male,2697,43.94551351171692,43.58425440437836,44.30677261905547,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0
1990,Upper Secondary Level,female,1923,35.62745116718426,35.06933763760676,36.185564696761766,26.808082393452114,39.0,42.70975701079588,2.9555704674364627,66.56226893681153,39.0,39.0,39.5
1990,Post-secondary Non-tertiary Level,male,131,40.822391763417635,39.076075612860656,42.56870791397461,40.0,42.0,45.0,32.5,52.5,42.0,40.0,44.0
1990,Post-secondary Non-tertiary Level,female,102,37.88279417063749,35.39921071993872,40.366377621336255,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1990,First Stage of Tertiary Education,male,369,46.33658279297194,45.42070561018106,47.25245997576282,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1990,First Stage of Tertiary Education,female,159,36.167077707601905,34.27802342799239,38.05613198721142,28.0,40.0,43.0,5.5,65.5,40.0,40.0,41.0
1990,Second Stage of Tertiary Education,male,761,45.35290122567874,44.629342542936705,46.07645990842078,40.0,45.0,50.0,25.0,65.0,45.0,45.0,45.0
1990,Second Stage of Tertiary Education,female,558,38.950802015117276,37.987930206455076,39.913673823779476,33.0,40.0,48.0,10.5,70.5,40.0,40.0,40.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,179,40.927625786357765,40.02409393150396,41.83115764121157,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0
1991,Primary Level,female,155,33.73531453650698,31.805897941423027,35.66473113159094,25.15822780710561,38.0,40.0,4.0,62.26265828934159,38.0,37.5,38.5
1991,Lower Secondary Level,male,673,41.66625690308886,41.029510744567105,42.30300306161061,38.0,40.0,44.41436528640056,28.37845207039916,54.035913216001404,40.0,40.0,40.0
1991,Lower Secondary Level,female,672,32.85619121832656,31.843473720856885,33.86890871579623,22.0,38.0,40.0,2.5,67.0,38.0,37.5,38.5
1991,Upper Secondary Level,male,2482,43.13313690196128,42.75839829452338,43.50787550939918,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1991,Upper Secondary Level,female,1727,33.95164770252101,33.39646672423681,34.50682868080521,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1991,Post-secondary Non-tertiary Level,male,141,38.8660155490481,36.912042232630924,40.81998886546528,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1991,Post-secondary Non-tertiary Level,female,106,37.4182433729001,35.61203641907252,39.224450326727684,38.0,39.0,42.0,32.0,48.0,39.0,38.0,39.5
1991,First Stage of Tertiary Education,male,363,44.61044565941042,43.57592368405662,45.64496763476423,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0125
1991,First Stage of Tertiary Education,female,155,33.79561376008648,31.66472951336257,35.9264980068104,22.64627361450354,38.5,40.97552871156338,3.0,68.46941135715313,38.5,37.0,41.0
1991,Second Stage of Tertiary Education,male,705,44.20150767377532,43.409017895422565,44.99399745212807,40.0,43.21350929482265,50.0,25.0,65.0,43.0,41.0,44.0
1991,Second Stage of Tertiary Education,female,520,37.393692308239196,36.39954666235186,38.38783795412653,30.0,40.0,43.79999923706055,9.30000114440918,64.49999809265137,40.0,40.0,40.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,164,41.830789315207724,40.82864909426759,42.83292953614786,38.0,40.0,40.5,34.25,44.25,40.0,40.0,41.0
1992,Primary Level,female,130,35.43667369440987,33.69705486413136,37.17629252468838,37.0,38.0,40.0,32.5,44.5,38.0,37.0,38.5
1992,Lower Secondary Level,male,631,40.75225009726042,40.096244431980665,41.40825576254018,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0125
1992,Lower Secondary Level,female,639,32.89118739671585,31.90948173324208,33.87289306018962,23.237606599263163,38.0,40.0,0.6,65.14359010110525,38.0,37.9875,38.5
1992,Upper Secondary Level,male,2356,43.505691544898674,43.133985361513425,43.877397728283924,39.0,40.0,45.79999923706055,28.80000114440918,55.99999809265137,40.0,39.0,40.0
1992,Upper Secondary Level,female,1638,34.295995586736076,33.73557623601796,34.85641493745419,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1992,Post-secondary Non-tertiary Level,male,133,39.80287984427749,37.95575531350549,41.65000437504949,38.0,40.0,45.0,27.5,55.5,40.0,37.0,40.0
1992,Post-secondary Non-tertiary Level,female,99,37.42871993111829,35.19292142305685,39.66451843917972,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.5
1992,First Stage of Tertiary Education,male,367,45.01767307181322,43.989619239363385,46.045726904263056,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.025
1992,First Stage of Tertiary Education,female,148,33.3531908515094,31.319550827052506,35.386830875966304,24.191717526452337,38.5,40.0,3.0,63.712423710321495,38.5,37.0,40.025
1992,Second Stage of Tertiary Education,male,680,44.5310620101554,43.75113461911429,45.310989401196515,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1992,Second Stage of Tertiary Education,female,507,37.24755752684229,36.22966691532584,38.26544813835874,31.58868168388217,40.0,43.11641772451508,14.297077622932807,60.40802178546444,40.0,40.0,40.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,160,41.37624205720395,40.36703053269116,42.385453581716746,38.0,40.0,40.69727121002241,35.0,44.74317802505602,40.0,40.0,40.5
1993,Primary Level,female,130,35.44452490537958,33.58329485627505,37.30575495448411,36.0,38.0,40.0,30.0,46.0,38.0,37.0,38.5
1993,Lower Secondary Level,male,603,40.89832242050278,40.215638955345554,41.581005885660005,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1993,Lower Secondary Level,female,617,32.135770026260296,31.11982043132159,33.151719621199,20.0,37.5,40.0,1.0,70.0,37.5,37.0,38.0
1993,Upper Secondary Level,male,2268,43.440015493896816,43.06506697407207,43.814964013721564,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,Upper Secondary Level,female,1598,33.908183864576245,33.32330784481201,34.49305988434048,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1993,Post-secondary Non-tertiary Level,male,137,38.76845052915353,36.56972099135318,40.96718006695389,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,Post-secondary Non-tertiary Level,female,100,34.30679809052489,31.919826945769923,36.69376923527986,23.501074660166882,38.5,41.26137985958764,0.7,65.0,38.5,37.0,39.5
1993,First Stage of Tertiary Education,male,329,44.87373351978356,43.65831933691259,46.089147702654536,38.5,41.0,50.0,21.25,67.25,41.0,39.0,42.0
1993,First Stage of Tertiary Education,female,151,34.41548479963532,32.32481343042577,36.506156168844875,23.0,38.5,40.728541640215276,4.0,67.32135410053819,38.5,37.0,39.0
1993,Second Stage of Tertiary Education,male,661,44.612112139904454,43.84453896733136,45.37968531247755,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1993,Second Stage of Tertiary Education,female,497,37.04041541285671,35.969835832361845,38.110994993351575,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,136,41.01995665006219,39.791337717151045,42.24857558297334,37.61923426215565,40.0,41.16046010064701,32.307395504418615,46.47229885838404,40.0,40.0,41.5
1994,Primary Level,female,115,33.959150510378564,31.92357648238592,35.99472453837121,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
1994,Lower Secondary Level,male,517,40.83284590306498,40.04897406222061,41.61671774390935,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1994,Lower Secondary Level,female,523,32.275629283877265,31.122242534041565,33.42901603371296,21.0,37.5,40.0,0.9,68.5,37.5,37.0,38.29999923706055
1994,Upper Secondary Level,male,2206,43.20162674184127,42.82667797892514,43.57657550475739,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1994,Upper Secondary Level,female,1526,33.723686721824535,33.135479600836746,34.311893842812324,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1994,Post-secondary Non-tertiary Level,male,137,40.74375356666769,38.86055396730984,42.626953166025544,38.0681453611898,40.0,45.0,27.6703634029745,55.397781958215305,40.0,38.0,40.0
1994,Post-secondary Non-tertiary Level,female,104,35.460801742190874,32.60065636105103,38.32094712333072,23.82937543727463,38.84716967466083,40.0,4.0,64.25593684408805,39.0,38.0,40.0
1994,First Stage of Tertiary Education,male,317,43.15639932256479,41.83772073837146,44.475077906758116,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0
1994,First Stage of Tertiary Education,female,163,34.14385905443026,32.32357735914595,35.964140749714566,24.671668199137592,38.5,40.4133210159158,4.0,64.0258002410831,38.5,37.0,39.0
1994,Second Stage of Tertiary Education,male,673,44.897226221441294,44.100143220249265,45.69430922263332,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
