year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,311,40.44380095556393,38.409258234401804,42.629040860778346,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,female,222,36.51779341671785,34.54473942377596,39.169459422643,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,male,758,41.93767177609993,40.99706453875899,42.92336869035965,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Lower Secondary Level,female,730,33.073129994114346,32.12571438629544,34.218416901138525,23.0,40.0,40.0,2.0,65.5,40.0,40.0,40.0
1984,Upper Secondary Level,male,2174,43.60843937988611,43.20863874101865,44.00182337466542,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Upper Secondary Level,female,1107,34.112708650515465,33.289410196033174,34.915032517277886,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,male,126,45.35035587556387,42.85281830733818,47.9109167690883,40.0,40.70302885747584,50.0,25.0,65.0,41.0,37.0,42.0
1984,Post-secondary Non-tertiary Level,female,70,37.307600450656395,34.388086257732986,40.50324452984929,35.868345904546544,40.0,42.740213059809825,25.560545171651622,53.04801379270475,40.0,40.0,40.0
1984,First Stage of Tertiary Education,male,284,44.74166002452298,43.323821466294135,46.121046672928976,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1984,First Stage of Tertiary Education,female,136,34.803553530979805,32.75617970456914,37.63199220608345,24.0,40.0,41.914811766023156,1.0,68.78702941505789,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,male,415,44.651611600001125,43.512025661471355,45.90475588888191,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1984,Second Stage of Tertiary Education,female,146,33.11706720297524,31.067585031992216,35.33795586951162,20.0,40.0,42.0,1.0,60.0,40.0,40.0,45.0
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,238,42.524496426945895,41.198762039331406,43.72734266466591,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Primary Level,female,181,36.3268428069736,33.67874213530951,39.52264371614082,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Lower Secondary Level,male,667,41.22083439105886,40.14005719684295,42.05752742067452,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Lower Secondary Level,female,660,33.34258906820642,32.224480769721055,34.58870443908812,20.0,40.0,40.0,1.0,70.0,40.0,40.0,40.0
1985,Upper Secondary Level,male,1978,43.31104889666937,42.79308675304682,43.75633488391802,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
1985,Upper Secondary Level,female,1055,33.40248829587737,32.56602492271802,34.13732727363735,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,male,106,44.08698418885173,41.47952052951989,46.783533435820374,40.0,43.0,50.0,25.0,65.0,43.0,41.0,46.0
1985,Post-secondary Non-tertiary Level,female,61,32.539897546023205,28.482192788985053,37.016771654969816,20.0,40.0,40.97861920263928,2.0,70.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,male,266,44.949112082302776,43.44416189144705,46.33805790633314,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1985,First Stage of Tertiary Education,female,133,34.676660743533255,32.26341571628159,37.05354697484918,24.0,40.0,42.0,4.0,69.0,40.0,40.0,45.0
1985,Second Stage of Tertiary Education,male,410,45.144561676638006,44.0502409394715,46.20676121702027,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1985,Second Stage of Tertiary Education,female,152,36.795411217563895,34.658674997185365,38.95812483630436,28.0,40.0,45.0,2.5,70.5,40.0,40.0,40.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,218,41.49348413761688,40.464415839870576,42.65356603516021,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1986,Primary Level,female,169,37.12776891239309,34.75150099427994,40.355892409246614,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Secondary Level,male,673,42.07492025758881,40.99482181928655,43.05982715246904,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Lower Secondary Level,female,643,33.68598436625817,32.29393293564505,34.907590814436155,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1986,Upper Secondary Level,male,1903,43.37068634998869,42.790826554548154,43.863931374422336,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1986,Upper Secondary Level,female,1039,34.73870135934914,33.836539566381866,35.49783440540854,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,male,98,42.816144199528644,40.553633980213306,45.22439560327892,40.0,43.0,49.43013111023469,25.854803334647965,63.57532777558673,43.0,41.0,45.0
1986,Post-secondary Non-tertiary Level,female,70,32.53905026200203,28.302121475478863,36.419568328984006,21.623698731997457,40.0,41.0,1.0,65.0,40.0,40.0,42.0
1986,First Stage of Tertiary Education,male,239,45.906226975670116,44.48514918331644,47.14082860230058,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1986,First Stage of Tertiary Education,female,124,34.83862133433723,32.2562456917255,37.55239517178192,24.0,40.0,43.44679068217548,1.0,65.0,40.0,40.0,41.0
1986,Second Stage of Tertiary Education,male,399,45.79653805247716,44.81578108554142,46.939310116199515,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1986,Second Stage of Tertiary Education,female,141,36.87177843842396,34.56559984549971,39.30880524999781,28.0,40.0,45.0,2.5,70.5,40.0,40.0,40.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,213,42.15139321777417,39.920399851884504,43.97564860626346,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,Primary Level,female,178,36.36470205828478,34.47781939370378,38.369424481874844,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.0
1987,Lower Secondary Level,male,676,41.24864317195755,40.18493407908673,42.228847319824645,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,Lower Secondary Level,female,653,33.09055360245793,32.028941015353766,34.219698868661695,22.0,40.0,40.0,3.0,67.0,40.0,40.0,41.0
1987,Upper Secondary Level,male,1938,43.46443459917099,42.99820614292441,43.940060753997194,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,Upper Secondary Level,female,1057,33.90422970173293,33.088968096293236,34.619942550102635,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.0
1987,Post-secondary Non-tertiary Level,male,101,40.216903432817645,37.19347597919419,44.120667987123795,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0
1987,Post-secondary Non-tertiary Level,female,74,35.71829442696304,32.368388050684,39.80864779776272,30.0,40.0,41.80923825600264,12.286142615996045,59.52309564000659,40.0,39.0,41.0
1987,First Stage of Tertiary Education,male,232,45.07893297845837,43.90330518306279,46.64628097724086,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1987,First Stage of Tertiary Education,female,126,34.10823780839025,31.308664407803377,36.53180727207928,22.061987693202713,40.0,42.0,1.0,60.0,40.0,40.0,42.0
1987,Second Stage of Tertiary Education,male,395,44.809698860473105,43.652614107173996,46.121960639828075,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1987,Second Stage of Tertiary Education,female,149,34.8169198145003,32.683357623169975,37.246684596466956,24.701927299319298,40.0,45.0,1.0,60.0,40.0,40.0,42.025
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,192,40.16914732223373,38.82612582781817,41.79121320775714,39.0,40.0,43.96477997615103,31.552830035773457,51.41194994037757,40.0,40.0,40.0
1988,Primary Level,female,154,34.573555935594214,32.15270674070574,37.49205252114142,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Lower Secondary Level,male,676,41.215895904561165,40.081640288191956,42.10689274437765,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1988,Lower Secondary Level,female,626,32.16446974056885,30.755013561582842,33.41567111210168,20.0,38.0,40.0,2.0,70.0,38.0,37.0,39.0
1988,Upper Secondary Level,male,1781,42.89992394541193,42.22687276053702,43.54558046736847,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1988,Upper Secondary Level,female,1030,32.97841310615307,32.03437411053905,33.844831185858716,22.0,39.0,40.0,1.0,67.0,39.0,38.0,40.0
1988,Post-secondary Non-tertiary Level,male,95,41.35646598068847,39.18271708949367,43.309016141254794,39.0,41.17340668862356,45.0,30.0,54.0,41.0,38.0,42.0
1988,Post-secondary Non-tertiary Level,female,73,37.33047442372824,34.606808082404434,40.064245351483265,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,First Stage of Tertiary Education,male,234,44.18208454174748,42.72791427955318,45.643063651847015,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1988,First Stage of Tertiary Education,female,115,34.70727463081512,32.1037017957319,37.12221305555689,22.741293107542397,40.0,43.0,4.0,70.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,male,375,44.869114934317494,43.72007501504669,45.957519686840755,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1988,Second Stage of Tertiary Education,female,148,35.38755928638792,33.333882542257726,37.46796250425544,27.90977084836045,40.0,44.0,3.7744271209011195,65.0,40.0,40.0,44.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,185,40.78507224322183,39.76573786829766,41.69586427762523,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,Primary Level,female,141,34.2561504416823,31.792349029368403,37.73054106664695,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1989,Lower Secondary Level,male,652,42.49427132261686,41.54456019105666,43.382814233621,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,Lower Secondary Level,female,599,33.39756000768962,31.803408646408954,34.973119270468366,22.0,38.0,40.0,1.0,67.0,38.0,37.0,38.0
1989,Upper Secondary Level,male,1771,43.3546829097251,42.76331059281854,43.86855562652457,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1989,Upper Secondary Level,female,1029,34.39073911612268,33.55263021063337,35.22910232169656,25.0,39.0,40.0,2.5,62.5,39.0,39.0,40.0
1989,Post-secondary Non-tertiary Level,male,96,42.46977950629932,40.61394792066281,44.506025664736185,40.0,41.0,45.0,32.5,52.5,41.0,38.0,42.0
1989,Post-secondary Non-tertiary Level,female,77,37.53731946901993,34.680654220238004,40.6288948417391,38.0,40.0,43.57666389927333,29.63500415109001,51.94165974818332,40.0,40.0,40.0
1989,First Stage of Tertiary Education,male,213,45.3185656888305,43.95875688708824,46.543896232723206,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1989,First Stage of Tertiary Education,female,119,32.91382657578376,29.932656578603407,36.001102117019485,22.0,39.0,42.0,3.0,60.0,39.0,38.0,41.0
1989,Second Stage of Tertiary Education,male,379,45.59210710719779,44.589562670568995,46.62545610459796,40.0,45.0,50.0,25.0,65.0,45.0,45.0,45.0
1989,Second Stage of Tertiary Education,female,146,35.54548806115178,33.301721991517205,37.73649722992072,26.79246283932223,40.0,42.0,4.0,64.81130574101665,40.0,40.0,41.025
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,187,40.39303009575826,39.1591624247842,42.07371570702623,37.86531038227013,40.0,42.0,31.663275955675328,48.20203442659481,40.0,40.0,41.0
1990,Primary Level,female,144,33.88192826305456,31.749837642727968,35.964760452978325,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
1990,Lower Secondary Level,male,716,42.032720835714464,41.11556374777785,42.80359855970849,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,Lower Secondary Level,female,730,34.33095039945919,33.32188616828906,35.50754982988361,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
1990,Upper Secondary Level,male,2697,43.94551351171692,43.58285774677176,44.40976684841939,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.5
1990,Upper Secondary Level,female,1923,35.62745116718426,34.99698764148222,36.41884621300403,26.808082393452114,39.0,42.70975701079588,2.9555704674364627,66.56226893681153,39.0,39.0,39.5
1990,Post-secondary Non-tertiary Level,male,131,40.822391763417635,38.56021166905854,43.858211412260694,40.0,42.0,45.0,32.5,52.5,42.0,41.0,44.0
1990,Post-secondary Non-tertiary Level,female,102,37.88279417063749,35.50517231802357,41.38069374282973,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1990,First Stage of Tertiary Education,male,369,46.33658279297194,45.228146153530794,47.19928861165347,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1990,First Stage of Tertiary Education,female,159,36.167077707601905,34.084060763118906,37.95190024355129,28.0,40.0,43.0,5.5,65.5,40.0,40.0,41.0
1990,Second Stage of Tertiary Education,male,761,45.35290122567874,44.65598330032318,46.20006129849301,40.0,45.0,50.0,25.0,65.0,45.0,44.0,45.0
1990,Second Stage of Tertiary Education,female,558,38.950802015117276,37.73768781354374,40.12878116549399,33.0,40.0,48.0,10.5,70.5,40.0,40.0,40.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,179,40.927625786357765,39.864740292937995,41.89749471776056,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0
1991,Primary Level,female,155,33.73531453650698,31.15404363264546,36.0187859500614,25.15822780710561,38.0,40.0,4.0,62.26265828934159,38.0,37.5,38.5
1991,Lower Secondary Level,male,673,41.66625690308886,40.81678498263155,42.42504340448325,38.0,40.0,44.41436528640056,28.37845207039916,54.035913216001404,40.0,40.0,40.0
1991,Lower Secondary Level,female,672,32.85619121832656,31.558307950884476,34.071757947062764,22.0,38.0,40.0,2.5,67.0,38.0,37.5,38.5
1991,Upper Secondary Level,male,2482,43.13313690196128,42.657450765300574,43.60488344543271,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1991,Upper Secondary Level,female,1727,33.95164770252101,33.329715236949916,34.64437018070428,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1991,Post-secondary Non-tertiary Level,male,141,38.8660155490481,36.590422106172326,41.72000809737145,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1991,Post-secondary Non-tertiary Level,female,106,37.4182433729001,35.69089312454229,39.44557937137484,38.0,39.0,42.0,32.0,48.0,39.0,38.0,39.5
1991,First Stage of Tertiary Education,male,363,44.61044565941042,43.33989606355917,45.707260293276704,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.5
1991,First Stage of Tertiary Education,female,155,33.79561376008648,31.53071930342368,35.822238623312785,22.64627361450354,38.5,40.97552871156338,3.0,68.46941135715313,38.5,37.0,42.0
1991,Second Stage of Tertiary Education,male,705,44.20150767377532,43.496617815997546,45.02700818303644,40.0,43.21350929482265,50.0,25.0,65.0,43.0,41.0,44.0
1991,Second Stage of Tertiary Education,female,520,37.393692308239196,35.962620007206276,38.863771003318334,30.0,40.0,43.79999923706055,9.30000114440918,64.49999809265137,40.0,40.0,40.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,164,41.830789315207724,40.565300880886085,43.092623783575306,38.0,40.0,40.5,34.25,44.25,40.0,40.0,40.5
1992,Primary Level,female,130,35.43667369440987,33.02925875959663,38.0084000800179,37.0,38.0,40.0,32.5,44.5,38.0,37.0,38.5
1992,Lower Secondary Level,male,631,40.75225009726042,39.80660740146786,41.50240118145065,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1992,Lower Secondary Level,female,639,32.89118739671585,31.583210771468515,34.21451801868101,23.237606599263163,38.0,40.0,0.6,65.14359010110525,38.0,37.5,38.5
1992,Upper Secondary Level,male,2356,43.505691544898674,43.07742758090859,44.01378680568327,39.0,40.0,45.79999923706055,28.80000114440918,55.99999809265137,40.0,39.0,40.0
1992,Upper Secondary Level,female,1638,34.295995586736076,33.70062693756191,34.99588693076811,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1992,Post-secondary Non-tertiary Level,male,133,39.80287984427749,37.85862057630614,42.417809423661204,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0
1992,Post-secondary Non-tertiary Level,female,99,37.42871993111829,35.129087364452594,40.12417771121978,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.5
1992,First Stage of Tertiary Education,male,367,45.01767307181322,43.81984588554751,46.08954509981343,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0125
1992,First Stage of Tertiary Education,female,148,33.3531908515094,31.011890818683575,35.31525324856473,24.191717526452337,38.5,40.0,3.0,63.712423710321495,38.5,37.0,40.0
1992,Second Stage of Tertiary Education,male,680,44.5310620101554,43.705967702279075,45.56633801391969,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1992,Second Stage of Tertiary Education,female,507,37.24755752684229,35.78073011927798,38.686309014079654,31.58868168388217,40.0,43.11641772451508,14.297077622932807,60.40802178546444,40.0,40.0,40.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,160,41.37624205720395,40.284596382159094,42.48271785752492,38.0,40.0,40.69727121002241,35.0,44.74317802505602,40.0,40.0,41.0
1993,Primary Level,female,130,35.44452490537958,33.31298281816869,37.79358912006336,36.0,38.0,40.0,30.0,46.0,38.0,37.0,38.5
1993,Lower Secondary Level,male,603,40.89832242050278,39.970734191848116,41.89266539054749,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1993,Lower Secondary Level,female,617,32.135770026260296,30.85006308151636,33.656937897657755,20.0,37.5,40.0,1.0,70.0,37.5,37.0,38.0
1993,Upper Secondary Level,male,2268,43.440015493896816,43.02749761596753,43.96136666956725,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,Upper Secondary Level,female,1598,33.908183864576245,33.13988104433557,34.58673904642601,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1993,Post-secondary Non-tertiary Level,male,137,38.76845052915353,36.06457438827899,42.27913844364732,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,Post-secondary Non-tertiary Level,female,100,34.30679809052489,31.626367174031863,37.407265648324156,23.501074660166882,38.5,41.26137985958764,0.7,65.0,38.5,37.0,39.5
1993,First Stage of Tertiary Education,male,329,44.87373351978356,43.32651011870551,46.312486301340506,38.5,41.0,50.0,21.25,67.25,41.0,39.4875,42.0
1993,First Stage of Tertiary Education,female,151,34.41548479963532,32.27889026688398,36.78787270489264,23.0,38.5,40.728541640215276,4.0,67.32135410053819,38.5,37.0,38.5
1993,Second Stage of Tertiary Education,male,661,44.612112139904454,43.84895869042925,45.59661038667487,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1993,Second Stage of Tertiary Education,female,497,37.04041541285671,35.71659908309484,38.74861390358579,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,136,41.01995665006219,39.775611239082984,42.34890073059254,37.61923426215565,40.0,41.16046010064701,32.307395504418615,46.47229885838404,40.0,40.0,41.5
1994,Primary Level,female,115,33.959150510378564,31.68421421213352,36.29119551749137,30.0,37.5,40.0,15.0,55.0,37.5,36.5,39.0
1994,Lower Secondary Level,male,517,40.83284590306498,39.5846793914119,41.81791834937337,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1994,Lower Secondary Level,female,523,32.275629283877265,30.79085879683781,33.61963729456886,21.0,37.5,40.0,0.9,68.5,37.5,37.0,38.0
1994,Upper Secondary Level,male,2206,43.20162674184127,42.81519583054418,43.62155882304524,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1994,Upper Secondary Level,female,1526,33.723686721824535,33.05434300573913,34.370659562269374,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1994,Post-secondary Non-tertiary Level,male,137,40.74375356666769,38.2927697397491,43.47137959751675,38.0681453611898,40.0,45.0,27.6703634029745,55.397781958215305,40.0,38.0,40.0
1994,Post-secondary Non-tertiary Level,female,104,35.460801742190874,30.30259686985532,39.71530782410085,23.82937543727463,38.84716967466083,40.0,4.0,64.25593684408805,39.0,38.0,40.0125
1994,First Stage of Tertiary Education,male,317,43.15639932256479,41.4256665348141,44.93812832663759,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0
1994,First Stage of Tertiary Education,female,163,34.14385905443026,32.13000764668263,36.62016863839839,24.671668199137592,38.5,40.4133210159158,4.0,64.0258002410831,38.5,37.0,39.0
1994,Second Stage of Tertiary Education,male,673,44.897226221441294,43.95506756081878,45.95092277505522,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
