year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3175,39.43618428896397,38.989844816085075,39.88252376184287,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,Rural regions,1015,40.172227867159336,39.32070245631224,41.02375327800643,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1499,39.44766249479957,38.87167746706227,40.023647522536876,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Rural regions,217,39.54579319387189,38.04967347149345,41.041912916250325,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,51,39.07465952717612,36.03851022499789,42.11080882935434,38.69724138227236,40.0,40.66282941112681,35.748859338990684,43.611211454408476,40.0,40.0,40.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3031,39.8562018628001,39.42111474529771,40.29128898030249,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,No migration background,Rural regions,971,41.13081295452768,40.27557247955584,41.98605342949951,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1479,39.18044410780885,38.62133071701255,39.73955749860516,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Direct migration background,Rural regions,217,37.708385042693465,36.06000806858536,39.35676201680157,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Indirect migration background,Urban regions,70,40.49442798126252,37.83530435656026,43.15355160596478,36.55549985849215,40.0,42.0,28.38874964623037,50.166750212261775,40.0,40.0,42.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3058,39.4957166634151,39.063849557963735,39.92758376886647,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,No migration background,Rural regions,993,39.637547356387756,38.80691248499048,40.468182227785036,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Direct migration background,Urban regions,1516,39.785986296765,39.32051541416632,40.25145717936368,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,Direct migration background,Rural regions,224,37.535175778577155,35.852083653864305,39.218267903290005,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1987,Indirect migration background,Urban regions,70,39.21826684218662,37.67291871389879,40.76361497047446,35.0,40.0,40.76694277314558,26.34958584028163,49.41735693286395,40.0,40.0,41.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,2945,39.0359182991917,38.586752379686,39.4850842186974,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,No migration background,Rural regions,897,39.387986790775344,38.46012077200395,40.31585280954674,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Direct migration background,Urban regions,1424,38.76789834059262,38.18455086221168,39.35124581897357,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Direct migration background,Rural regions,210,35.1553123128846,33.39685675587031,36.913767869898884,27.357345359141167,40.0,42.0,5.393363397852919,63.96398196128825,40.0,40.0,41.0
1988,Indirect migration background,Urban regions,95,36.15083859217674,34.0315836386943,38.27009354565918,34.321907371375985,40.0,40.0,25.804768428439964,48.51713894293602,40.0,40.0,42.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2919,39.60013394529451,39.179663038292155,40.02060485229686,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
