year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3154,39.460094848104376,39.24294802828781,39.67724166792094,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,Rural regions,997,40.19600768865835,39.777831802002964,40.61418357531373,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1488,39.440894394700614,39.15986027184139,39.72192851755984,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Rural regions,216,39.5444694602521,38.8206411542666,40.2682977662376,40.0,40.0,42.32795307833727,36.50807038249409,45.819882695843184,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,47,39.04177182336065,37.519734696638025,40.56380895008327,36.62761452365204,40.0,41.72987382889919,28.974225565781325,49.383262786769905,40.0,40.0,40.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3008,39.86166766643373,39.64995147903272,40.07338385383474,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,No migration background,Rural regions,961,41.12477704390243,40.707450329096396,41.54210375870846,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1465,39.1821651993763,38.90965320754131,39.45467719121129,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Direct migration background,Rural regions,214,37.69921260951395,36.894500074493074,38.503925144534826,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Indirect migration background,Urban regions,66,41.0499281810705,39.788220398367436,42.31163596377356,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3034,39.49858692104747,39.28821647857871,39.70895736351623,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,No migration background,Rural regions,978,39.6709851516527,39.2656999133763,40.0762703899291,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Direct migration background,Urban regions,1506,39.78717418685668,39.560703244326604,40.01364512938676,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,Direct migration background,Rural regions,220,37.5147697657343,36.693876951257444,38.33566258021116,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1987,Indirect migration background,Urban regions,69,39.21577107451058,38.47339243668383,39.958149712337324,35.0,40.0,40.876883808147674,26.18467428777849,49.69220952036919,40.0,40.0,41.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,2919,39.05151742005259,38.832568479339294,39.27046636076589,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,No migration background,Rural regions,883,39.49135316046602,39.03878221599458,39.94392410493746,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Direct migration background,Urban regions,1417,38.77031181029607,38.486793435543795,39.05383018504835,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Direct migration background,Rural regions,210,35.155312312884604,34.30791950406749,36.002705121701716,27.357345359141167,40.0,42.0,5.393363397852919,63.96398196128825,40.0,40.0,41.0
1988,Indirect migration background,Urban regions,81,36.25931816850293,35.1621787253022,37.35645761170366,34.06324901979736,40.0,40.0,25.158122549493402,48.905126470303955,40.0,40.0,42.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2907,39.635998848621796,39.43247200293339,39.839525694310204,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,No migration background,Rural regions,855,41.10170976262567,40.692995757562194,41.51042376768914,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Direct migration background,Urban regions,1386,39.6760494970807,39.407050679425126,39.94504831473627,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,Direct migration background,Rural regions,201,36.258584379712495,35.51172245608388,37.00544630334111,37.0,40.0,41.0,31.0,47.0,40.0,40.0,41.025
1989,Indirect migration background,Urban regions,101,39.172351463309354,38.1924358072626,40.15226711935611,37.0,40.0,42.0,29.5,49.5,40.0,40.0,42.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3828,40.00987112829614,39.83141418875046,40.18832806784182,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,No migration background,Rural regions,2838,42.064788819622265,41.85042927935136,42.27914835989317,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0
1990,Direct migration background,Urban regions,1369,39.56541912646723,39.312256336395265,39.8185819165392,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1990,Direct migration background,Rural regions,273,38.82695675828655,38.13474908204596,39.51916443452714,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0125
1990,Indirect migration background,Urban regions,122,35.63170661224989,34.564661869610916,36.69875135488887,29.680438932173377,38.5,40.0,14.201097330433443,55.47934160173993,38.5,37.0,40.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3638,39.343421863461444,39.157862674152604,39.528981052770284,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,No migration background,Rural regions,2461,39.77589096372724,39.54263952053839,40.0091424069161,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1991,Direct migration background,Urban regions,1363,38.64109636155292,38.38175639894002,38.90043632416582,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1991,Direct migration background,Rural regions,251,36.80093723085867,36.161691543466915,37.44018291825043,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5
1991,Indirect migration background,Urban regions,161,37.1649408056634,36.312776686076774,38.017104925250024,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.5
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3505,39.24622439295265,39.05930265870793,39.43314612719737,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,No migration background,Rural regions,2292,40.83952578214936,40.609503073831846,41.06954849046687,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1992,Direct migration background,Urban regions,1267,39.32226202106485,39.051205693573785,39.59331834855592,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1992,Direct migration background,Rural regions,230,37.258995823392894,36.592128189770065,37.92586345701572,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0
1992,Indirect migration background,Urban regions,167,36.42186873675429,35.54069776968865,37.303039703819934,34.2673207347829,38.5,43.0,21.168301836957248,56.09901889782565,38.5,37.0,39.5
1992,Indirect migration background,Rural regions,31,36.22404357443918,34.54551979466488,37.90256735421348,37.5,38.5,40.0,33.75,43.75,38.5,37.4875,39.5
1993,No migration background,Urban regions,3463,39.239344569892964,39.05096699571599,39.42772214406994,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,No migration background,Rural regions,2201,40.381687350941185,40.12926237953822,40.63411232234415,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1993,Direct migration background,Urban regions,1204,38.16189738212614,37.86840366415772,38.455391100094566,37.5,38.5,41.0,32.25,46.25,38.5,37.5,38.5
1993,Direct migration background,Rural regions,214,38.952472668163885,38.41071617069232,39.49422916563545,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1993,Indirect migration background,Urban regions,204,37.68740700143003,37.064726718746996,38.31008728411307,37.17434841933827,38.5,40.0,32.93587104834568,44.23847737099259,38.5,37.0,39.0
1993,Indirect migration background,Rural regions,39,38.60472144796437,37.61198689615722,39.597455999771526,37.994811915218634,38.969406411094496,42.0,31.987029788046584,48.00778212717205,39.0,38.0,40.0
1994,No migration background,Urban regions,3373,39.05558972147626,38.86172960583153,39.24944983712099,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,No migration background,Rural regions,2136,40.5565350201612,40.308343722004665,40.804726318317734,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1994,Direct migration background,Urban regions,1078,38.074818545910674,37.76975169317159,38.379885398649755,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5
1994,Direct migration background,Rural regions,182,37.09845890717384,36.335648170351526,37.86126964399616,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.0
1994,Indirect migration background,Urban regions,219,37.78370809970824,37.16972542559991,38.39769077381658,37.5,39.0,41.0,32.25,46.25,39.0,38.0,39.5125
1994,Indirect migration background,Rural regions,41,37.00938042771103,35.508402552220765,38.51035830320129,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0
1995,No migration background,Urban regions,3403,38.98245275521662,38.77818944295741,39.18671606747583,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,No migration background,Rural regions,2298,40.200104928397366,39.954256549979284,40.44595330681545,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1995,Direct migration background,Urban regions,1229,37.57905506996572,37.26656143989499,37.891548700036445,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.30499925613403
1995,Direct migration background,Rural regions,233,37.63655230158972,36.86250708979693,38.410597513382505,37.46665755869552,39.5,42.3761091771552,30.102480131006008,49.74028660484471,39.5,39.0,40.5
1995,Indirect migration background,Urban regions,232,34.7384510683647,33.958195795014454,35.51870634171494,32.33568879789413,39.0,40.0,20.839221994735322,51.49646680315881,39.0,38.0,40.0
1995,Indirect migration background,Rural regions,42,36.430254734899755,35.17302034937093,37.68748912042858,36.78700839677719,38.0,40.0,31.967520991942973,44.81948740483422,38.0,36.0,39.0
1996,No migration background,Urban regions,3348,38.87944923863831,38.67804231006528,39.08085616721134,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1996,No migration background,Rural regions,2206,39.95530978539101,39.708141498441066,40.20247807234095,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1996,Direct migration background,Urban regions,1096,38.33978999981454,38.01711986160813,38.662460138020954,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0
1996,Direct migration background,Rural regions,220,38.400127625674,37.71296006545145,39.08729518589656,37.0,40.0,42.10668766275031,29.339968505874534,49.76671915687578,40.0,40.0,41.5
1996,Indirect migration background,Urban regions,248,36.853043839010816,36.23004869422713,37.4760389837945,36.22635052116397,40.0,41.706024405761696,28.006839694267388,49.92553523265828,40.0,40.0,41.5
1996,Indirect migration background,Rural regions,44,37.02803176035719,35.54667588661775,38.509387634096626,35.801032342755796,37.61530532039636,40.0,29.50258085688949,46.29845148586631,37.5,36.5,39.5
1997,No migration background,Urban regions,3299,39.22627570521914,39.020281587487176,39.4322698229511,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,No migration background,Rural regions,2175,40.85830808430117,40.60766552336373,41.108950645238615,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1997,Direct migration background,Urban regions,1050,38.43625172186441,38.08779683774574,38.784706605983075,35.5,40.0,42.5,25.0,53.0,40.0,40.0,40.0
1997,Direct migration background,Rural regions,206,36.93492896932189,36.17660721711888,37.6932507215249,36.24790710597162,39.0,40.0,30.61976776492905,45.62813934104257,39.0,38.0,40.0
1997,Indirect migration background,Urban regions,272,38.50426882298988,37.879510177866585,39.12902746811317,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5
1997,Indirect migration background,Rural regions,47,36.387768023612395,34.860276848089995,37.915259199134795,35.60344518016361,38.76773282875696,42.68674852343705,24.978490165253447,53.31170353834722,38.2,36.400001525878906,38.900001525878906
1998,No migration background,Urban regions,3749,39.09689393949194,38.900439562489375,39.29334831649451,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1998,No migration background,Rural regions,2416,40.69270984730418,40.451965248375316,40.93345444623304,37.66910475721471,40.0,45.0,26.67276189303678,55.99634286417793,40.0,40.0,40.0
