year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3175,39.436184288963986,39.2199248025542,39.65244377537377,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,Rural regions,1015,40.17222786715934,39.75998378432257,40.584471949996114,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1499,39.44766249479958,39.16870652022888,39.72661846937028,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Rural regions,217,39.54579319387189,38.824682920852375,40.2669034668914,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,51,39.074659527176124,37.638634159691385,40.51068489466086,38.697241382272345,40.0,40.66282941112678,35.7488593389907,43.61121145440843,40.0,40.0,40.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3031,39.8562018628001,39.645398166413216,40.06700555918698,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,No migration background,Rural regions,971,41.13081295452767,40.716792763356885,41.544833145698455,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1479,39.18044410780885,38.909662218169466,39.45122599744824,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Direct migration background,Rural regions,217,37.708385042693465,36.9138887520166,38.50288133337033,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Indirect migration background,Urban regions,70,40.49442798126252,39.228143989561744,41.76071197296329,36.55549985849215,40.0,42.0,28.38874964623037,50.166750212261775,40.0,40.0,42.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3058,39.4957166634151,39.2864723538622,39.704960972968,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,No migration background,Rural regions,993,39.637547356387756,39.2354275473853,40.03966716539021,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Direct migration background,Urban regions,1516,39.785986296765,39.560551510083975,40.01142108344603,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,Direct migration background,Rural regions,224,37.53517577857716,36.72380377040375,38.34654778675058,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1987,Indirect migration background,Urban regions,70,39.21826684218662,38.482366646243406,39.95416703812984,35.0,40.0,40.790137394193664,26.314793908709504,49.47534348548416,40.0,40.0,41.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,2945,39.0359182991917,38.81829583463896,39.25354076374444,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,No migration background,Rural regions,897,39.38798679077533,38.93885506583134,39.83711851571932,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Direct migration background,Urban regions,1424,38.76789834059264,38.48538868972518,39.0504079914601,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Direct migration background,Rural regions,210,35.155312312884604,34.30791950406749,36.002705121701716,28.100550875997836,40.0,42.0,7.251377189994589,62.84917368600325,40.0,40.0,41.0
1988,Indirect migration background,Urban regions,95,36.15083859217674,35.13685297843067,37.16482420592281,34.321907371375985,40.0,40.0,25.804768428439964,48.51713894293602,40.0,40.0,42.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2919,39.60013394529451,39.39641506159006,39.803852828998956,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,No migration background,Rural regions,860,41.093091236049204,40.686882634691436,41.49929983740697,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Direct migration background,Urban regions,1389,39.59699813258847,39.32508041983139,39.86891584534555,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,Direct migration background,Rural regions,203,36.30044782551606,35.56097787271928,37.03991777831284,37.0,40.0,41.0,31.0,47.0,40.0,40.0,41.0
1989,Indirect migration background,Urban regions,106,38.701726356531175,37.69684333506714,39.70660937799521,35.92959470135146,40.0,42.0,26.823986753378655,51.10560794797281,40.0,40.0,42.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
