year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,40.01858531012398,39.832909269335715,40.20426135091225,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,4348.0
1984,direkter Migrationshintergrund,-1,39.05315652750921,38.83206447138992,39.2742485836285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2047.0
1984,indirekter Migrationshintergrund,-1,37.54486035035784,36.3328674459443,38.75685325477137,29.8834308968394,40.0,42.0,14.0,60.1748536547409,40.0,40.0,50.0,51.0
1985,kein Migrationshintergrund,Staedtischer Raum,39.46009484810439,39.24294802828783,39.67724166792095,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,3154.0
1985,kein Migrationshintergrund,Laendlicher Raum,40.196007688658355,39.77783180200297,40.61418357531374,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,997.0
1985,direkter Migrationshintergrund,Staedtischer Raum,39.440894394700614,39.15986027184139,39.72192851755984,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1488.0
1985,direkter Migrationshintergrund,Laendlicher Raum,39.54446946025211,38.82064115426661,40.26829776623761,40.0,40.0,42.349657719448686,36.47551342082697,45.874144298621715,40.0,40.0,40.0,216.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,39.04177182336065,37.519734696638025,40.56380895008327,36.62761452365204,40.0,41.72987382889919,28.974225565781325,49.383262786769905,40.0,40.0,40.0,47.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,39.86166766643373,39.64995147903272,40.07338385383474,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,3008.0
1986,kein Migrationshintergrund,Laendlicher Raum,41.124777043902434,40.7074503290964,41.542103758708464,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,961.0
1986,direkter Migrationshintergrund,Staedtischer Raum,39.18216519937631,38.90965320754132,39.454677191211296,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1465.0
1986,direkter Migrationshintergrund,Laendlicher Raum,37.69921260951396,36.89450007449308,38.50392514453483,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,214.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,41.04992818107049,39.78822039836743,42.311635963773554,37.261647215333376,40.0,42.0,30.15411803833344,49.10752917699993,40.0,40.0,41.025,66.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,39.49858692104747,39.28821647857871,39.70895736351623,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,3034.0
1987,kein Migrationshintergrund,Laendlicher Raum,39.670985151652694,39.265699913376295,40.07627038992909,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,978.0
1987,direkter Migrationshintergrund,Staedtischer Raum,39.78717418685668,39.560703244326604,40.01364512938676,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1506.0
1987,direkter Migrationshintergrund,Laendlicher Raum,37.5147697657343,36.693876951257444,38.33566258021116,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0,220.0
