year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,3154,39.460094848104376,39.24294802828781,39.67724166792094,48.87335574074777,40.0,31.540321703535277,74.87290679656651,5.540770647716538,40.0,40.0,40.0
1985,kein Migrationshintergrund,Laendlicher Raum,997,40.196007688658355,39.77783180200297,40.61418357531374,49.50023320312604,41.30999159100033,18.601844115316005,95.84781683484108,-27.74573951639904,40.0,40.0,40.0
1985,direkter Migrationshintergrund,Staedtischer Raum,1488,39.44089439470062,39.159860271841396,39.721928517559846,25.54689868329254,40.0,19.722057684829508,40.0,10.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,Laendlicher Raum,216,39.54446946025211,38.82064115426661,40.26829776623761,30.684321155989004,40.0,42.31080283352673,40.0,48.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,47,39.04177182336064,37.51973469663802,40.56380895008326,45.20358128054976,29.782205349242133,32.39159073000219,64.42156710637111,13.173604904180838,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,3008,39.86166766643373,39.64995147903272,40.07338385383474,39.072225076940576,26.349111659229848,43.196174827643425,60.0,40.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,Laendlicher Raum,961,41.12477704390243,40.707450329096396,41.54210375870846,18.746809507843086,40.0,30.794029886054084,40.0,40.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1465,39.1821651993763,38.90965320754131,39.45467719121129,49.99312311577078,22.950821125548675,39.16178513671901,66.24013008434844,22.91477816814136,40.0,40.0,40.0
1986,direkter Migrationshintergrund,Laendlicher Raum,214,37.69921260951396,36.89450007449308,38.50392514453483,43.436125169528275,52.508676445675874,28.185743227960693,66.31169808187965,5.310170315609319,40.0,40.0,40.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,66,41.049928181070506,39.78822039836744,42.31163596377357,38.34507766305139,39.572735659521776,26.219782226219262,56.53302081829958,8.03183907097107,40.0,40.0,41.025
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,3034,39.49858692104747,39.28821647857871,39.70895736351623,45.95900743806218,40.0,40.0,54.89751859515545,31.06148884290673,40.0,40.0,40.0
1987,kein Migrationshintergrund,Laendlicher Raum,978,39.6709851516527,39.2656999133763,40.0762703899291,44.12064112200254,35.02778822689473,36.895137926632174,60.0,9.0,40.0,40.0,40.0
1987,direkter Migrationshintergrund,Staedtischer Raum,1506,39.78717418685668,39.560703244326604,40.01364512938676,40.0,39.895919017621644,40.0,40.0,30.0,40.0,40.0,40.0
1987,direkter Migrationshintergrund,Laendlicher Raum,220,37.51476976573431,36.69387695125745,38.335662580211164,41.74773781823634,40.0,46.90699796662324,40.0,40.0,40.0,40.0,40.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,69,39.21577107451058,38.47339243668383,39.958149712337324,40.0,35.56416257575181,40.0,40.0,40.0,40.0,40.0,41.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,2919,39.05151742005258,38.83256847933929,39.27046636076588,46.485605619014365,28.43368080917267,40.3765678725652,55.64916223868812,31.213011252891445,40.0,40.0,40.0
1988,kein Migrationshintergrund,Laendlicher Raum,883,39.49135316046601,39.03878221599457,39.94392410493745,34.72277309145667,52.23650273034899,42.641664275211866,32.0,40.0,40.0,40.0,40.0
1988,direkter Migrationshintergrund,Staedtischer Raum,1417,38.77031181029607,38.486793435543795,39.05383018504835,41.45770742437924,34.28327645051323,23.08513460157678,69.01656665858292,-4.473724632626908,40.0,40.0,40.0
1988,direkter Migrationshintergrund,Laendlicher Raum,210,35.155312312884604,34.30791950406749,36.002705121701716,37.3817915447587,43.19090224564866,38.69363481554034,35.414026638586236,40.66139972171281,40.0,40.0,41.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,81,36.25931816850293,35.1621787253022,37.35645761170366,39.0,38.8727076923077,40.17396289098301,37.23905566352548,41.93490722745753,40.0,40.0,42.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,2907,39.635998848621796,39.43247200293339,39.839525694310204,44.22092268005977,42.399821597880816,37.96659479856422,53.60241450230309,28.5851029763209,40.0,40.0,40.0
1989,kein Migrationshintergrund,Laendlicher Raum,855,41.10170976262566,40.69299575756219,41.51042376768913,40.08208552179037,41.876598981060006,39.92979973272178,40.31051420539325,39.701371049118904,40.0,40.0,40.0
1989,direkter Migrationshintergrund,Staedtischer Raum,1386,39.6760494970807,39.407050679425126,39.94504831473627,35.97065635646218,40.0,39.25439116056211,45.0,44.179993366712,40.0,40.0,40.0
1989,direkter Migrationshintergrund,Laendlicher Raum,201,36.25858437971249,35.511722456083874,37.0054463033411,40.0,43.58481803503352,38.4640606437482,42.3039090343777,36.160151609370494,40.0,40.0,41.0
