year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3175,39.43618428896397,38.959435688264335,39.91597962172606,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,Rural regions,1015,40.172227867159336,39.33246170041863,41.10151755475594,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1499,39.44766249479957,38.590869591031655,40.31427850581274,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Rural regions,217,39.54579319387189,37.38045723741274,42.13384341035029,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,51,39.07465952717612,34.58355413133407,44.77950518024774,38.69724138227236,40.0,40.66282941112681,35.748859338990684,43.611211454408476,40.0,40.0,40.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3031,39.8562018628001,39.43433204633347,40.33276598104645,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,No migration background,Rural regions,971,41.13081295452768,40.203218823047145,42.06109696564873,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1479,39.18044410780885,38.40624640107998,40.090597425730955,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Direct migration background,Rural regions,217,37.708385042693465,35.044105588659995,40.275397280586766,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Indirect migration background,Urban regions,70,40.49442798126252,35.852405995227734,45.004165382267,36.55549985849215,40.0,42.0,28.38874964623037,50.166750212261775,40.0,40.0,42.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3058,39.4957166634151,39.05897644800918,40.037730872241596,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,No migration background,Rural regions,993,39.637547356387756,38.83042056146387,40.53134675467576,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Direct migration background,Urban regions,1516,39.785986296765,39.10670131864396,40.426525094623656,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,Direct migration background,Rural regions,224,37.535175778577155,35.13730098717095,40.0772524258811,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1987,Indirect migration background,Urban regions,70,39.21826684218662,36.44802240065725,41.659279155801016,35.0,40.0,40.76694277314558,26.34958584028163,49.41735693286395,40.0,40.0,41.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,2945,39.0359182991917,38.55981845065821,39.58518219715687,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,No migration background,Rural regions,897,39.387986790775344,38.509861216272505,40.42202074096041,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Direct migration background,Urban regions,1424,38.76789834059262,37.75622677570297,39.575149030095076,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Direct migration background,Rural regions,210,35.1553123128846,32.692846473643044,38.022950779533794,27.357345359141167,40.0,42.0,5.393363397852919,63.96398196128825,40.0,40.0,41.0
1988,Indirect migration background,Urban regions,95,36.15083859217674,33.38956644742691,38.97658475121444,34.321907371375985,40.0,40.0,25.804768428439964,48.51713894293602,40.0,40.0,42.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2919,39.60013394529451,39.187843413612974,40.03944083730621,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,No migration background,Rural regions,860,41.09309123604921,40.26691332397014,41.99675169133279,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Direct migration background,Urban regions,1389,39.59699813258847,38.5939315367512,40.544792505751154,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,Direct migration background,Rural regions,203,36.30044782551606,33.663684948449564,38.654068067522175,37.00576412223622,40.0,40.340904797024486,32.00305311005383,45.34361580920688,40.0,40.0,41.0
1989,Indirect migration background,Urban regions,106,38.70172635653118,34.41059817230911,42.67488255271268,35.722446221609225,40.0,42.0,26.306115554023062,51.416330667586166,40.0,40.0,42.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3847,40.001832214617316,39.58416099100551,40.4446039452378,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,No migration background,Rural regions,2859,42.03779401911017,41.475958880055266,42.62530309114714,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0
1990,Direct migration background,Urban regions,1373,39.55790023525834,38.85218243658905,40.40810937114399,37.5,40.0,43.5,28.5,52.5,40.0,40.0,40.0125
1990,Direct migration background,Rural regions,275,38.824096095735065,36.471294254897565,40.93442207928602,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1990,Indirect migration background,Urban regions,128,35.70367846152841,32.72350500402234,38.87824633979682,30.476161830987508,38.5,40.0,16.19040457746877,54.28575725351874,38.5,37.0,40.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3654,39.32050327279822,38.86592619741802,39.70197035401762,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,No migration background,Rural regions,2480,39.763937353312734,39.20022876909235,40.34327778623374,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1991,Direct migration background,Urban regions,1368,38.62710832906574,37.784760357998636,39.42401574855326,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1991,Direct migration background,Rural regions,253,36.79188562956954,34.669852989492526,39.36612888443032,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5
1991,Indirect migration background,Urban regions,170,37.21220017853496,34.44964414154885,39.538279596376775,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.5
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3521,39.245501247133355,38.857255631847124,39.68603201606926,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,No migration background,Rural regions,2304,40.81223018366303,40.310673878455816,41.433975222675826,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1992,Direct migration background,Urban regions,1273,39.28151837888325,38.524760869909194,40.14492907990191,37.5,39.715286462460206,42.0,30.75,48.75,39.5,39.0,40.0
1992,Direct migration background,Rural regions,233,37.30106599464009,35.37932276501357,39.109634655483354,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0125
1992,Indirect migration background,Urban regions,180,36.48258418605122,33.13791990146352,39.38346143452711,34.65292839615567,38.5,43.0,22.132320990389182,55.52060740576649,38.5,37.0,39.5
1992,Indirect migration background,Rural regions,34,36.00775174508901,31.029772505251316,41.48036476027055,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5
1993,No migration background,Urban regions,3480,39.23628256621549,38.85990539074916,39.63662643729081,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,No migration background,Rural regions,2214,40.35484937680211,39.819114504563615,40.938641863123635,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1993,Direct migration background,Urban regions,1207,38.1651990150361,37.134974044495806,39.13843355781635,37.5,38.544812515608214,41.0,32.25,46.25,38.5,38.0,38.5
1993,Direct migration background,Rural regions,214,38.952472668163885,37.499584124444695,40.50328196083022,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5
1993,Indirect migration background,Urban regions,215,37.688569536605485,35.632269962526344,40.23481401762367,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0
1993,Indirect migration background,Rural regions,47,38.5343453962426,36.85522214226675,40.347138995499954,37.71665033546329,38.53822769548215,40.0,34.291625838658234,43.425024496805065,38.5,37.0,39.0
1994,No migration background,Urban regions,3382,39.058364640601226,38.578251548246804,39.60453749993133,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,No migration background,Rural regions,2154,40.52859740797065,39.85119122956128,41.06867223166037,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1994,Direct migration background,Urban regions,1080,38.07692855480869,37.16771705964231,39.14792932928673,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5
1994,Direct migration background,Rural regions,183,37.10290914185864,34.883628569392435,39.83133746497437,36.367077319445066,38.5,40.0,30.917693298612665,45.4493840208324,38.5,37.0,39.0
1994,Indirect migration background,Urban regions,229,37.81742850392459,36.27138416732675,39.54812183598251,37.5,39.0,41.0,32.25,46.25,39.0,38.0,39.5
1994,Indirect migration background,Rural regions,41,37.00938042771103,33.80992443857508,40.96283832450485,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0
1995,No migration background,Urban regions,3409,38.98372346055448,38.527384762315,39.46707255228938,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,No migration background,Rural regions,2318,40.1793964193852,39.64948282760207,40.85541145749814,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1995,Direct migration background,Urban regions,1231,37.579614614274476,36.625138320751724,38.48135952985522,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.5
1995,Direct migration background,Rural regions,234,37.658127311598854,35.67047095364178,39.68315424430993,37.5,39.7191449291977,42.40758138274864,30.138627925877042,49.7689534568716,39.5,39.0,40.5
1995,Indirect migration background,Urban regions,240,34.33101845567282,31.790593676335952,37.179195919588246,30.525926249054848,39.0,40.0,16.31481562263712,54.21111062641773,39.0,38.0,40.5
