syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,39.43618428896398,39.219924802554196,39.65244377537376,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,3175.0
1985,No migration background,Rural regions,40.172227867159336,39.759983784322564,40.58447194999611,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1015.0
1985,Direct migration background,Urban regions,39.44766249479957,39.168706520228874,39.72661846937027,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1499.0
1985,Direct migration background,Rural regions,39.54579319387189,38.824682920852375,40.2669034668914,40.0,40.0,42.22200751830122,36.66698872254817,45.55501879575304,40.0,40.0,40.0,217.0
1985,Indirect migration background,Urban regions,39.07465952717613,37.63863415969139,40.51068489466087,38.697241382272345,40.0,40.82020402380277,35.51279741997671,44.00464798609842,40.0,40.0,40.0,51.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,39.8562018628001,39.645398166413216,40.06700555918698,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,3031.0
1986,No migration background,Rural regions,41.13081295452768,40.71679276335689,41.54483314569846,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,971.0
1986,Direct migration background,Urban regions,39.18044410780885,38.909662218169466,39.45122599744824,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1479.0
1986,Direct migration background,Rural regions,37.708385042693465,36.9138887520166,38.50288133337033,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,217.0
1986,Indirect migration background,Urban regions,40.494427981262525,39.22814398956175,41.7607119729633,36.95896670797921,40.0,42.0,29.39741676994802,49.56154993803119,40.0,40.0,42.0,70.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,39.49571666341511,39.28647235386221,39.70496097296801,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,3058.0
1987,No migration background,Rural regions,39.63754735638775,39.23542754738529,40.039667165390206,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,993.0
1987,Direct migration background,Urban regions,39.785986296765,39.560551510083975,40.01142108344603,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1516.0
1987,Direct migration background,Rural regions,37.535175778577155,36.72380377040374,38.34654778675057,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0,224.0
1987,Indirect migration background,Urban regions,39.21826684218662,38.482366646243406,39.95416703812984,36.52440465162894,40.0,40.80775570478284,30.09937807189809,47.23278228451369,40.0,40.0,41.0,70.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,39.035918299191714,38.818295834638974,39.253540763744454,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2945.0
1988,No migration background,Rural regions,39.38798679077534,38.93885506583135,39.837118515719325,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,897.0
1988,Direct migration background,Urban regions,38.76789834059262,38.48538868972516,39.050407991460084,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1424.0
1988,Direct migration background,Rural regions,35.155312312884604,34.30791950406749,36.002705121701716,28.100550875997836,40.0,42.0,7.251377189994589,62.84917368600325,40.0,40.0,41.0,210.0
1988,Indirect migration background,Urban regions,36.15083859217675,35.13685297843068,37.16482420592281,34.46717400266882,40.0,40.0,26.16793500667205,48.299238995996774,40.0,40.0,42.0,95.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,39.60013394529451,39.39641506159006,39.803852828998956,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2919.0
1989,No migration background,Rural regions,41.09309123604921,40.68688263469144,41.49929983740698,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,860.0
1989,Direct migration background,Urban regions,39.59699813258847,39.32508041983139,39.86891584534555,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1389.0
1989,Direct migration background,Rural regions,36.30044782551606,35.56097787271928,37.03991777831284,37.0,40.0,41.0,31.0,47.0,40.0,40.0,41.0,203.0
1989,Indirect migration background,Urban regions,38.70172635653116,37.69684333506713,39.70660937799519,35.722446221609225,40.0,42.0,26.306115554023062,51.416330667586166,40.0,40.0,42.0,106.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,40.001832214617316,39.824089266500415,40.17957516273422,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3847.0
1990,No migration background,Rural regions,42.03779401911017,41.82451851004305,42.2510695281773,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0,2859.0
1990,Direct migration background,Urban regions,39.55790023525832,39.3054049704438,39.81039550007284,37.5,40.0,43.7811791835666,28.0782312246501,53.202947958916496,40.0,40.0,40.0,1373.0
1990,Direct migration background,Rural regions,38.82409609573505,38.1381312980405,39.5100608934296,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.5,275.0
1990,Indirect migration background,Urban regions,35.70367846152841,34.684163559158925,36.7231933638979,30.476161830987508,38.5,40.0,16.19040457746877,54.28575725351874,38.5,37.0,40.0,128.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,39.32050327279823,39.13527553707927,39.50573100851718,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3654.0
1991,No migration background,Rural regions,39.76393735331275,39.531975169697525,39.99589953692797,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2480.0
1991,Direct migration background,Urban regions,38.62710832906574,38.367811464680784,38.8864051934507,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,1368.0
1991,Direct migration background,Rural regions,36.79188562956954,36.16119066635617,37.422580592782914,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5,253.0
1991,Indirect migration background,Urban regions,37.21220017853496,36.406003193317595,38.01839716375232,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0,170.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,39.245501247133355,39.05928705020133,39.43171544406538,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3521.0
1992,No migration background,Rural regions,40.812230183663026,40.582797834073155,41.0416625332529,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,2304.0
1992,Direct migration background,Urban regions,39.28151837888325,39.01124461713517,39.55179214063133,37.5,39.60344522968214,42.0,30.75,48.75,39.5,39.0,40.0,1273.0
1992,Direct migration background,Rural regions,37.30106599464009,36.64144949548866,37.96068249379152,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0,233.0
1992,Indirect migration background,Urban regions,36.48258418605121,35.657652915044146,37.30751545705828,35.0,38.5,43.0,23.0,55.0,38.5,37.0,39.5,180.0
1992,Indirect migration background,Rural regions,36.00775174508901,34.3785032301363,37.63700026004172,37.5,38.5,40.0,33.75,43.75,38.5,38.474999999999994,39.5,34.0
1993,No migration background,Urban regions,39.2362825662155,39.04877542981441,39.42378970261659,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3480.0
1993,No migration background,Rural regions,40.3548493768021,40.10304427944227,40.60665447416193,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2214.0
1993,Direct migration background,Urban regions,38.1651990150361,37.872416449749934,38.45798158032227,37.5,38.5,41.0,32.25,46.25,38.5,38.0,38.5,1207.0
1993,Direct migration background,Rural regions,38.952472668163885,38.41071617069232,39.49422916563545,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5,214.0
1993,Indirect migration background,Urban regions,37.688569536605485,37.09202196961562,38.28511710359535,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,215.0
1993,Indirect migration background,Rural regions,38.5343453962426,37.718678932835076,39.350011859650124,37.8591018077215,38.53822769548215,40.103532339374055,34.49245601024267,43.47017813685289,38.5,37.0,39.0,47.0
1994,No migration background,Urban regions,39.05836464060122,38.86496201642666,39.25176726477578,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3382.0
1994,No migration background,Rural regions,40.52859740797066,40.28188935497577,40.77530546096555,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2154.0
1994,Direct migration background,Urban regions,38.07692855480869,37.77237214477006,38.38148496484732,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5,1080.0
1994,Direct migration background,Rural regions,37.10290914185864,36.342727216703594,37.863091067013684,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.0,183.0
1994,Indirect migration background,Urban regions,37.81742850392459,37.22503809866608,38.409818909183095,37.5,39.0,41.0,32.25,46.25,39.0,38.0,39.5,229.0
1994,Indirect migration background,Rural regions,37.00938042771103,35.508402552220765,38.51035830320129,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0,41.0
