"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Laendlicher Raum","41.68","40","9","40","40","45","45","46","39.62","43.74","40","46","40","45"
"1985","indirekter Migrationshintergrund","Staedtischer Raum","40.48","39.5","52","22","40","45","60","72","37.78","43.18","20","72","40","40"
"1985","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Staedtischer Raum","39.43","39.5","3172","20","40","45","50","70","38.98","39.88","1","80","40","40"
"1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","42.09","39.5","71","25","38","50","65","70","39.88","44.3","14","70","40","40"
"1986","kein Migrationshintergrund","Laendlicher Raum","41.13","39.5","974","20","40","45","60","75","40.28","41.98","2","80","40","40"
"1986","kein Migrationshintergrund","Staedtischer Raum","39.84","39.5","3027","20","39","45","50","70","39.4","40.28","1","80","40","40"
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","40.9","39.5","71","30","38","43","50","70","39.38","42.42","21","70","40","40"
"1987","kein Migrationshintergrund","Laendlicher Raum","39.64","39.5","996","20","39","45","55","75","38.81","40.47","1","80","40","40"
"1987","kein Migrationshintergrund","Staedtischer Raum","39.48","39.5","3054","20","39","45","50","70","39.05","39.91","1","80","40","40"
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","36.72","39.5","96","20","34","41","45","57","34.46","38.98","1","72","39","40"
"1988","kein Migrationshintergrund","Laendlicher Raum","39.45","39.5","903","19","38","45","55","75","38.53","40.37","1","80","40","40"
"1988","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
