year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,40.01858531012398,39.832909269335715,40.20426135091225,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,4348.0
1984,direkter Migrationshintergrund,-1,39.05315652750921,38.83206447138992,39.2742485836285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2047.0
1984,indirekter Migrationshintergrund,-1,37.54486035035783,36.332867445944295,38.756853254771364,29.8834308968394,40.0,42.0,14.0,60.1748536547409,40.0,40.0,50.0,51.0
1985,kein Migrationshintergrund,Staedtischer Raum,39.460094848104376,39.24294802828781,39.67724166792094,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,3154.0
1985,kein Migrationshintergrund,Laendlicher Raum,40.19600768865835,39.777831802002964,40.61418357531373,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,997.0
1985,direkter Migrationshintergrund,Staedtischer Raum,39.440894394700614,39.15986027184139,39.72192851755984,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1488.0
1985,direkter Migrationshintergrund,Laendlicher Raum,39.5444694602521,38.8206411542666,40.2682977662376,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,216.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,39.04177182336064,37.51973469663802,40.56380895008326,36.627614523652056,40.0,41.729873828899194,28.97422556578135,49.383262786769905,40.0,40.0,40.0,47.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,39.86166766643373,39.64995147903272,40.07338385383474,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,3008.0
1986,kein Migrationshintergrund,Laendlicher Raum,41.124777043902434,40.7074503290964,41.542103758708464,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,961.0
1986,direkter Migrationshintergrund,Staedtischer Raum,39.1821651993763,38.90965320754131,39.45467719121129,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1465.0
1986,direkter Migrationshintergrund,Laendlicher Raum,37.69921260951396,36.89450007449308,38.50392514453483,38.0,40.0,40.29973511018876,34.550397334716855,43.74933777547191,40.0,40.0,40.0,214.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,41.0499281810705,39.788220398367436,42.31163596377356,37.261647215333376,40.0,42.0,30.15411803833344,49.10752917699993,40.0,40.0,40.0,66.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,39.49858692104747,39.28821647857871,39.70895736351623,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,3034.0
1987,kein Migrationshintergrund,Laendlicher Raum,39.670985151652694,39.265699913376295,40.07627038992909,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,978.0
1987,direkter Migrationshintergrund,Staedtischer Raum,39.78717418685668,39.560703244326604,40.01364512938676,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1506.0
1987,direkter Migrationshintergrund,Laendlicher Raum,37.5147697657343,36.693876951257444,38.33566258021116,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0,220.0
