year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3175,39.43618,39.00532,39.88524,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,No migration background,Rural regions,1015,40.17223,39.29352,40.86297,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Direct migration background,Urban regions,1499,39.44766,38.51044,40.17685,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,Rural regions,217,39.54579,37.31409,41.50214,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,Indirect migration background,Urban regions,51,39.07466,34.34128,42.55294,38.69724,40.00000,40.66283,35.74886,43.61121,40.0,40.00000,40.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3031,39.85620,39.42104,40.30416,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,No migration background,Rural regions,971,41.13081,40.20714,41.99812,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,Direct migration background,Urban regions,1479,39.18044,38.22761,40.08875,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1986,Direct migration background,Rural regions,217,37.70839,35.42461,40.40055,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Indirect migration background,Urban regions,70,40.49443,36.85658,44.50970,36.55550,40.00000,42.00000,28.38875,50.16675,40.0,40.00000,42.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3058,39.49572,39.09656,39.99361,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,No migration background,Rural regions,993,39.63755,38.85450,40.41903,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,Direct migration background,Urban regions,1516,39.78599,39.09636,40.43876,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1987,Direct migration background,Rural regions,224,37.53518,34.47309,40.22381,38.00000,40.00000,41.00000,33.50000,45.50000,40.0,40.00000,40.00000
1987,Indirect migration background,Urban regions,70,39.21827,36.86014,41.46292,35.00000,40.00000,40.76694,26.34959,49.41736,40.0,40.00000,41.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,2945,39.03592,38.50288,39.57347,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,No migration background,Rural regions,897,39.38799,38.34252,40.22618,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
