year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3154,39.46009484810438,39.24294802828782,39.677241667920946,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,Rural regions,997,40.196007688658355,39.77783180200297,40.61418357531374,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1488,39.44089439470062,39.159860271841396,39.721928517559846,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Rural regions,216,39.5444694602521,38.8206411542666,40.2682977662376,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,47,39.04177182336064,37.51973469663802,40.56380895008326,36.627614523652056,40.0,41.729873828899194,28.97422556578135,49.383262786769905,40.0,40.0,40.24999999999999
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3008,39.861667666433725,39.649951479032715,40.073383853834734,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,No migration background,Rural regions,961,41.124777043902434,40.7074503290964,41.542103758708464,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1465,39.1821651993763,38.90965320754131,39.45467719121129,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Direct migration background,Rural regions,214,37.69921260951395,36.894500074493074,38.503925144534826,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Indirect migration background,Urban regions,66,41.0499281810705,39.788220398367436,42.31163596377356,38.0,40.0,42.0,32.0,48.0,40.0,40.0,42.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3034,39.49858692104747,39.28821647857871,39.70895736351623,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,No migration background,Rural regions,978,39.6709851516527,39.2656999133763,40.0762703899291,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Direct migration background,Urban regions,1506,39.78717418685668,39.560703244326604,40.01364512938676,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,Direct migration background,Rural regions,220,37.5147697657343,36.693876951257444,38.33566258021116,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1987,Indirect migration background,Urban regions,69,39.21577107451058,38.47339243668383,39.958149712337324,35.0,40.0,40.85883911441356,26.211741328379656,49.64709778603391,40.0,40.0,45.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,2919,39.05151742005259,38.832568479339294,39.27046636076589,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,No migration background,Rural regions,883,39.49135316046602,39.03878221599458,39.94392410493746,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Direct migration background,Urban regions,1417,38.77031181029607,38.486793435543795,39.05383018504835,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Direct migration background,Rural regions,210,35.155312312884604,34.30791950406749,36.002705121701716,28.100550875997843,40.0,42.0,7.25137718999461,62.84917368600323,40.0,40.0,41.0
1988,Indirect migration background,Urban regions,81,36.259318168502936,35.162178725302205,37.35645761170367,34.0917913051115,40.0,40.0,25.22947826277875,48.86231304233275,40.0,40.0,42.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2907,39.63599884862178,39.43247200293337,39.83952569431019,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,No migration background,Rural regions,855,41.10170976262567,40.692995757562194,41.51042376768914,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Direct migration background,Urban regions,1386,39.6760494970807,39.407050679425126,39.94504831473627,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,Direct migration background,Rural regions,201,36.25858437971249,35.511722456083874,37.0054463033411,37.0,40.0,40.60848119707166,31.587278204392508,46.02120299267915,40.0,40.0,41.0
1989,Indirect migration background,Urban regions,101,39.172351463309354,38.1924358072626,40.15226711935611,37.0,40.0,42.0,29.5,49.5,40.0,40.0,42.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3828,40.00987112829614,39.83141418875046,40.18832806784182,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,No migration background,Rural regions,2838,42.06478881962227,41.85042927935137,42.27914835989318,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0125
1990,Direct migration background,Urban regions,1369,39.56541912646723,39.312256336395265,39.8185819165392,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.0
1990,Direct migration background,Rural regions,273,38.82695675828655,38.13474908204596,39.51916443452714,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1990,Indirect migration background,Urban regions,122,35.63170661224989,34.564661869610916,36.69875135488887,29.68043893217337,38.5,40.0,14.201097330433425,55.47934160173995,38.5,37.0,40.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3638,39.343421863461444,39.157862674152604,39.528981052770284,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,No migration background,Rural regions,2461,39.77589096372724,39.54263952053839,40.0091424069161,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1991,Direct migration background,Urban regions,1363,38.64109636155292,38.38175639894002,38.90043632416582,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1991,Direct migration background,Rural regions,251,36.80093723085867,36.161691543466915,37.44018291825043,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5
1991,Indirect migration background,Urban regions,161,37.164940805663406,36.31277668607678,38.01710492525003,35.44842077540738,39.0,40.0,28.621051938518445,46.82736883688894,39.0,38.0,40.5
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3505,39.24622439295264,39.05930265870792,39.43314612719736,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,No migration background,Rural regions,2292,40.83952578214936,40.609503073831846,41.06954849046687,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1992,Direct migration background,Urban regions,1267,39.32226202106486,39.05120569357379,39.593318348555925,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1992,Direct migration background,Rural regions,230,37.258995823392894,36.592128189770065,37.92586345701572,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0
1992,Indirect migration background,Urban regions,167,36.42186873675429,35.54069776968865,37.303039703819934,34.2673207347829,38.5,43.0,21.168301836957248,56.09901889782565,38.5,37.0,39.5
1992,Indirect migration background,Rural regions,31,36.22404357443918,34.54551979466488,37.90256735421348,37.5,38.5,40.0,33.75,43.75,38.5,37.5,39.5
1993,No migration background,Urban regions,3463,39.23934456989297,39.050966995715996,39.427722144069946,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,No migration background,Rural regions,2201,40.381687350941185,40.12926237953822,40.63411232234415,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1993,Direct migration background,Urban regions,1204,38.16189738212614,37.86840366415772,38.455391100094566,37.5,38.5,41.0,32.25,46.25,38.5,38.0,38.5
1993,Direct migration background,Rural regions,214,38.952472668163885,38.41071617069232,39.49422916563545,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5
1993,Indirect migration background,Urban regions,204,37.68740700143004,37.064726718747,38.310087284113074,37.2187344169981,38.5,40.0,33.04683604249526,44.171898374502845,38.5,37.0,39.0
1993,Indirect migration background,Rural regions,39,38.60472144796437,37.61198689615722,39.597455999771526,37.735235067696536,38.987441637632266,41.67138238810397,31.831014087085382,47.57560336871512,39.0,37.94999999999999,40.0
