year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,3154,39.460094848104376,39.24294802828781,39.67724166792094,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,kein Migrationshintergrund,Laendlicher Raum,997,40.19600768865835,39.777831802002964,40.61418357531373,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,direkter Migrationshintergrund,Staedtischer Raum,1488,39.440894394700614,39.15986027184139,39.72192851755984,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,direkter Migrationshintergrund,Laendlicher Raum,216,39.54446946025211,38.82064115426661,40.26829776623761,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,47,39.041771823360655,37.51973469663803,40.56380895008328,36.627614523652035,40.0,41.72987382889919,28.974225565781307,49.38326278676992,40.0,40.0,41.224999999999994
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,3008,39.86166766643373,39.64995147903272,40.07338385383474,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,Laendlicher Raum,961,41.124777043902434,40.7074503290964,41.542103758708464,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1465,39.1821651993763,38.90965320754131,39.45467719121129,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,direkter Migrationshintergrund,Laendlicher Raum,214,37.69921260951395,36.894500074493074,38.503925144534826,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,66,41.0499281810705,39.788220398367436,42.31163596377356,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.025
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,3034,39.49858692104747,39.28821647857871,39.70895736351623,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,kein Migrationshintergrund,Laendlicher Raum,978,39.6709851516527,39.2656999133763,40.0762703899291,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,direkter Migrationshintergrund,Staedtischer Raum,1506,39.78717418685668,39.560703244326604,40.01364512938676,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,direkter Migrationshintergrund,Laendlicher Raum,220,37.5147697657343,36.693876951257444,38.33566258021116,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,69,39.21577107451056,38.47339243668382,39.95814971233731,35.0,40.0,40.89895495448361,26.15156756827459,49.74738738620901,40.0,40.0,41.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,2919,39.0515174200526,38.8325684793393,39.270466360765894,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,kein Migrationshintergrund,Laendlicher Raum,883,39.49135316046602,39.03878221599458,39.94392410493746,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,direkter Migrationshintergrund,Staedtischer Raum,1417,38.77031181029607,38.486793435543795,39.05383018504835,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,direkter Migrationshintergrund,Laendlicher Raum,210,35.15531231288461,34.3079195040675,36.00270512170172,28.100550875997836,40.0,42.0,7.251377189994589,62.84917368600325,40.0,40.0,41.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,81,36.25931816850293,35.1621787253022,37.35645761170366,34.0917913051115,40.0,40.0,25.22947826277875,48.86231304233275,40.0,40.0,42.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,2907,39.635998848621796,39.43247200293339,39.839525694310204,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,kein Migrationshintergrund,Laendlicher Raum,855,41.10170976262566,40.69299575756219,41.51042376768913,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,direkter Migrationshintergrund,Staedtischer Raum,1386,39.6760494970807,39.407050679425126,39.94504831473627,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,direkter Migrationshintergrund,Laendlicher Raum,201,36.25858437971248,35.51172245608387,37.005446303341095,37.0,40.0,41.0,31.0,47.0,40.0,40.0,41.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,101,39.17235146330934,38.192435807262584,40.1522671193561,37.0,40.0,42.0,29.5,49.5,40.0,40.0,42.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,3828,40.00987112829614,39.83141418875046,40.18832806784182,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,kein Migrationshintergrund,Laendlicher Raum,2838,42.064788819622265,41.85042927935136,42.27914835989317,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0
1990,direkter Migrationshintergrund,Staedtischer Raum,1369,39.56541912646723,39.312256336395265,39.8185819165392,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.5
1990,direkter Migrationshintergrund,Laendlicher Raum,273,38.82695675828655,38.13474908204596,39.51916443452714,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.5
1990,indirekter Migrationshintergrund,Staedtischer Raum,122,35.6317066122499,34.56466186961092,36.69875135488888,29.680438932173374,38.5,40.0,14.201097330433434,55.47934160173994,38.5,37.0,40.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
