year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,No answer / don't know,4389,40.01395,39.63385,40.39404,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1984,Direct migration background,No answer / don't know,2063,39.05887,38.60535,39.51238,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Indirect migration background,No answer / don't know,59,37.46219,34.98699,39.93739,30.07477,40.00000,42.00000,12.18694,59.88784,,,
1985,No migration background,Urban regions,3185,39.44725,39.00168,39.89282,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,No migration background,Rural regions,1005,40.15025,39.29389,41.00661,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,Direct migration background,Urban regions,1499,39.44928,38.87332,40.02524,40.00000,40.00000,43.00000,35.50000,47.50000,,,
1985,Direct migration background,Rural regions,217,39.54536,38.04923,41.04148,40.00000,40.00000,42.21762,36.67357,45.54405,,,
1985,Indirect migration background,Urban regions,51,39.07166,36.03543,42.10789,38.68154,40.00000,40.30716,36.24312,42.74558,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3041,39.84586,39.41144,40.28027,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1986,No migration background,Rural regions,962,41.17877,40.31941,42.03813,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1986,Direct migration background,Urban regions,1479,39.18306,38.62413,39.74200,39.00000,40.00000,42.00000,34.50000,46.50000,,,
1986,Direct migration background,Rural regions,217,37.70937,36.06082,39.35791,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,Indirect migration background,Urban regions,69,40.45589,37.77488,43.13689,36.87629,40.00000,42.00000,29.19072,49.68557,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3068,39.47857,39.04693,39.91022,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1987,No migration background,Rural regions,984,39.69051,38.85811,40.52291,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1987,Direct migration background,Urban regions,1516,39.78584,39.32032,40.25135,39.00000,40.00000,42.00000,34.50000,46.50000,,,
1987,Direct migration background,Rural regions,224,37.53506,35.85206,39.21806,38.00000,40.00000,41.00000,33.50000,45.50000,,,
1987,Indirect migration background,Urban regions,69,39.21073,37.64959,40.77186,36.24897,40.00000,40.90419,29.26613,47.88702,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,2952,39.02879,38.58021,39.47737,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1988,No migration background,Rural regions,891,39.40118,38.46914,40.33322,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1988,Direct migration background,Urban regions,1424,38.76934,38.18602,39.35267,38.00000,40.00000,42.00000,32.00000,48.00000,,,
1988,Direct migration background,Rural regions,210,35.15708,33.39867,36.91549,28.10811,40.00000,42.00000,7.27028,62.83783,,,
1988,Indirect migration background,Urban regions,94,36.12567,33.99340,38.25793,34.30190,40.00000,40.00000,25.75475,48.54715,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2924,39.60628,39.18636,40.02620,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1989,No migration background,Rural regions,855,41.07590,40.23252,41.91929,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1989,Direct migration background,Urban regions,1389,39.59771,39.03627,40.15915,38.00000,40.00000,43.00000,30.50000,50.50000,,,
1989,Direct migration background,Rural regions,203,36.30195,34.76718,37.83672,37.01959,40.00000,40.44603,31.87994,45.58569,,,
1989,Indirect migration background,Urban regions,106,38.70108,36.60385,40.79831,35.70887,40.00000,42.00000,26.27219,51.43669,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,No answer / don't know,64,44.30176,42.41607,46.18745,40.00000,43.75828,46.00000,31.00000,55.00000,,,
1990,No migration background,Urban regions,3852,39.69059,39.33040,40.05077,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1990,No migration background,Rural regions,2854,41.06933,40.64559,41.49307,38.50000,42.00000,45.00000,28.75000,54.75000,,,
1990,Direct migration background,No answer / don't know,,,,,,,,,,,,
1990,Direct migration background,Urban regions,1373,39.49351,38.97491,40.01211,37.50000,40.00000,43.50000,28.50000,52.50000,,,
1990,Direct migration background,Rural regions,275,38.32514,36.93996,39.71031,37.50000,40.00000,43.70000,28.20000,53.00000,,,
1990,Indirect migration background,Urban regions,128,35.63033,33.52003,37.74063,30.48821,38.50000,40.00000,16.22052,54.26769,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,No answer / don't know,62,40.66285,36.42556,44.90014,40.00000,40.15944,46.09260,30.86110,55.23151,,,
1991,No migration background,Urban regions,3722,38.94293,38.54676,39.33911,37.50000,40.00000,45.00000,26.25000,56.25000,,,
1991,No migration background,Rural regions,2594,38.40988,37.87183,38.94794,37.00000,40.00000,45.00000,25.00000,57.00000,,,
1991,Direct migration background,No answer / don't know,,,,,,,,,,,,
1991,Direct migration background,Urban regions,1371,38.52242,37.97780,39.06705,37.50000,40.00000,42.00000,30.75000,48.75000,,,
1991,Direct migration background,Rural regions,258,35.53349,34.01978,37.04720,35.11730,40.00000,40.00000,27.79326,47.32404,,,
1991,Indirect migration background,Urban regions,170,37.21316,35.53782,38.88849,36.00000,39.00000,40.00000,30.00000,46.00000,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,No answer / don't know,77,44.05237,42.41279,45.69196,40.00000,42.00000,45.00000,35.0,52.50000,,,
1992,No migration background,Urban regions,3534,39.20691,38.82165,39.59217,37.50000,40.00000,45.00000,26.25000,56.25000,,,
1992,No migration background,Rural regions,2301,40.77236,40.29506,41.24965,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1992,Direct migration background,No answer / don't know,,,,,,,,,,,,
1992,Direct migration background,Urban regions,1273,39.28118,38.72312,39.83925,37.50000,39.87776,42.00000,30.75000,48.75000,,,
1992,Direct migration background,Rural regions,233,37.29947,35.93138,38.66755,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1992,Indirect migration background,Urban regions,180,36.46411,34.74694,38.18128,34.60793,38.50000,43.00000,22.01982,55.58811,,,
1992,Indirect migration background,Rural regions,34,35.98518,32.49262,39.47774,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1993,No migration background,Urban regions,3492,39.23381,38.84723,39.62040,37.50000,40.00000,45.00000,26.25000,56.25000,,,
1993,No migration background,Rural regions,2207,40.30840,39.78475,40.83205,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1993,Direct migration background,Urban regions,1207,38.16479,37.56017,38.76940,37.50000,38.54630,41.00000,32.25000,46.25000,,,
1993,Direct migration background,Rural regions,214,38.95407,37.82989,40.07825,37.00000,40.00000,40.00000,32.50000,44.50000,,,
1993,Indirect migration background,Urban regions,215,37.67284,36.43157,38.91410,37.18254,38.50000,40.00000,32.95635,44.22619,,,
1993,Indirect migration background,Rural regions,47,38.52525,36.79410,40.25641,37.59675,38.53629,40.00000,33.99187,43.60488,,,
1994,No migration background,Urban regions,3392,39.06023,38.66164,39.45882,37.50000,40.00000,45.00000,26.25000,56.25000,,,
1994,No migration background,Rural regions,2147,40.45883,39.94400,40.97367,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1994,Direct migration background,Urban regions,1080,38.07616,37.44714,38.70519,37.00000,39.00000,42.00000,29.50000,49.50000,,,
