year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3175,39.43618428896398,39.219924802554196,39.65244377537376,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,Rural regions,1015,40.17222786715933,39.75998378432256,40.5844719499961,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1499,39.44766249479958,39.16870652022888,39.72661846937028,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Rural regions,217,39.54579319387188,38.82468292085237,40.26690346689139,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,51,39.07465952717613,37.63863415969139,40.51068489466087,38.697241382272345,40.0,40.66282941112678,35.7488593389907,43.61121145440843,40.0,40.0,40.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3031,39.8562018628001,39.645398166413216,40.06700555918698,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,No migration background,Rural regions,971,41.13081295452767,40.716792763356885,41.544833145698455,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1479,39.18044410780885,38.909662218169466,39.45122599744824,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Direct migration background,Rural regions,217,37.708385042693465,36.9138887520166,38.50288133337033,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Indirect migration background,Urban regions,70,40.49442798126252,39.228143989561744,41.76071197296329,36.55549985849215,40.0,42.0,28.38874964623037,50.166750212261775,40.0,40.0,42.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3058,39.4957166634151,39.2864723538622,39.704960972968,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,No migration background,Rural regions,993,39.637547356387756,39.2354275473853,40.03966716539021,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Direct migration background,Urban regions,1516,39.78598629676501,39.56055151008398,40.01142108344604,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,Direct migration background,Rural regions,224,37.535175778577155,36.72380377040374,38.34654778675057,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1987,Indirect migration background,Urban regions,70,39.21826684218662,38.482366646243406,39.95416703812984,35.0,40.0,40.93823900648511,26.09264149027233,49.84559751621278,40.0,40.0,41.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,2945,39.03591829919171,38.81829583463897,39.25354076374445,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,No migration background,Rural regions,897,39.38798679077535,38.93885506583136,39.83711851571934,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Direct migration background,Urban regions,1424,38.76789834059263,38.48538868972517,39.05040799146009,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Direct migration background,Rural regions,210,35.15531231288461,34.3079195040675,36.00270512170172,27.357345359141156,40.0,42.0,5.393363397852891,63.96398196128827,40.0,40.0,41.0
1988,Indirect migration background,Urban regions,95,36.15083859217673,35.13685297843067,37.1648242059228,34.321907371375985,40.0,40.0,25.804768428439964,48.51713894293602,40.0,40.0,42.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2919,39.60013394529451,39.39641506159006,39.803852828998956,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,No migration background,Rural regions,860,41.09309123604921,40.68688263469144,41.49929983740698,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Direct migration background,Urban regions,1389,39.59699813258846,39.32508041983138,39.86891584534554,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,Direct migration background,Rural regions,203,36.300447825516066,35.560977872719285,37.03991777831285,37.0,40.0,40.34096480286969,31.988552795695462,45.35241200717423,40.0,40.0,41.0
