year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3175,39.43618,38.98984,39.88252,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,No migration background,Rural regions,1015,40.17223,39.32070,41.02375,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Direct migration background,Urban regions,1499,39.44766,38.87168,40.02365,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,Rural regions,217,39.54579,38.04967,41.04191,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,Indirect migration background,Urban regions,51,39.07466,36.03851,42.11081,38.69724,40.00000,40.66283,35.74886,43.61121,40.0,40.00000,40.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3031,39.85620,39.42111,40.29129,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,No migration background,Rural regions,971,41.13081,40.27557,41.98605,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,Direct migration background,Urban regions,1479,39.18044,38.62133,39.73956,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1986,Direct migration background,Rural regions,217,37.70839,36.06001,39.35676,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Indirect migration background,Urban regions,70,40.49443,37.83530,43.15355,36.55550,40.00000,42.00000,28.38875,50.16675,40.0,38.00000,40.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3058,39.49572,39.06385,39.92758,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,No migration background,Rural regions,993,39.63755,38.80691,40.46818,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,Direct migration background,Urban regions,1516,39.78599,39.32052,40.25146,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1987,Direct migration background,Rural regions,224,37.53518,35.85208,39.21827,38.00000,40.00000,41.00000,33.50000,45.50000,40.0,40.00000,40.00000
1987,Indirect migration background,Urban regions,70,39.21827,37.67292,40.76361,35.00000,40.00000,40.76694,26.34959,49.41736,40.0,39.00000,40.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,2945,39.03592,38.58675,39.48508,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,No migration background,Rural regions,897,39.38799,38.46012,40.31585,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Direct migration background,Urban regions,1424,38.76790,38.18455,39.35125,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,Direct migration background,Rural regions,210,35.15531,33.39686,36.91377,27.35735,40.00000,42.00000,5.39336,63.96398,40.0,39.00000,40.00000
1988,Indirect migration background,Urban regions,95,36.15084,34.03158,38.27009,34.32191,40.00000,40.00000,25.80477,48.51714,40.0,38.00000,40.00000
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2919,39.60013,39.17966,40.02060,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,No migration background,Rural regions,860,41.09309,40.25385,41.93233,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Direct migration background,Urban regions,1389,39.59700,39.03551,40.15849,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1989,Direct migration background,Rural regions,203,36.30045,34.76564,37.83526,37.00576,40.00000,40.34090,32.00305,45.34362,40.0,39.00000,40.00000
1989,Indirect migration background,Urban regions,106,38.70173,36.60436,40.79909,35.72245,40.00000,42.00000,26.30612,51.41633,40.0,38.00000,40.00000
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3847,40.00183,39.63501,40.36865,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1990,No migration background,Rural regions,2859,42.03779,41.59759,42.47799,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,42.00000,43.00000
1990,Direct migration background,Urban regions,1373,39.55790,39.03651,40.07929,37.50000,40.00000,43.50000,28.50000,52.50000,40.0,39.50000,40.00000
1990,Direct migration background,Rural regions,275,38.82410,37.40259,40.24560,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,39.50000,40.00000
1990,Indirect migration background,Urban regions,128,35.70368,33.58006,37.82730,30.47616,38.50000,40.00000,16.19040,54.28576,38.5,37.00000,40.00000
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3654,39.32050,38.93823,39.70278,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1991,No migration background,Rural regions,2480,39.76394,39.28514,40.24274,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1991,Direct migration background,Urban regions,1368,38.62711,38.09167,39.16254,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,39.00000,40.00000
1991,Direct migration background,Rural regions,253,36.79189,35.48441,38.09936,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,38.50000,40.00000
1991,Indirect migration background,Urban regions,170,37.21220,35.53692,38.88748,36.00000,39.00000,40.00000,30.00000,46.00000,39.0,37.50000,40.00000
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3521,39.24550,38.86119,39.62982,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,No migration background,Rural regions,2304,40.81223,40.33863,41.28583,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1992,Direct migration background,Urban regions,1273,39.28152,38.72338,39.83966,37.50000,39.71529,42.00000,30.75000,48.75000,39.5,39.00000,40.00000
1992,Direct migration background,Rural regions,233,37.30107,35.93306,38.66907,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.50000,40.00000
1992,Indirect migration background,Urban regions,180,36.48258,34.76907,38.19610,34.65293,38.50000,43.00000,22.13232,55.52061,38.5,37.50000,40.00000
1992,Indirect migration background,Rural regions,34,36.00775,32.51856,39.49694,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.50000,39.50000
1993,No migration background,Urban regions,3480,39.23628,38.84930,39.62327,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1993,No migration background,Rural regions,2214,40.35485,39.83506,40.87464,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
