"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","direkter Migrationshintergrund","Laendlicher Raum","39.55","39.5","217","38.19","40.91"
"1985","direkter Migrationshintergrund","Staedtischer Raum","39.45","39.5","1499","38.89","40.01"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","40.48","39.5","52","37.78","43.18"
"1985","kein Migrationshintergrund","Laendlicher Raum","40.17","39.5","1017","39.32","41.02"
"1985","kein Migrationshintergrund","Staedtischer Raum","39.43","39.5","3172","38.98","39.88"
"1986","direkter Migrationshintergrund","Laendlicher Raum","37.71","39.5","217","36.37","39.05"
"1986","direkter Migrationshintergrund","Staedtischer Raum","39.18","39.5","1479","38.65","39.71"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","42.09","39.5","71","39.88","44.3"
"1986","kein Migrationshintergrund","Laendlicher Raum","41.13","39.5","974","40.28","41.98"
"1986","kein Migrationshintergrund","Staedtischer Raum","39.84","39.5","3027","39.4","40.28"
"1987","direkter Migrationshintergrund","Laendlicher Raum","37.53","39.5","224","36.25","38.81"
"1987","direkter Migrationshintergrund","Staedtischer Raum","39.79","39.5","1516","39.34","40.24"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","40.9","39.5","71","39.38","42.42"
"1987","kein Migrationshintergrund","Laendlicher Raum","39.64","39.5","996","38.81","40.47"
"1987","kein Migrationshintergrund","Staedtischer Raum","39.48","39.5","3054","39.05","39.91"
"1988","direkter Migrationshintergrund","Laendlicher Raum","35.16","39.5","210","33.55","36.77"
"1988","direkter Migrationshintergrund","Staedtischer Raum","38.74","39.5","1424","38.21","39.27"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","36.72","39.5","96","34.46","38.98"
"1988","kein Migrationshintergrund","Laendlicher Raum","39.45","39.5","903","38.53","40.37"
"1988","kein Migrationshintergrund","Staedtischer Raum","39.02","39.5","2938","38.57","39.47"
"1989","direkter Migrationshintergrund","Laendlicher Raum","36.3","39.5","203","35.07","37.53"
"1989","direkter Migrationshintergrund","Staedtischer Raum","39.6","39.5","1389","39.1","40.1"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","39.6","39.5","107","37.86","41.34"
"1989","kein Migrationshintergrund","Laendlicher Raum","41.13","39.5","865","40.3","41.96"
"1989","kein Migrationshintergrund","Staedtischer Raum","39.58","39.5","2913","39.15","40.01"
"1990","direkter Migrationshintergrund","Laendlicher Raum","38.82","39.75","275","37.69","39.95"
"1990","direkter Migrationshintergrund","Staedtischer Raum","39.56","39.75","1373","39.07","40.05"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","36.37","38.25","129","34.45","38.29"
"1990","kein Migrationshintergrund","Laendlicher Raum","42.04","41.75","2864","41.63","42.45"
"1990","kein Migrationshintergrund","Staedtischer Raum","39.99","39.75","3841","39.63","40.35"
"1991","direkter Migrationshintergrund","Laendlicher Raum","36.79","39.9","253","35.69","37.89"
"1991","direkter Migrationshintergrund","Staedtischer Raum","38.63","39.75","1368","38.11","39.15"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","37.68","38.75","171","36.05","39.31"
"1991","kein Migrationshintergrund","Laendlicher Raum","39.79","39.75","2488","39.34","40.24"
"1991","kein Migrationshintergrund","Staedtischer Raum","39.3","39.75","3645","38.92","39.68"
"1992","direkter Migrationshintergrund","Laendlicher Raum","37.31","38.25","233","36.16","38.46"
"1992","direkter Migrationshintergrund","Staedtischer Raum","39.28","39.75","1273","38.76","39.8"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","36","38.25","34","32.96","39.04"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","36.85","38.25","181","35.3","38.4"
"1992","kein Migrationshintergrund","Laendlicher Raum","40.82","39.75","2312","40.38","41.26"
"1992","kein Migrationshintergrund","Staedtischer Raum","39.23","39.75","3512","38.85","39.61"
"1993","direkter Migrationshintergrund","Laendlicher Raum","38.95","39.5","214","37.9","40"
"1993","direkter Migrationshintergrund","Staedtischer Raum","38.17","38.25","1207","37.62","38.72"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","38.53","38.25","47","36.54","40.52"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","37.69","38.25","215","36.53","38.85"
"1993","kein Migrationshintergrund","Laendlicher Raum","40.36","39.75","2219","39.87","40.85"
"1993","kein Migrationshintergrund","Staedtischer Raum","39.23","39.75","3475","38.84","39.62"
"1994","direkter Migrationshintergrund","Laendlicher Raum","37.1","38.25","183","35.7","38.5"
"1994","direkter Migrationshintergrund","Staedtischer Raum","38.09","38.75","1080","37.49","38.69"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","37.01","38.75","41","33.58","40.44"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","38.23","38.75","230","36.97","39.49"
"1994","kein Migrationshintergrund","Laendlicher Raum","40.53","39.75","2160","40.05","41.01"
"1994","kein Migrationshintergrund","Staedtischer Raum","39.04","39.9","3375","38.64","39.44"
"1995","direkter Migrationshintergrund","Laendlicher Raum","37.65","39.25","234","36.06","39.24"
"1995","direkter Migrationshintergrund","Staedtischer Raum","37.58","39.75","1231","36.99","38.17"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","36.55","37.75","45","33.46","39.64"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","34.69","38.75","241","33.24","36.14"
"1995","kein Migrationshintergrund","Laendlicher Raum","40.14","39.75","2327","39.66","40.62"
"1995","kein Migrationshintergrund","Staedtischer Raum","38.99","39.75","3399","38.57","39.41"
"1996","direkter Migrationshintergrund","Laendlicher Raum","38.4","39.75","221","37.09","39.71"
"1996","direkter Migrationshintergrund","Staedtischer Raum","38.33","39.75","1096","37.72","38.94"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","37","37.35","46","33.08","40.92"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","37.14","39.75","254","35.93","38.35"
"1996","kein Migrationshintergrund","Laendlicher Raum","39.94","39.75","2229","39.46","40.42"
"1996","kein Migrationshintergrund","Staedtischer Raum","38.85","39.75","3359","38.44","39.26"
"1997","direkter Migrationshintergrund","Laendlicher Raum","36.92","38.75","206","35.5","38.34"
"1997","direkter Migrationshintergrund","Staedtischer Raum","38.44","39.75","1050","37.79","39.09"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","36.43","38.1","48","32.61","40.25"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","38.67","39.75","285","37.42","39.92"
"1997","kein Migrationshintergrund","Laendlicher Raum","40.8","39.75","2199","40.31","41.29"
"1997","kein Migrationshintergrund","Staedtischer Raum","39.23","39.8","3302","38.8","39.66"
"1998","direkter Migrationshintergrund","Laendlicher Raum","36.68","39.6","187","35.06","38.3"
"1998","direkter Migrationshintergrund","Staedtischer Raum","37.77","39.5","1005","37.1","38.44"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","36.29","39.5","55","33.06","39.52"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","39.32","39.95","283","38.14","40.5"
"1998","kein Migrationshintergrund","Laendlicher Raum","40.63","39.75","2444","40.16","41.1"
"1998","kein Migrationshintergrund","Staedtischer Raum","39.08","39.75","3757","38.68","39.48"
"1999","direkter Migrationshintergrund","Laendlicher Raum","35.61","39.75","175","33.89","37.33"
"1999","direkter Migrationshintergrund","Staedtischer Raum","37.61","39.75","965","36.9","38.32"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","34.19","37.75","50","30.94","37.44"
