"year","migback","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","direkter Migrationshintergrund","Laendlicher Raum","39.55","39.5","217","28","40","42","50","70","38.19","40.91","2","80","40","40"
"1985","direkter Migrationshintergrund","Staedtischer Raum","39.45","39.5","1499","24","40","43","50","70","38.89","40.01","1","80","40","40"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","40.48","39.5","52","22","40","45","60","72","37.78","43.18","20","72","40","40"
"1985","kein Migrationshintergrund","Laendlicher Raum","40.17","39.5","1017","20","40","45","57","75","39.32","41.02","2","80","40","40"
"1985","kein Migrationshintergrund","Staedtischer Raum","39.43","39.5","3172","20","40","45","50","70","38.98","39.88","1","80","40","40"
"1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Laendlicher Raum","37.71","39.5","217","20","38","40","45","70","36.37","39.05","4","80","40","40"
"1986","direkter Migrationshintergrund","Staedtischer Raum","39.18","39.5","1479","23","39","42","50","70","38.65","39.71","1","80","40","40"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","42.09","39.5","71","25","38","50","65","70","39.88","44.3","14","70","40","40"
"1986","kein Migrationshintergrund","Laendlicher Raum","41.13","39.5","974","20","40","45","60","75","40.28","41.98","2","80","40","40"
"1986","kein Migrationshintergrund","Staedtischer Raum","39.84","39.5","3027","20","39","45","50","70","39.4","40.28","1","80","40","40"
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","37.53","39.5","224","15","38","41","50","70","36.25","38.81","4","80","40","40"
"1987","direkter Migrationshintergrund","Staedtischer Raum","39.79","39.5","1516","30","39","42","50","70","39.34","40.24","2","80","40","40"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","40.9","39.5","71","30","38","43","50","70","39.38","42.42","21","70","40","40"
"1987","kein Migrationshintergrund","Laendlicher Raum","39.64","39.5","996","20","39","45","55","75","38.81","40.47","1","80","40","40"
"1987","kein Migrationshintergrund","Staedtischer Raum","39.48","39.5","3054","20","39","45","50","70","39.05","39.91","1","80","40","40"
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","35.16","39.5","210","12","27","42","47","60","33.55","36.77","3","80","40","40"
"1988","direkter Migrationshintergrund","Staedtischer Raum","38.74","39.5","1424","22","38","42","50","70","38.21","39.27","1","80","40","40"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","36.72","39.5","96","20","34","41","45","57","34.46","38.98","1","72","39","40"
"1988","kein Migrationshintergrund","Laendlicher Raum","39.45","39.5","903","19","38","45","55","75","38.53","40.37","1","80","40","40"
"1988","kein Migrationshintergrund","Staedtischer Raum","39.02","39.5","2938","20","38","45","50","70","38.57","39.47","1","80","40","40"
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","36.3","39.5","203","20","37","41","45","60","35.07","37.53","6","78","40","40"
"1989","direkter Migrationshintergrund","Staedtischer Raum","39.6","39.5","1389","28","38","43","50","71","39.1","40.1","1","80","40","40"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","39.6","39.5","107","20","37","43","60","60","37.86","41.34","8","66","39","40"
"1989","kein Migrationshintergrund","Laendlicher Raum","41.13","39.5","865","24","38","45","56","72","40.3","41.96","1","80","40","40"
"1989","kein Migrationshintergrund","Staedtischer Raum","39.58","39.5","2913","21","38","45","50","70","39.15","40.01","1","80","40","40"
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","38.82","39.75","275","20","37.5","45","51","70","37.69","39.95","1.5","80","40","40"
"1990","direkter Migrationshintergrund","Staedtischer Raum","39.56","39.75","1373","30","37.5","43.5","50","70","39.07","40.05","3","80","39","40"
