year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,38.30867586764232,34.283015399055074,42.57690934225941,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,Lower Secondary Level,816,36.88979564130263,35.9805968153984,37.82623959048272,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1984,No migration background,Upper Secondary Level,2555,40.36785132337732,39.94648718263506,40.795549945474804,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,No migration background,Post-secondary Non-tertiary Level,113,42.34068030240295,40.02934582800746,44.57426932962162,40.0,40.0,49.45833369990767,25.812499450138496,63.64583424976917,40.0,38.0,40.0
1984,No migration background,First Stage of Tertiary Education,389,41.80468539629173,40.57422543793706,43.279968748353745,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,No migration background,Second Stage of Tertiary Education,479,41.88074717824401,40.55616208226403,43.05189345032888,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,500,39.269703599026954,37.94426509802914,40.79009865985248,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Lower Secondary Level,646,37.68043229478901,36.551576804269274,38.99077497587483,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Upper Secondary Level,701,39.55978123810118,38.372646798650536,40.550789464465325,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Direct migration background,Post-secondary Non-tertiary Level,83,40.77090996972856,39.60351200646351,41.88561437752781,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
