year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,38.30868,33.69859,42.91876,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,Lower Secondary Level,816,36.88980,35.99154,37.78805,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,40.00000
1984,No migration background,Upper Secondary Level,2555,40.36785,39.89549,40.84022,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,No migration background,Post-secondary Non-tertiary Level,113,42.34068,39.96337,44.71799,40.00000,40.00000,49.45833,25.81250,63.64583,40.0,40.00000,42.00000
1984,No migration background,First Stage of Tertiary Education,389,41.80469,40.40781,43.20156,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,43.00000
1984,No migration background,Second Stage of Tertiary Education,479,41.88075,40.63261,43.12889,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,44.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,500,39.26970,38.34785,40.19156,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,Lower Secondary Level,646,37.68043,36.96291,38.39795,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,Upper Secondary Level,701,39.55978,38.81844,40.30112,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,83,40.77091,39.46389,42.07793,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,79,40.63185,37.14420,44.11950,35.00000,40.00000,50.00000,12.50000,72.50000,40.0,40.00000,45.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,30,40.84767,36.98511,44.71023,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,45.00000
