year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,30,38.24765077610185,36.029484621498156,40.46581693070554,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,general elemantary,777,36.757900279268526,36.305121913514256,37.210678645022796,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,middle vocational,2554,40.36802262889439,40.139075898677774,40.596969359111,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,kein Migrationshintergrund,vocational + Abi,113,42.340680302402944,41.200839920980286,43.4805206838256,40.0,40.0,49.58666576372194,25.62000135441709,63.96666440930485,40.0,37.0,40.0
1984,kein Migrationshintergrund,higher vocational,389,41.80468539629172,41.12973022062999,42.479640571953446,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,kein Migrationshintergrund,higher education,479,41.880747178244015,41.27730265803966,42.48419169844837,40.0,42.0,50.0,25.0,65.0,42.0,40.974999999999994,44.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,499,39.27539820475376,38.82867660615834,39.72211980334919,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,general elemantary,636,37.65347047319745,37.3027502796984,38.0041906666965,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,middle vocational,696,39.55682254598871,39.1956210708214,39.918024021156015,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,vocational + Abi,83,40.770909969728564,40.14674197711253,41.3950779623446,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,79,40.631848469688904,38.96759855866233,42.29609838071548,35.0,40.0,50.0,12.5,72.5,40.0,38.0,40.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,736,36.507485726775535,36.046294638808796,36.968676814742274,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,middle vocational,2406,39.71818714866771,39.467341126085316,39.9690331712501,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,kein Migrationshintergrund,vocational + Abi,97,38.983179690286114,37.57965137336519,40.38670800720704,40.0,40.0,45.22018380101229,32.16972429848157,53.05045950253073,40.0,38.0,40.0
1985,kein Migrationshintergrund,higher vocational,366,41.41887443896272,40.75516611798547,42.08258275993997,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,kein Migrationshintergrund,higher education,490,43.05935345382112,42.54678276966956,43.57192413797267,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,387,39.8246108610373,39.33824619570899,40.31097552636561,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,general elemantary,526,37.800026763496945,37.33649217217744,38.26356135481645,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,direkter Migrationshintergrund,middle vocational,594,39.4457643736701,39.0341761998922,39.857352547448,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,direkter Migrationshintergrund,vocational + Abi,70,40.712462389791625,39.288338393137884,42.136586386445366,39.0,40.0,44.219476238955494,31.17078564156676,52.048690597388735,40.0,39.0,40.0
1985,direkter Migrationshintergrund,higher vocational,30,42.8978264316707,40.29455808192466,45.50109478141674,40.0,42.0,50.0,25.0,65.0,42.0,34.0,44.0
1985,direkter Migrationshintergrund,higher education,70,41.42635193165955,39.869123826763165,42.98358003655594,40.0,40.0,48.0,28.0,60.0,40.0,35.0,40.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,33,40.49185848227062,38.964886200006546,42.0188307645347,40.0,40.0,45.17745119337576,32.23382320993636,52.0,40.0,35.0,40.0
1986,kein Migrationshintergrund,general elemantary,705,37.02575750297655,36.55759815802113,37.49391684793198,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,middle vocational,2304,40.41717840517222,40.17398258802497,40.660374222319476,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,kein Migrationshintergrund,vocational + Abi,99,37.62032392077676,36.30691155316099,38.93373628839254,38.2299640917727,40.0,45.0,28.07491022943175,55.15505386234095,40.0,38.0,40.0
1986,kein Migrationshintergrund,higher vocational,331,42.039847883866614,41.372153062957764,42.70754270477546,40.0,42.0,48.0,28.0,60.0,42.0,40.0,43.0
1986,kein Migrationshintergrund,higher education,465,43.55565585564976,43.033246292001905,44.078065419297616,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,349,39.39598555040269,38.93041851553621,39.86155258526917,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,direkter Migrationshintergrund,general elemantary,538,38.35566989050077,37.952155878370206,38.759183902631335,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,direkter Migrationshintergrund,middle vocational,595,38.05903778392326,37.60318024571202,38.5148953221345,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,vocational + Abi,68,41.04946677927342,39.77577792423152,42.32315563431533,38.0,40.0,44.59377785875571,28.10933321186644,54.48444464688927,40.0,39.974999999999994,41.0
1986,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher education,73,43.969005745035396,42.512519533833256,45.425491956237536,40.0,43.86390437106017,50.0,25.0,65.0,44.0,43.0,48.0
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,40,37.81146946598396,36.41687763303433,39.20606129893359,35.66653374771937,40.0,40.0,29.166334369298426,46.500199378420945,40.0,40.0,44.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,30,41.71100623194604,40.160424895134526,43.26158756875755,39.71042092083318,40.0,45.0,31.77605230208295,52.93436861875023,40.0,38.0,40.0
1987,kein Migrationshintergrund,general elemantary,706,36.18923561098275,35.71748352366245,36.660987698303046,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1987,kein Migrationshintergrund,middle vocational,2332,40.02053090322724,39.7879776070873,40.25308419936718,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,kein Migrationshintergrund,vocational + Abi,109,38.04454826371053,36.81155923026661,39.27753729715445,38.95789470811486,40.0,45.0,29.894736770287142,54.06315793782771,40.0,39.0,40.0
1987,kein Migrationshintergrund,higher vocational,319,41.092253851821326,40.41176282257659,41.77274488106606,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1987,kein Migrationshintergrund,higher education,473,42.17415336693059,41.613866123421325,42.734440610439854,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,357,38.82615249267044,38.340967160212095,39.31133782512878,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,direkter Migrationshintergrund,general elemantary,556,38.58918836380759,38.27209519268977,38.906281534925405,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,direkter Migrationshintergrund,middle vocational,612,39.41726989063131,39.03572673621227,39.79881304505035,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,direkter Migrationshintergrund,vocational + Abi,65,38.11102471334877,36.91426588326699,39.307783543430546,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,direkter Migrationshintergrund,higher vocational,35,42.79891488910923,40.984407064039544,44.61342271417891,40.0,40.0,45.66461402367317,31.50307896449025,54.16153505918292,40.0,35.0,40.0
1987,direkter Migrationshintergrund,higher education,68,43.46401174572085,42.124485403123415,44.80353808831829,39.16991938871843,40.199195094198515,50.0,22.924798471796066,66.24512091692236,40.0,35.0,40.0
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,44,39.26789536578474,38.30813655472661,40.22765417684287,38.74455903759451,40.0,40.0,36.86139759398628,41.88316144360823,40.0,40.0,41.025
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,669,35.877217410152895,35.36189020166717,36.39254461863862,28.05786790280634,40.0,42.0,7.144669757015851,62.91319814579049,40.0,40.0,40.0
1988,kein Migrationshintergrund,middle vocational,2181,39.264966380885504,39.007515861695126,39.52241690007588,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,kein Migrationshintergrund,vocational + Abi,104,39.515627909978996,38.56947504181937,40.46178077813862,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0
1988,kein Migrationshintergrund,higher vocational,308,41.3123983591416,40.6287715903263,41.996025127956905,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1988,kein Migrationshintergrund,higher education,466,42.307214696628904,41.79537061885364,42.81905877440417,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.025
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,313,37.278675141363344,36.71189156122222,37.84545872150447,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,direkter Migrationshintergrund,general elemantary,553,37.13000421974691,36.69259773137412,37.567410708119695,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,direkter Migrationshintergrund,middle vocational,572,38.79079564829532,38.34125214732013,39.24033914927052,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,direkter Migrationshintergrund,vocational + Abi,62,37.31371413472271,36.13800093002991,38.489427339415506,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1988,direkter Migrationshintergrund,higher vocational,38,37.86395851552125,35.56219864407262,40.16571838696987,38.0,40.0,44.1913975035969,28.712903744604645,53.47849375899226,40.0,36.0,41.0
1988,direkter Migrationshintergrund,higher education,56,41.012451578567784,39.30554466681044,42.71935849032513,36.43504626426843,43.604292170173814,50.0,16.087615660671073,70.0,44.0,43.0,49.025
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,31,37.22562468339913,35.48164126717231,38.96960809962596,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1988,indirekter Migrationshintergrund,middle vocational,49,34.02896547919292,32.49291568475529,35.56501527363055,26.671031016944614,39.0,40.0,6.6775775423615364,59.99345347458308,39.0,38.0,51.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
