year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,38.30823,33.69802,42.91844,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,No migration background,Lower Secondary Level,816,36.88968,35.99142,37.78795,32.00000,40.00000,40.00000,20.00000,52.00000,,,
1984,No migration background,Upper Secondary Level,2555,40.36775,39.89538,40.84012,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1984,No migration background,Post-secondary Non-tertiary Level,113,42.34082,39.96351,44.71813,40.00000,40.00000,49.91984,25.12024,64.79959,,,
1984,No migration background,First Stage of Tertiary Education,389,41.80478,40.40792,43.20164,40.00000,40.00000,50.00000,25.00000,65.00000,,,
1984,No migration background,Second Stage of Tertiary Education,479,41.88072,40.63258,43.12886,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1984,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Direct migration background,No answer / don't know,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,500,39.26969,38.34784,40.19155,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Direct migration background,Lower Secondary Level,646,37.68048,36.96297,38.39800,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Direct migration background,Upper Secondary Level,702,39.50365,38.76156,40.24574,40.00000,40.00000,42.00000,37.00000,45.00000,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,83,40.77079,39.46373,42.07784,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,79,40.63177,37.14411,44.11942,35.00000,40.00000,50.00000,12.50000,72.50000,,,
1984,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,No migration background,No answer / don't know,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,30,40.85111,36.98873,44.71349,40.00000,40.00000,47.00000,29.50000,57.50000,,,
1985,No migration background,Lower Secondary Level,768,36.53951,35.61664,37.46238,30.00000,40.00000,42.00000,12.00000,60.00000,,,
1985,No migration background,Upper Secondary Level,2408,39.72423,39.20694,40.24152,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,No migration background,Post-secondary Non-tertiary Level,97,38.99023,36.06065,41.91981,40.00000,40.00000,45.26190,32.10715,53.15475,,,
1985,No migration background,First Stage of Tertiary Education,366,41.41547,40.04150,42.78943,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1985,No migration background,Second Stage of Tertiary Education,490,43.05400,41.99443,44.11356,40.00000,44.00000,50.00000,25.00000,65.00000,,,
1985,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Direct migration background,No answer / don't know,,,,,,,,,,,,
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,387,39.82418,38.81751,40.83084,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Direct migration background,Lower Secondary Level,536,37.85557,36.91660,38.79454,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1985,Direct migration background,Upper Secondary Level,597,39.38921,38.54001,40.23840,40.00000,40.00000,43.00000,35.50000,47.50000,,,
1985,Direct migration background,Post-secondary Non-tertiary Level,70,40.71679,37.72507,43.70851,39.00000,40.00000,44.14387,31.28419,51.85969,,,
1985,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Direct migration background,Second Stage of Tertiary Education,70,41.42905,38.15919,44.69892,39.43669,40.00000,48.00000,26.59172,60.84497,,,
1985,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Indirect migration background,No answer / don't know,,,,,,,,,,,,
