year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,,,,,,,,,,,,
1984,No migration background,inadequately,30,38.24765077610186,36.02948462149816,40.46581693070555,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,general elementary,777,36.757900279268526,36.305121913514256,37.210678645022796,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1984,No migration background,middle vocational,2554,40.36802262889439,40.139075898677774,40.596969359111,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,No migration background,vocational + Abi,113,42.34068030240295,41.20083992098029,43.48052068382561,40.0,40.0,49.45833369990767,25.812499450138496,63.64583424976917,40.0,38.0,40.0
1984,No migration background,higher vocational,389,41.80468539629172,41.12973022062999,42.479640571953446,40.0,40.0,50.0,25.0,65.0,40.0,37.0,40.0
1984,No migration background,higher education,479,41.880747178244015,41.27730265803966,42.48419169844837,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.025
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,499,39.275398204753756,38.82867660615833,39.72211980334918,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,general elementary,636,37.65347047319745,37.3027502796984,38.0041906666965,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,middle vocational,696,39.55682254598871,39.1956210708214,39.918024021156015,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Direct migration background,vocational + Abi,83,40.77090996972856,40.14674197711252,41.395077962344594,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,higher vocational,,,,,,,,,,,,
1984,Direct migration background,higher education,79,40.63184846968891,38.96759855866234,42.296098380715485,35.0,40.0,50.0,12.5,72.5,40.0,35.974999999999994,40.0
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,,,,,,,,,,,,
1984,Indirect migration background,middle vocational,,,,,,,,,,,,
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,,,,,,,,,,,,
1985,No migration background,inadequately,,,,,,,,,,,,
1985,No migration background,general elementary,736,36.50748572677553,36.04629463880879,36.96867681474227,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1985,No migration background,middle vocational,2406,39.71818714866771,39.467341126085316,39.9690331712501,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
