year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,30,38.24765077610186,36.02948462149816,40.46581693070555,40.17946993412463,11.86962718057577,46.32260848771079,60.0,40.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,general elemantary,777,36.757900279268526,36.305121913514256,37.210678645022796,46.94756004608374,37.54727482772308,36.0,63.36890011520934,19.578659930874394,40.0,40.0,40.0
1984,kein Migrationshintergrund,middle vocational,2554,40.36802262889438,40.13907589867777,40.59696935911099,40.0,46.60226961057079,40.0,40.0,20.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,vocational + Abi,113,42.340680302402944,41.200839920980286,43.4805206838256,63.7623697066691,50.97576342302348,51.47396734042109,82.19497325604111,33.04136379104908,40.0,38.0,40.0
1984,kein Migrationshintergrund,higher vocational,389,41.80468539629172,41.12973022062999,42.479640571953446,40.0,40.0,35.30461621042185,65.0,28.26154052605462,40.0,37.974999999999994,40.0
1984,kein Migrationshintergrund,higher education,479,41.880747178244015,41.27730265803966,42.48419169844837,40.60251093103099,49.71794712323028,41.61317767209914,39.08651081942877,40.0,42.0,40.974999999999994,44.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,499,39.27539820475376,38.82867660615834,39.72211980334919,25.958458409615297,47.04827185238433,40.744418066532205,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,general elemantary,636,37.65347047319746,37.30275027969841,38.00419066669651,17.79901037585261,40.0,40.24067678544526,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,middle vocational,696,39.55682254598871,39.1956210708214,39.918024021156015,28.18458253809169,40.0,35.0416611983145,40.0,45.32727918864872,40.0,40.0,40.0
1984,direkter Migrationshintergrund,vocational + Abi,83,40.770909969728564,40.14674197711253,41.3950779623446,49.998585706560604,44.86749678717376,40.737888812543886,63.88963104758568,26.84684347151881,40.0,40.0,40.0
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,79,40.6318484696889,38.967598558662324,42.29609838071547,55.14109979677287,46.58861961634455,38.87130100953227,79.54579797763378,14.466602828671363,40.0,38.0,40.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,736,36.507485726775535,36.046294638808796,36.968676814742274,44.37886013656079,41.03984706071441,41.95685097761475,48.01187387497985,38.32383723919569,40.0,40.0,40.0
1985,kein Migrationshintergrund,middle vocational,2406,39.71818714866771,39.467341126085316,39.9690331712501,40.653619926131334,65.50540869221244,40.0,41.63404981532834,39.019570110803,40.0,40.0,40.0
1985,kein Migrationshintergrund,vocational + Abi,97,38.98317969028613,37.5796513733652,40.386708007207055,41.011660269847866,40.36389972653618,50.0,40.0,48.0,40.0,38.0,40.0
