year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,38.24765077610185,36.029484621498156,40.46581693070554,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0
1984,kein Migrationshintergrund,general elemantary,36.757900279268526,36.305121913514256,37.210678645022796,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,777.0
1984,kein Migrationshintergrund,middle vocational,40.36802262889438,40.13907589867777,40.59696935911099,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2554.0
1984,kein Migrationshintergrund,vocational + Abi,42.34068030240295,41.20083992098029,43.48052068382561,40.0,40.0,49.92933959033568,25.10599061449648,64.8233489758392,40.0,37.0,40.0,113.0
1984,kein Migrationshintergrund,higher vocational,41.80468539629173,41.12973022063,42.47964057195346,40.0,40.0,50.0,25.0,65.0,40.0,37.0,40.0,389.0
1984,kein Migrationshintergrund,higher education,41.880747178244015,41.27730265803966,42.48419169844837,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0,479.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,39.27539820475375,38.828676606158325,39.72211980334917,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,499.0
1984,direkter Migrationshintergrund,general elemantary,37.65347047319745,37.3027502796984,38.0041906666965,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,636.0
1984,direkter Migrationshintergrund,middle vocational,39.55682254598871,39.1956210708214,39.918024021156015,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,696.0
1984,direkter Migrationshintergrund,vocational + Abi,40.770909969728564,40.14674197711253,41.3950779623446,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,83.0
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,40.63184846968892,38.967598558662345,42.29609838071549,35.0,40.0,50.0,12.5,72.5,40.0,38.974999999999994,40.0,79.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,36.50748572677553,36.04629463880879,36.96867681474227,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,736.0
1985,kein Migrationshintergrund,middle vocational,39.7181871486677,39.46734112608531,39.969033171250096,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2406.0
1985,kein Migrationshintergrund,vocational + Abi,38.98317969028612,37.579651373365195,40.38670800720705,40.0,40.0,45.31085865876937,32.03371201184595,53.27714664692343,40.0,38.0,40.0,97.0
1985,kein Migrationshintergrund,higher vocational,41.418874438962725,40.755166117985475,42.082582759939974,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0,366.0
1985,kein Migrationshintergrund,higher education,43.05935345382112,42.54678276966956,43.57192413797267,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0,490.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,39.82461086103729,39.33824619570898,40.3109755263656,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,387.0
1985,direkter Migrationshintergrund,general elemantary,37.80002676349694,37.33649217217743,38.263561354816446,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,526.0
1985,direkter Migrationshintergrund,middle vocational,39.44576437367011,39.03417619989221,39.85735254744801,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,594.0
1985,direkter Migrationshintergrund,vocational + Abi,40.712462389791625,39.288338393137884,42.136586386445366,39.0,40.0,44.13535684043295,31.296964739350578,51.83839210108237,40.0,39.0,40.0,70.0
1985,direkter Migrationshintergrund,higher vocational,42.897826431670694,40.294558081924656,45.50109478141673,40.0,42.0,50.0,25.0,65.0,42.0,34.0,44.0,30.0
1985,direkter Migrationshintergrund,higher education,41.42635193165955,39.869123826763165,42.98358003655594,39.430347528003225,40.0,48.0,26.57586882000806,60.85447870799516,40.0,35.0,40.0,70.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
