year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,38.30867586764232,33.69859061789656,42.91876111738808,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,Lower Secondary Level,816,36.88979564130263,35.9915447431567,37.78804653944855,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1984,No migration background,Upper Secondary Level,2555,40.36785132337732,39.89548516298517,40.84021748376948,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,No migration background,Post-secondary Non-tertiary Level,113,42.34068030240295,39.96336703381248,44.71799357099342,40.0,40.0,49.45833369990767,25.812499450138496,63.64583424976917,40.0,37.0,40.0
1984,No migration background,First Stage of Tertiary Education,389,41.80468539629173,40.407814592342845,43.20155620024062,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,No migration background,Second Stage of Tertiary Education,479,41.88074717824401,40.63260840349338,43.12888595299464,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,500,39.269703599026954,38.34784837507501,40.1915588229789,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Lower Secondary Level,646,37.68043229478901,36.96290963136656,38.39795495821146,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Upper Secondary Level,701,39.55978123810118,38.81843780172867,40.30112467447369,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Direct migration background,Post-secondary Non-tertiary Level,83,40.77090996972856,39.463890000800376,42.07792993865674,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,79,40.63184846968891,37.144198935860096,44.11949800351773,35.0,40.0,50.0,12.5,72.5,40.0,37.974999999999994,40.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,30,40.84767074918678,36.98511492297961,44.71022657539395,40.0,40.0,47.0,29.5,57.5,40.0,35.0,40.0
1985,No migration background,Lower Secondary Level,768,36.5420389742564,35.619160083913265,37.464917864599535,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1985,No migration background,Upper Secondary Level,2408,39.720809660775224,39.203438290248016,40.23818103130243,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,Post-secondary Non-tertiary Level,97,38.98317969028612,36.05056738515183,41.91579199542041,40.0,40.0,45.33082682504883,32.00375976242675,53.32706706262208,40.0,38.0,40.0
1985,No migration background,First Stage of Tertiary Education,366,41.418874438962725,40.04500897613242,42.79273990179303,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,No migration background,Second Stage of Tertiary Education,490,43.05935345382112,41.99923475815832,44.11947214948391,40.0,44.0,50.0,25.0,65.0,44.0,43.974999999999994,46.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,387,39.82461086103729,38.81802606851804,40.83119565355655,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Lower Secondary Level,536,37.85611107286577,36.91723729317889,38.79498485255265,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Direct migration background,Upper Secondary Level,596,39.449000360760365,38.60003308430684,40.297967637213894,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Post-secondary Non-tertiary Level,70,40.71246238979163,37.72188382382471,43.70304095575855,39.0,40.0,44.21947623895549,31.17078564156677,52.04869059738871,40.0,39.0,40.0
1985,Direct migration background,First Stage of Tertiary Education,30,42.8978264316707,37.29331948922177,48.50233337411963,40.0,42.0,50.0,25.0,65.0,42.0,34.0,44.0
