year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,38.30868,34.05357,41.99985,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,Lower Secondary Level,816,36.88980,36.06260,37.70394,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,40.00000
1984,No migration background,Upper Secondary Level,2555,40.36785,39.89975,40.88183,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,No migration background,Post-secondary Non-tertiary Level,113,42.34068,39.91241,44.50696,40.00000,40.00000,49.45833,25.81250,63.64583,40.0,37.00000,40.00000
1984,No migration background,First Stage of Tertiary Education,389,41.80469,40.32881,43.10381,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,38.00000,40.00000
1984,No migration background,Second Stage of Tertiary Education,479,41.88075,40.61224,43.02287,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,44.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,500,39.26970,38.01669,40.81357,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,Lower Secondary Level,646,37.68043,36.41624,38.82196,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,Upper Secondary Level,701,39.55978,38.45711,40.69287,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,83,40.77091,39.66235,41.88894,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,79,40.63185,35.53609,45.17247,35.00000,40.00000,50.00000,12.50000,72.50000,40.0,38.97500,40.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,30,40.84767,37.14470,44.37389,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,35.00000,40.00000
1985,No migration background,Lower Secondary Level,768,36.54204,35.54433,37.42516,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
1985,No migration background,Upper Secondary Level,2408,39.72081,39.18537,40.23691,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,No migration background,Post-secondary Non-tertiary Level,97,38.98318,35.83006,42.30768,40.00000,40.00000,45.33083,32.00376,53.32707,40.0,38.00000,40.00000
1985,No migration background,First Stage of Tertiary Education,366,41.41887,39.75802,42.65824,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,44.00000
1985,No migration background,Second Stage of Tertiary Education,490,43.05935,42.06240,44.10698,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,43.00000,46.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,387,39.82461,38.35353,41.23817,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,Lower Secondary Level,536,37.85611,36.69587,39.11770,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Direct migration background,Upper Secondary Level,596,39.44900,38.44192,40.46990,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,70,40.71246,36.95516,44.33137,39.00000,40.00000,44.21948,31.17079,52.04869,40.0,39.97500,40.00000
1985,Direct migration background,First Stage of Tertiary Education,30,42.89783,36.58698,50.04428,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,38.87500,44.00000
1985,Direct migration background,Second Stage of Tertiary Education,70,41.42635,38.31751,45.48250,39.48585,40.00000,45.89195,29.87670,55.50110,40.0,35.00000,40.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,33,40.49186,37.57533,43.43081,40.00000,40.00000,45.17745,32.23382,52.0,40.0,35.00000,40.00000
1986,No migration background,Lower Secondary Level,735,37.11772,36.21931,38.12595,32.00000,40.00000,41.89028,17.16458,56.72570,40.0,40.00000,40.00000
1986,No migration background,Upper Secondary Level,2306,40.41695,39.89646,40.91635,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,No migration background,Post-secondary Non-tertiary Level,99,37.62032,35.34940,40.61702,38.24635,40.00000,45.00000,28.11587,55.13048,40.0,38.00000,40.00000
1986,No migration background,First Stage of Tertiary Education,331,42.03985,40.61747,43.23017,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,40.00000,43.02500
1986,No migration background,Second Stage of Tertiary Education,465,43.55566,42.40082,44.69763,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,43.00000,46.00000
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,351,39.40679,38.30510,40.76059,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,Lower Secondary Level,553,38.35460,37.26600,39.64383,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,Upper Secondary Level,595,38.05904,36.55788,39.46210,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,68,41.04947,36.88013,44.43640,38.00000,40.00000,44.59378,28.10933,54.48444,40.0,39.97500,41.00000
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,73,43.96901,40.32371,47.82645,39.84926,43.84901,50.00000,24.62315,65.22611,44.0,43.00000,48.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,41,37.79168,33.20606,42.52188,35.55606,40.00000,40.00000,28.89014,46.66592,40.0,40.00000,44.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,30,41.71101,37.60923,44.72661,39.65372,40.00000,45.00000,31.63430,53.01942,40.0,37.92500,40.00000
1987,No migration background,Lower Secondary Level,742,36.24288,35.23712,37.18653,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
1987,No migration background,Upper Secondary Level,2335,40.01510,39.51947,40.50041,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,No migration background,Post-secondary Non-tertiary Level,109,38.04455,35.47702,41.72985,38.71345,40.00000,45.00000,29.28362,54.42983,40.0,39.00000,40.00000
1987,No migration background,First Stage of Tertiary Education,319,41.09225,39.52653,42.63164,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,44.00000
1987,No migration background,Second Stage of Tertiary Education,473,42.17415,40.92253,43.26759,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,44.00000
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,358,38.82759,37.52560,40.55585,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,Lower Secondary Level,564,38.59810,37.68656,39.72683,38.79687,40.00000,40.00000,36.99218,41.80469,40.0,40.00000,40.00000
1987,Direct migration background,Upper Secondary Level,616,39.41913,38.38042,40.74759,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,65,38.11102,34.89689,42.43024,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1987,Direct migration background,First Stage of Tertiary Education,35,42.79891,38.49511,47.20394,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,35.00000,40.00000
1987,Direct migration background,Second Stage of Tertiary Education,68,43.46401,40.18281,46.28642,39.21588,40.00000,50.00000,23.03971,66.17618,40.0,35.00000,40.00000
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,44,39.26790,36.10642,42.70658,38.74456,40.00000,40.00000,36.86140,41.88316,40.0,40.00000,41.00000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,705,35.94665,34.74444,37.13547,29.29213,40.00000,41.29418,11.28906,59.29725,40.0,40.00000,40.00000
1988,No migration background,Upper Secondary Level,2183,39.25307,38.73280,39.83796,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,No migration background,Post-secondary Non-tertiary Level,104,39.51563,37.51969,41.35152,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,38.97500,40.00000
1988,No migration background,First Stage of Tertiary Education,308,41.31240,39.92728,42.61371,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,44.00000
1988,No migration background,Second Stage of Tertiary Education,466,42.30721,41.18867,43.35485,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,42.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,314,37.25692,35.68017,39.09903,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Direct migration background,Lower Secondary Level,558,37.14158,35.39868,38.26811,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1988,Direct migration background,Upper Secondary Level,573,38.79150,37.47930,40.68639,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,62,37.31371,34.57407,40.39827,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,41.00000
