year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,38.30867586764232,36.16421126707167,40.45314046821297,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,Lower Secondary Level,816,36.88979564130263,36.455057507733834,37.32453377487142,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1984,No migration background,Upper Secondary Level,2555,40.36785132337733,40.139002634425715,40.596700012328945,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,No migration background,Post-secondary Non-tertiary Level,113,42.340680302402944,41.200839920980286,43.4805206838256,40.0,40.0,49.458333699907605,25.812499450138592,63.64583424976901,40.0,38.0,40.0
1984,No migration background,First Stage of Tertiary Education,389,41.80468539629172,41.12973022062999,42.479640571953446,40.0,40.0,50.0,25.0,65.0,40.0,37.974999999999994,40.0
1984,No migration background,Second Stage of Tertiary Education,479,41.880747178244015,41.27730265803966,42.48419169844837,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,500,39.26970359902696,38.823961571258906,39.71544562679502,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Lower Secondary Level,646,37.68043229478901,37.333299671799786,38.02756491777823,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Upper Secondary Level,701,39.55978123810118,39.201071308747835,39.918491167454526,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Direct migration background,Post-secondary Non-tertiary Level,83,40.77090996972856,40.14674197711252,41.395077962344594,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,79,40.63184846968891,38.96759855866234,42.296098380715485,35.0,40.0,50.0,12.5,72.5,40.0,37.92499999999998,40.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,30,40.84767074918678,39.053530883762946,42.64181061461062,40.0,40.0,47.0,29.5,57.5,40.0,35.0,40.0
1985,No migration background,Lower Secondary Level,768,36.5420389742564,36.095422884034306,36.98865506447849,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1985,No migration background,Upper Secondary Level,2408,39.72080966077522,39.470164416858424,39.97145490469201,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
