"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direkter Migrationshintergrund","maennlich","42.04","39","1362","40","40","44","50","70","41.6","42.48","2","80","40","40"
"1984","direkter Migrationshintergrund","weiblich","33.65","39.5","701","15","25","40","42","59","32.87","34.43","2","80","40","40"
"1984","indirekter Migrationshintergrund","maennlich","43.25","40","31","40","40","43","56","60","40.45","46.05","40","70","40","42"
"1984","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","maennlich","43.76","39.5","2694","40","40","48","60","77","43.36","44.16","1","80","40","40"
"1984","kein Migrationshintergrund","weiblich","33.97","39.5","1694","15","24","40","47","70","33.32","34.62","1","80","40","40"
"1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","maennlich","42.19","39.5","1138","39","40","45","50","70","41.59","42.79","1","80","40","40"
"1985","direkter Migrationshintergrund","weiblich","34.57","39.5","578","15","26","40","45","60","33.67","35.47","1","70","40","40"
"1985","indirekter Migrationshintergrund","maennlich","45.95","39.5","34","40","40","50","60","72","42.74","49.16","20","72","40","40"
"1985","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","maennlich","43.51","41.5","2527","39","40","48","60","72","43.07","43.95","1","80","42","42"
"1985","kein Migrationshintergrund","weiblich","33.7","39.5","1662","14","22","41","45","60","33.05","34.35","1","80","40","40"
"1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","maennlich","41.67","39.5","1129","38","40","44","50","70","41.11","42.23","1","80","40","40"
"1986","direkter Migrationshintergrund","weiblich","34.16","39.5","567","16","26","40","44","60","33.25","35.07","1","80","40","40"
"1986","indirekter Migrationshintergrund","maennlich","47.08","39.5","47","40","40","55","65","70","44.21","49.95","18","70","40","40"
"1986","indirekter Migrationshintergrund","weiblich","34.13","37","38","25","30","40","40","43","31.74","36.52","14","45","39","40"
"1986","kein Migrationshintergrund","maennlich","43.85","41.5","2392","39","40","48","60","73","43.42","44.28","1","80","41","42"
"1986","kein Migrationshintergrund","weiblich","34.61","39.5","1609","15","25","41","48","68","33.96","35.26","1","80","40","40"
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","42.34","39.5","1133","38","40","44","50","72","41.92","42.76","4","80","40","40"
"1987","direkter Migrationshintergrund","weiblich","34.53","38.5","607","20","28","40","43","55","33.68","35.38","2","80","39","40"
"1987","indirekter Migrationshintergrund","maennlich","45.1","39.5","46","39","40","48","50","70","43.08","47.12","20","70","40","40"
"1987","indirekter Migrationshintergrund","weiblich","31.66","33","39","10","30","40","40","48","29.19","34.13","10","50","39","40"
