year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2695,43.757156784075946,43.5610995827319,43.95321398541999,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,No migration background,female,1694,33.96778914592897,33.65227796382206,34.28330032803588,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1984,Direct migration background,male,1362,42.040911333082335,41.81928762609249,42.26253504007218,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Direct migration background,female,701,33.65178236471238,33.241722131232805,34.06184259819196,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Indirect migration background,male,30,43.37970568435039,42.282445299576196,44.476966069124586,40.0,40.0,43.59996393249682,40.0,48.99990983124205,40.0,37.0,40.0
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2528,43.522581214768124,43.310856262957884,43.734306166578364,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
1985,No migration background,female,1662,33.698972886941064,33.38435224889188,34.01359352499025,22.0,40.0,41.0,1.0,69.5,40.0,40.0,40.0
1985,Direct migration background,male,1138,42.187025894405984,41.906045412035176,42.46800637677679,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,female,578,34.57157610404494,34.097825861728786,35.04532634636109,26.0,40.0,40.0,5.0,61.0,40.0,40.0,40.0
1985,Indirect migration background,male,33,44.3320977778553,43.07126985372705,45.59292570198355,40.0,40.0,46.84502183137567,29.732467252936498,57.11255457843917,40.0,34.0,40.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2393,43.862756649743076,43.655605798912624,44.06990750057353,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1986,No migration background,female,1609,34.61144492922222,34.299055242506256,34.92383461593819,25.0,40.0,41.0,1.0,65.0,40.0,40.0,40.0
1986,Direct migration background,male,1129,41.67454733013586,41.394003498493475,41.95509116177824,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Direct migration background,female,567,34.163554309944864,33.69842219496503,34.628686424924695,26.0,40.0,40.0,5.0,61.0,40.0,40.0,41.0
1986,Indirect migration background,male,46,44.993593503222115,43.50985160198224,46.47733540446199,40.0,40.0,51.3912346677434,22.913147998384904,68.47808666935849,40.0,30.0,40.0
1986,Indirect migration background,female,38,34.12583188728142,33.07237545577567,35.17928831878717,27.82418678030896,38.0,40.0,14.0,45.0,38.0,36.0,46.0
1987,No migration background,male,2425,43.36989867670881,43.16343001978761,43.57636733363,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1987,No migration background,female,1626,33.78817583702896,33.48804400932092,34.088307664736995,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1987,Direct migration background,male,1133,42.335489891319554,42.11370998250847,42.55726980013064,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1987,Direct migration background,female,607,34.52703585455677,34.10638689552974,34.947684813583805,28.992630786010558,39.0,40.0,12.481576965026395,56.51105382098416,39.0,38.0,40.0
1987,Indirect migration background,male,45,42.583745391208645,41.909488561128015,43.258002221289274,40.0,40.0,47.49611859580273,28.75582210629591,58.74029648950682,40.0,32.0,40.0
1987,Indirect migration background,female,39,31.660362604362835,29.97372962866081,33.346995580064856,27.111423470894536,35.0,40.0,10.0,50.0,35.0,30.0,40.0
1988,No migration background,male,2290,43.03379562763018,42.82088462382243,43.246706631437924,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1988,No migration background,female,1552,33.30692447903764,32.98032707089729,33.63352188717799,22.701648630027268,39.0,40.0,1.0,65.9475270549591,39.0,38.0,39.0
1988,Direct migration background,male,1054,41.53380559733986,41.25800132268204,41.80960987199767,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,Direct migration background,female,580,32.870192705995976,32.371837406665364,33.36854800532659,25.0,38.0,40.0,2.5,62.5,38.0,36.0,38.0
1988,Indirect migration background,male,63,38.83612693995998,37.73913116425174,39.933122715668226,39.0,40.0,41.4574770416047,35.31378443759296,45.14369260401175,40.0,39.0,40.0
1988,Indirect migration background,female,51,31.898870574798362,30.502158840198106,33.29558230939862,22.878134896259613,34.20371405398363,40.0,1.0,57.0,34.0,29.0,38.0
1989,No migration background,male,2256,43.68067637014967,43.487786434390834,43.873566305908504,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1989,No migration background,female,1523,34.3157130091529,34.0100933481285,34.6213326701773,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1989,Direct migration background,male,1028,42.515916685661715,42.280249147176306,42.75158422414712,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,Direct migration background,female,564,33.45198790361321,32.955339228963965,33.94863657826245,25.0,38.0,40.0,2.5,62.5,38.0,36.974999999999994,38.0
1989,Indirect migration background,male,65,41.00177072526071,40.084355606275516,41.91918584424591,38.0,40.0,42.563832451470944,31.154251322793584,49.40958112867736,40.0,40.0,41.0
1989,Indirect migration background,female,61,35.04699892690228,33.5259526685702,36.56804518523437,25.0,38.093958129431144,40.1443232988725,8.0,60.0,38.0,36.0,51.0
1990,No migration background,male,3785,44.14470505170585,43.99300913068981,44.296400972721884,39.0,43.0,50.0,22.5,66.5,43.0,43.0,44.0
1990,No migration background,female,2985,36.0146089771466,35.79601880202166,36.23319915227154,28.0,39.0,43.0,5.5,65.5,39.0,39.0,39.0
1990,Direct migration background,male,1052,42.37973268981786,42.13495217489678,42.62451320473893,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,Direct migration background,female,597,34.4966697931468,34.0584781289899,34.934861457303704,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.5
1990,Indirect migration background,male,84,40.49489412206,39.545383547101316,41.44440469701869,38.0,40.0,40.88960898640552,33.66558652039172,45.2240224660138,40.0,40.0,41.0
1990,Indirect migration background,female,73,31.239679162126958,29.9476054620524,32.531752862201515,21.94785390219118,34.203535708018954,39.71460382390509,9.0,66.36472870647594,35.0,32.0,45.0
1991,No migration background,male,3499,43.27044542145799,43.109517801224676,43.43137304169131,38.5,40.0,47.206631346242695,25.440052980635958,60.26657836560673,40.0,39.0,40.0
1991,No migration background,female,2692,34.36620632615595,34.14001654017558,34.59239611213631,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1991,Direct migration background,male,1016,41.18365343339168,40.93183256864062,41.43547429814274,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1991,Direct migration background,female,605,33.628077002621126,33.20179692875624,34.05435707648601,27.802676240819032,38.0,40.0,9.50669060204758,58.295985638771455,38.0,37.5,38.5
1991,Indirect migration background,male,105,40.26363456224685,39.31580155949473,41.21146756499897,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5
1991,Indirect migration background,female,92,34.40469201951263,33.37806462059412,35.431319418431144,30.370472625494155,38.0,40.0,15.926181563735389,54.44429106175877,38.0,36.0,41.0
1992,No migration background,male,3329,43.56474919848498,43.40536749831109,43.72413089865888,39.0,41.0,48.0,25.5,61.5,41.0,40.0,41.5
1992,No migration background,female,2573,34.53026056920471,34.30470393121807,34.75581720719134,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1992,Direct migration background,male,962,41.63907314168659,41.369155927664856,41.90899035570832,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,Direct migration background,female,544,34.38490988162937,33.94135619425455,34.828463569004185,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
1992,Indirect migration background,male,114,40.01278150605905,39.26340965717202,40.76215335494608,37.5,40.0,43.9431981663456,27.835202750481596,53.60799541586401,40.0,40.0,41.5
1992,Indirect migration background,female,100,32.59558765947914,31.383401781708436,33.80777353724985,23.971186228603354,37.5,40.0,3.0,60.0,37.5,36.9875,45.0
1993,No migration background,male,3207,43.692610096130636,43.53059038033556,43.85462981192571,39.0,41.0,47.5,26.25,60.25,41.0,40.29249925613403,42.0
1993,No migration background,female,2487,33.99283375727553,33.755907131260514,34.22976038329054,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1993,Direct migration background,male,878,40.622329534410795,40.33834365423886,40.90631541458273,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1993,Direct migration background,female,543,34.65473217934616,34.18835929838476,35.12110506030756,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
1993,Indirect migration background,male,146,39.65064918902872,39.040766365803165,40.260532012254274,37.52172919615364,39.5,42.0,30.804322990384108,48.717406205769535,39.5,39.0,40.5
1993,Indirect migration background,female,116,35.52827354207341,34.72936231341533,36.327184770731485,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1994,No migration background,male,3123,43.43786312767122,43.271352151853186,43.604374103489256,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1994,No migration background,female,2413,34.04309652448168,33.80175118773379,34.284441861229574,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1994,Direct migration background,male,787,40.94069341241113,40.63478293903288,41.246603885789376,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,Direct migration background,female,476,33.42089321801382,32.93652048427384,33.905265951753805,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
1994,Indirect migration background,male,152,39.6095008009181,38.99508737072381,40.22391423111239,38.0,39.0,41.849162470351786,32.22625629447232,47.622906175879464,39.0,38.0,39.5
1994,Indirect migration background,female,118,34.85551611288482,33.90216984362726,35.80886238214238,31.723905153721784,38.0,40.0,19.30976288430446,52.414142269417326,38.0,36.0,38.5
1995,No migration background,male,3206,43.46029930150474,43.2830559473694,43.63754265564008,39.0,42.0,48.93392376992797,24.099114345108042,63.83480942481993,42.0,42.0,43.0
1995,No migration background,female,2521,33.69675171188864,33.45511049476257,33.938392929014704,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1995,Direct migration background,male,906,41.07385390087178,40.78272261569811,41.36498518604545,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,Direct migration background,female,559,32.32410211702109,31.803972972522914,32.84423126151927,20.0,37.5,40.0,2.0,70.0,37.5,36.5,38.0
1995,Indirect migration background,male,154,36.00168118795739,35.04853683612548,36.9548255397893,36.0,39.23295266314041,42.0,27.0,51.0,39.5,39.0,41.0
1995,Indirect migration background,female,131,32.904716885002486,31.95892726832467,33.8505065016803,20.5,38.0,40.0,6.0,69.25,38.0,37.0,38.525
1996,No migration background,male,3123,43.344783799346395,43.173013794962,43.51655380373079,38.5,41.5,48.0,24.25,62.25,41.5,41.0,42.0
1996,No migration background,female,2466,33.52960310268375,33.28705401095344,33.77215219441406,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1996,Direct migration background,male,803,42.106378535605664,41.816872158550744,42.395884912660584,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1996,Direct migration background,female,514,32.571353954768135,32.06471206413585,33.07799584540042,22.0,37.5,40.0,3.0,67.0,37.5,36.5,38.5125
1996,Indirect migration background,male,164,39.44965606140935,38.770720807791974,40.128591315026725,37.27237728201618,39.0,42.0,30.18094320504045,49.09143407697573,39.0,38.0,40.0
1996,Indirect migration background,female,135,33.95585669242375,33.10145794340788,34.81025544143962,25.622087505862222,38.04999717310595,40.0,5.0,54.0,38.0,36.0,38.5125
1997,No migration background,male,3066,43.92762628966928,43.75092313699031,44.104329442348245,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0
1997,No migration background,female,2436,34.004306016743946,33.75858912621287,34.250022907275024,25.0,38.5,41.0,1.0,65.0,38.5,38.5,39.0
1997,Direct migration background,male,786,42.02195147037078,41.703658763343405,42.340244177398155,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1997,Direct migration background,female,470,31.89147277734445,31.335524521570612,32.44742103311829,20.0,37.0,40.0,2.0,70.0,37.0,35.9875,39.0
1997,Indirect migration background,male,184,40.69598235365338,39.98675975524401,41.405204952062746,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.5
1997,Indirect migration background,female,148,35.340374938112575,34.5111192144834,36.16963066174175,32.344923361451876,39.86857954485786,40.0,20.86230840362969,51.482614957822186,40.0,40.0,42.0
1998,No migration background,male,3485,43.60010059184978,43.42387602303356,43.776325160666005,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0
1998,No migration background,female,2717,33.948964817440135,33.71837785097266,34.17955178390761,25.0,38.0,40.5,2.0,63.75,38.0,37.5,38.0
1998,Direct migration background,male,746,40.96679081523943,40.68326973866932,41.25031189180954,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1998,Direct migration background,female,446,32.41292993578313,31.83197347568484,32.993886395881425,21.802581527122783,37.5,40.0,2.0,67.29612770931583,37.5,36.5,40.0
1998,Indirect migration background,male,182,42.21675679910343,41.55450589487834,42.87900770332852,38.0,40.0,45.0,27.5,55.5,40.0,37.974999999999994,40.0
1998,Indirect migration background,female,155,34.71890451500343,33.88142515088863,35.55638387911823,28.577415849897797,38.5,40.0,11.443539624744492,57.1338762251533,38.5,37.0,39.5
1999,No migration background,male,3482,43.185358727551225,43.00620560600449,43.36451184909796,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0
1999,No migration background,female,2837,33.229915559594694,32.99338972793278,33.46644139125661,23.59137678543084,38.0,41.0,1.0,67.11293482185374,38.0,37.5,38.5
