"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","","","","",""
"1984","direkter Migrationshintergrund","weiblich","33.69","40","707","32.91","34.47"
"1984","indirekter Migrationshintergrund","maennlich","43.24","40","31","40.44","46.04"
"1984","indirekter Migrationshintergrund","weiblich","","","","",""
"1984","kein Migrationshintergrund ","maennlich","","","","",""
"1984","kein Migrationshintergrund ","weiblich","","","","",""
"1985","direkter Migrationshintergrund","maennlich","","","","",""
"1985","direkter Migrationshintergrund","weiblich","34.59","40","584","33.7","35.48"
"1985","indirekter Migrationshintergrund","maennlich","45.88","40","35","42.76","49"
"1985","indirekter Migrationshintergrund","weiblich","","","","",""
"1985","kein Migrationshintergrund ","maennlich","","","","",""
"1985","kein Migrationshintergrund ","weiblich","","","","",""
"1986","direkter Migrationshintergrund","maennlich","","","","",""
"1986","direkter Migrationshintergrund","weiblich","34.29","40","571","33.38","35.2"
"1986","indirekter Migrationshintergrund","maennlich","47.06","40","47","44.19","49.93"
"1986","indirekter Migrationshintergrund","weiblich","34.1","36.97","38","31.71","36.49"
"1986","kein Migrationshintergrund ","maennlich","","","","",""
"1986","kein Migrationshintergrund ","weiblich","","","","",""
"1987","direkter Migrationshintergrund","maennlich","","","","",""
"1987","direkter Migrationshintergrund","weiblich","34.6","39","612","33.75","35.45"
"1987","indirekter Migrationshintergrund","maennlich","45.08","40","46","43.06","47.1"
"1987","indirekter Migrationshintergrund","weiblich","31.71","35","39","29.24","34.18"
"1987","kein Migrationshintergrund ","maennlich","","","","",""
"1987","kein Migrationshintergrund ","weiblich","","","","",""
"1988","direkter Migrationshintergrund","maennlich","","","","",""
"1988","direkter Migrationshintergrund","weiblich","32.98","39","584","32.05","33.91"
"1988","indirekter Migrationshintergrund","maennlich","39.57","40","64","36.56","42.58"
"1988","indirekter Migrationshintergrund","weiblich","31.95","33.47","51","28.73","35.17"
"1988","kein Migrationshintergrund ","maennlich","","","","",""
"1988","kein Migrationshintergrund ","weiblich","","","","",""
"1989","direkter Migrationshintergrund","maennlich","","","","",""
"1989","direkter Migrationshintergrund","weiblich","33.48","38","569","32.55","34.41"
"1989","indirekter Migrationshintergrund","maennlich","42.46","40","66","40.36","44.56"
"1989","indirekter Migrationshintergrund","weiblich","34.98","38","62","32.37","37.59"
"1989","kein Migrationshintergrund ","maennlich","","","","",""
"1989","kein Migrationshintergrund ","weiblich","","","","",""
"1990","direkter Migrationshintergrund","maennlich","","","","",""
"1990","direkter Migrationshintergrund","weiblich","34.46","38.5","601","33.6","35.32"
"1990","indirekter Migrationshintergrund","maennlich","41.26","40","85","39.14","43.38"
"1990","indirekter Migrationshintergrund","weiblich","31.18","33.67","73","28.68","33.68"
"1990","kein Migrationshintergrund ","maennlich","44.17","43","3793","43.87","44.47"
"1990","kein Migrationshintergrund ","weiblich","","","","",""
"1991","direkter Migrationshintergrund","maennlich","","","","",""
"1991","direkter Migrationshintergrund","weiblich","33.7","38","609","32.84","34.56"
"1991","indirekter Migrationshintergrund","maennlich","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","34.36","38","93","32.19","36.53"
"1991","kein Migrationshintergrund ","maennlich","43.29","40","3507","42.96","43.62"
"1991","kein Migrationshintergrund ","weiblich","","","","",""
"1992","direkter Migrationshintergrund","maennlich","41.65","40","972","41.15","42.15"
"1992","direkter Migrationshintergrund","weiblich","34.43","37.5","548","33.56","35.3"
"1992","indirekter Migrationshintergrund","maennlich","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","",""
"1992","kein Migrationshintergrund ","maennlich","43.54","41","3334","43.22","43.86"
"1992","kein Migrationshintergrund ","weiblich","","","","",""
"1993","direkter Migrationshintergrund","maennlich","40.49","40","884","39.99","40.99"
"1993","direkter Migrationshintergrund","weiblich","34.61","38","549","33.7","35.52"
"1993","indirekter Migrationshintergrund","maennlich","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","",""
