"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","42.04","39","1362","41.6","42.48"
"1984","direkter Migrationshintergrund","weiblich","33.65","39.5","701","32.87","34.43"
"1984","indirekter Migrationshintergrund","maennlich","43.25","40","31","40.45","46.05"
"1984","indirekter Migrationshintergrund","weiblich","","","","",""
"1984","kein Migrationshintergrund","maennlich","43.76","39.5","2694","43.36","44.16"
"1984","kein Migrationshintergrund","weiblich","33.97","39.5","1694","33.32","34.62"
"1985","direkter Migrationshintergrund","maennlich","42.19","39.5","1138","41.59","42.79"
"1985","direkter Migrationshintergrund","weiblich","34.57","39.5","578","33.67","35.47"
"1985","indirekter Migrationshintergrund","maennlich","45.95","39.5","34","42.74","49.16"
"1985","indirekter Migrationshintergrund","weiblich","","","","",""
"1985","kein Migrationshintergrund","maennlich","43.51","41.5","2527","43.07","43.95"
"1985","kein Migrationshintergrund","weiblich","33.7","39.5","1662","33.05","34.35"
"1986","direkter Migrationshintergrund","maennlich","41.67","39.5","1129","41.11","42.23"
"1986","direkter Migrationshintergrund","weiblich","34.16","39.5","567","33.25","35.07"
"1986","indirekter Migrationshintergrund","maennlich","47.08","39.5","47","44.21","49.95"
"1986","indirekter Migrationshintergrund","weiblich","34.13","37","38","31.74","36.52"
"1986","kein Migrationshintergrund","maennlich","43.85","41.5","2392","43.42","44.28"
"1986","kein Migrationshintergrund","weiblich","34.61","39.5","1609","33.96","35.26"
"1987","direkter Migrationshintergrund","maennlich","42.34","39.5","1133","41.92","42.76"
"1987","direkter Migrationshintergrund","weiblich","34.53","38.5","607","33.68","35.38"
"1987","indirekter Migrationshintergrund","maennlich","45.1","39.5","46","43.08","47.12"
"1987","indirekter Migrationshintergrund","weiblich","31.66","33","39","29.19","34.13"
"1987","kein Migrationshintergrund","maennlich","43.36","39.5","2424","42.94","43.78"
"1987","kein Migrationshintergrund","weiblich","33.79","39.5","1626","33.17","34.41"
"1988","direkter Migrationshintergrund","maennlich","41.53","39.5","1054","40.98","42.08"
"1988","direkter Migrationshintergrund","weiblich","32.84","37.5","580","31.91","33.77"
"1988","indirekter Migrationshintergrund","maennlich","39.55","39.5","64","36.54","42.56"
"1988","indirekter Migrationshintergrund","weiblich","31.9","33","51","28.68","35.12"
"1988","kein Migrationshintergrund","maennlich","43.03","39.5","2289","42.6","43.46"
"1988","kein Migrationshintergrund","weiblich","33.31","38.5","1552","32.63","33.99"
"1989","direkter Migrationshintergrund","maennlich","42.52","39.5","1028","42.08","42.96"
"1989","direkter Migrationshintergrund","weiblich","33.45","37.5","564","32.52","34.38"
"1989","indirekter Migrationshintergrund","maennlich","42.41","39.5","66","40.31","44.51"
"1989","indirekter Migrationshintergrund","weiblich","35.05","37.5","61","32.4","37.7"
"1989","kein Migrationshintergrund","maennlich","43.67","39.5","2255","43.28","44.06"
"1989","kein Migrationshintergrund","weiblich","34.32","38.5","1523","33.68","34.96"
