year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,2668,43.80678880395224,43.60947949755951,44.00409811034496,6.0906138377011505,64.44086603292205,39.61957875403862,40.0,40.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,weiblich,1680,33.90100316363561,33.583323519782425,34.21868280748879,35.140111853256826,40.0,28.251661899498433,45.47278678389441,17.918986968860843,40.0,40.0,40.0
1984,direkter Migrationshintergrund,maennlich,1352,42.049134883528964,41.826106986971986,42.27216278008594,36.32924535368624,42.09625202175177,40.0,40.0,45.506131969470644,40.0,40.0,40.0
1984,direkter Migrationshintergrund,weiblich,695,33.63054649074425,33.218067274575134,34.04302570691337,40.14669556415405,32.14869777277431,40.0,40.36673891038512,39.77995665376892,40.0,40.0,40.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,2504,43.5754335256507,43.36272246572023,43.78814458558117,40.10123665496722,54.42239401411312,48.222413777610775,40.0,45.0,42.0,42.0,42.0
1985,kein Migrationshintergrund,weiblich,1647,33.670520608451895,33.353844461825,33.98719675507879,30.059432938477357,40.0,37.50813195021214,40.0,40.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,maennlich,1131,42.20504754081471,41.92205646361025,42.488038618019175,6.476125041352503,40.0,38.35385171976983,40.0,10.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,weiblich,573,34.54337364158691,34.066873512950906,35.019873770222915,35.62419155967708,40.0,38.48273302838402,40.0,30.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,maennlich,32,44.35609907914481,43.073329142314286,45.63886901597534,40.0,40.0,46.07286957899059,40.0,40.0,40.0,34.87499999999997,40.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,2376,43.88908348312608,43.681411728357425,44.09675523789473,40.04753257565999,41.60297046867715,46.46886574145179,60.0,40.0,42.0,42.0,43.0
1986,kein Migrationshintergrund,weiblich,1593,34.5696372113113,34.25520416862567,34.88407025399694,40.0,31.02223340532669,40.0,44.0,40.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,maennlich,1116,41.68844533923644,41.40557968804221,41.971310990430666,44.400244409968465,56.21599084320672,35.083107552447515,58.37594969624989,21.10740226616609,40.0,40.0,40.0
1986,direkter Migrationshintergrund,weiblich,563,34.14779283613519,33.68037291584841,34.61521275642197,33.77456754034144,27.379187933885127,35.13290642328409,31.737059215927456,15.0,40.0,40.0,41.0
1986,indirekter Migrationshintergrund,maennlich,43,46.12080515241099,44.75900157045958,47.482608734362394,52.765316113478,40.0,40.0,71.913290283695,20.852025829783,40.0,25.0,40.0
1986,indirekter Migrationshintergrund,weiblich,36,34.057465983323155,32.97355040011345,35.14138156653286,34.09188892235273,29.638261646652015,41.11609774242468,23.55557569224481,30.0,38.0,36.0,46.0
1987,kein Migrationshintergrund,maennlich,2400,43.40834958803587,43.20105198076866,43.615647195303076,56.05090934771401,39.36218908367215,42.209103717864785,76.81361779248785,21.446395273090946,40.0,38.0,40.0
1987,kein Migrationshintergrund,weiblich,1612,33.75707721084574,33.45528279825365,34.05887162343784,45.68107716828002,20.842288763722426,32.8584111480792,64.91507619858125,13.624412117777968,40.0,40.0,41.0
1987,direkter Migrationshintergrund,maennlich,1125,42.343086608838064,42.120247954315914,42.565925263360214,40.264148184068546,44.571029763265344,39.90614606395768,40.80115136423485,39.369142883791376,40.0,40.0,40.0
1987,direkter Migrationshintergrund,weiblich,601,34.5075146670415,34.08424859000406,34.93078074407894,40.0,34.14091045678855,7.359561639058468,88.9606575414123,-41.601095902353826,39.0,38.0,40.0
1987,indirekter Migrationshintergrund,maennlich,43,42.627401886133754,41.93509343877448,43.31971033349303,40.0,47.199608950928116,39.613980883316735,40.5790286750249,39.03495220829184,40.0,32.0,40.0
1987,indirekter Migrationshintergrund,weiblich,39,31.660362604362817,29.97372962866079,33.34699558006484,33.57595468464607,34.06690713327065,32.90357870829312,40.0,31.89501474376369,35.0,30.0,40.0
1988,kein Migrationshintergrund,maennlich,2266,43.07112708560577,42.85653106159156,43.28572310961997,5.744204668891868,43.94366149566456,50.74720189880944,40.0,50.0,40.0,38.0,40.0
1988,kein Migrationshintergrund,weiblich,1536,33.32657460450847,32.99847462126457,33.654674587752375,25.052254856046318,40.414217863022806,40.0,40.0,32.0,39.0,38.0,39.0
1988,direkter Migrationshintergrund,maennlich,1051,41.5370529474974,41.260604206348226,41.813501688646575,40.91892478228119,59.679959981862346,39.0,43.797311955702966,36.121612826578215,40.0,40.0,40.0
1988,direkter Migrationshintergrund,weiblich,576,32.863483999278024,32.36285551557612,33.36411248297993,37.13432132542958,24.198556730988372,40.0,45.0,44.29851801185563,38.0,36.0,38.0
1988,indirekter Migrationshintergrund,maennlich,53,39.44308508499115,38.322843725048635,40.56332644493366,50.730888820414975,40.52883743367101,40.9455367671232,65.40891690035264,26.26750868718554,40.0,38.0,40.0
1988,indirekter Migrationshintergrund,weiblich,45,31.503265824792187,29.97934781231353,33.02718383727085,42.56425462719403,25.82752827984963,33.47830661820981,56.19317664067037,19.84938460473347,34.0,28.0,38.0
1989,kein Migrationshintergrund,maennlich,2246,43.739213425142985,43.54718108737742,43.93124576290855,40.19713583330005,40.013608488372704,47.11107613540857,29.82622538013728,57.48198658857134,40.0,38.0,40.0
1989,kein Migrationshintergrund,weiblich,1516,34.3020198917756,33.99569937319963,34.60834041035157,39.06177827703907,7.780541361334729,37.42116585925297,45.0,34.960247232573835,39.0,39.0,39.0
1989,direkter Migrationshintergrund,maennlich,1026,42.52226473284692,42.286100013099954,42.75842945259389,38.68515409699737,37.15553381777467,52.863712291617524,45.0,50.0,40.0,40.0,40.0
1989,direkter Migrationshintergrund,weiblich,561,33.58341583742254,33.091796148622024,34.07503552622306,54.20305406281882,38.42326911785062,40.0,75.50763515704705,18.695418905771767,38.0,37.0,38.0
1989,indirekter Migrationshintergrund,maennlich,61,41.402202187411035,40.51301694157828,42.29138743324379,37.02488773879264,41.679901210705765,50.0,35.0,55.0,40.0,38.0,41.0
1989,indirekter Migrationshintergrund,weiblich,58,35.364539313000485,33.83718704794264,36.89189157805833,38.0,26.827305825899288,43.97607761676105,30.0,52.94019404190263,38.0,36.0,51.0
1990,kein Migrationshintergrund,maennlich,3762,44.170932423955506,44.0184797360554,44.323385111855615,51.068663424125134,45.428504449512594,55.185859297029204,44.892869614769026,55.0,43.0,43.0,44.0
1990,kein Migrationshintergrund,weiblich,2968,36.016359168516786,35.796997219399586,36.235721117633986,34.56106330438905,40.6659363274727,49.09937594496883,38.5,50.0,39.0,39.0,39.0
1990,direkter Migrationshintergrund,maennlich,1048,42.410687728259,42.16512205391219,42.656253402605806,64.83678959752402,37.69083053348048,37.811651534958585,105.37449669137217,-2.7260555588895627,40.0,40.0,40.0
1990,direkter Migrationshintergrund,weiblich,595,34.4835006336449,34.04417367106104,34.922827596228764,37.61402540505629,24.328121855068908,37.5,48.0,37.32896189241556,38.5,38.0,39.5
1990,indirekter Migrationshintergrund,maennlich,78,40.61961685154135,39.60960579463199,41.629627908450715,24.313326295650384,38.096543183651704,39.33992334056858,40.8,51.0,40.0,40.0,40.5125
1990,indirekter Migrationshintergrund,weiblich,69,30.839428458144866,29.485811498242448,32.193045418047284,18.909195249972797,39.64203995072934,36.61850046256164,40.0,50.0,33.0,27.5,38.075
1991,kein Migrationshintergrund,maennlich,3480,43.30597748226381,43.14499902886708,43.46695593566054,38.76921933822121,38.871658350482136,61.068309345173745,42.0,42.0,40.0,39.0,40.0
1991,kein Migrationshintergrund,weiblich,2676,34.35098315673835,34.12381996642447,34.57814634705223,37.987521042484666,38.60438419859178,33.51920788545273,44.689990778032566,26.816738149904825,38.5,38.5,38.5
