year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2695,43.757156784075946,43.35248544402838,44.16182812412351,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,No migration background,female,1694,33.96778914592897,33.31638602365042,34.61919226820751,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1984,Direct migration background,male,1362,42.040911333082335,41.58326804916418,42.49855461700049,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Direct migration background,female,701,33.651782364712375,32.8043135947358,34.49925113468895,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Indirect migration background,male,30,43.37970568435039,41.017443090583946,45.741968278116836,40.0,40.0,43.59996393249682,40.0,48.99990983124205,40.0,35.0,40.0
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2528,43.522581214768124,43.08555791500092,43.95960451453533,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1985,No migration background,female,1662,33.69897288694105,33.04939942537396,34.34854634850814,22.0,40.0,41.0,1.0,69.5,40.0,40.0,40.0
1985,Direct migration background,male,1138,42.18702589440598,41.60671169867426,42.767340090137694,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,female,578,34.57157610404493,33.59211799181449,35.55103421627537,26.0,40.0,40.0,5.0,61.0,40.0,40.0,40.0
1985,Indirect migration background,male,33,44.33209777785528,41.62870573677906,47.0354898189315,40.0,40.0,46.51981523934905,30.220277140976425,56.29953809837262,40.0,30.0,40.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2393,43.862756649743076,43.43516322707987,44.290350072406284,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1986,No migration background,female,1609,34.61144492922223,33.96646204223791,35.25642781620655,25.0,40.0,41.0,1.0,65.0,40.0,40.0,40.0
1986,Direct migration background,male,1129,41.67454733013586,41.09513003087239,42.25396462939933,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Direct migration background,female,567,34.163554309944864,33.20187451783468,35.125234102055046,26.0,40.0,40.0,5.0,61.0,40.0,40.0,41.0
1986,Indirect migration background,male,46,44.993593503222115,41.84789919636765,48.13928781007658,40.0,40.0,51.34159640564455,22.987605391533172,68.35399101411139,40.0,30.0,40.0
1986,Indirect migration background,female,38,34.12583188728142,31.87898401186406,36.37267976269879,27.82418678030896,37.200566990775606,40.0,14.0,45.0,38.0,36.0,46.0
1987,No migration background,male,2425,43.369898676708814,42.943716262727264,43.796081090690365,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1987,No migration background,female,1626,33.78817583702896,33.16850631690293,34.40784535715499,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1987,Direct migration background,male,1133,42.33548989131955,41.87744158097825,42.793538201660844,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1987,Direct migration background,female,607,34.527035854556765,33.657449816135355,35.396621892978175,28.0,39.0,40.0,10.0,58.0,39.0,38.0,40.0
1987,Indirect migration background,male,45,42.583745391208645,41.15335028363839,44.0141404987789,40.0,40.0,47.49611859580272,28.75582210629592,58.740296489506804,40.0,32.0,40.0
1987,Indirect migration background,female,39,31.660362604362838,28.066246864707413,35.25447834401827,27.111423470894536,35.187433373524335,40.0,10.0,50.0,35.0,30.0,48.025
1988,No migration background,male,2290,43.03379562763017,42.594302290177566,43.47328896508277,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1988,No migration background,female,1552,33.30692447903765,32.63258861053301,33.98126034754228,22.616967237752128,39.0,40.0,1.0,66.07454914337181,39.0,38.0,39.0
1988,Direct migration background,male,1054,41.533805597339864,40.96413349341616,42.103477701263564,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,Direct migration background,female,580,32.870192705995976,31.839872184535324,33.90051322745663,25.0,38.0,40.0,2.5,62.5,38.0,36.0,38.0
1988,Indirect migration background,male,63,38.83612693995998,36.52784977159502,41.14440410832494,39.0,40.0,41.4574770416047,35.31378443759296,45.14369260401175,40.0,38.0,40.0
1988,Indirect migration background,female,51,31.898870574798362,28.945841015314784,34.85190013428194,22.87813489625961,34.20371405398363,40.0,1.0,57.0,34.0,28.974999999999994,38.0
1989,No migration background,male,2256,43.68067637014967,43.28250757504517,44.078845165254165,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1989,No migration background,female,1523,34.315713009152894,33.684681160256325,34.94674485804946,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1989,Direct migration background,male,1028,42.515916685661715,42.02913259269522,43.00270077862821,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,Direct migration background,female,564,33.45198790361321,32.42513460206399,34.478841205162425,25.0,38.0,40.0,2.5,62.5,38.0,36.0,38.0
1989,Indirect migration background,male,65,41.001770725260705,39.07256294787532,42.93097850264609,38.0,40.0,42.71960474953418,30.920592875698734,49.79901187383544,40.0,38.0,41.0
1989,Indirect migration background,female,61,35.04699892690228,31.844319434560592,38.24967841924397,25.0,38.0,40.0,8.0,60.0,38.0,36.0,51.0
1990,No migration background,male,3785,44.14470505170585,43.831638027339615,44.45777207607208,39.0,43.0,50.0,22.5,66.5,43.0,43.0,44.0
1990,No migration background,female,2985,36.0146089771466,35.56344822085564,36.46576973343756,28.0,39.0,43.0,5.5,65.5,39.0,39.0,39.0
