year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2668,43.80678880395224,43.60947949755951,44.00409811034496,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,No migration background,female,1680,33.90100316363561,33.583323519782425,34.21868280748879,23.0,40.0,40.0,1.0,65.5,40.0,40.0,40.0
1984,Direct migration background,male,1352,42.049134883528964,41.826106986971986,42.27216278008594,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Direct migration background,female,695,33.63054649074425,33.218067274575134,34.04302570691337,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2504,43.57543352565071,43.36272246572024,43.78814458558118,40.0,42.0,48.18187382913353,27.727189256299706,60.45468457283383,42.0,42.0,42.0
1985,No migration background,female,1647,33.670520608451895,33.353844461825,33.98719675507879,22.0,40.0,41.0,1.0,69.5,40.0,40.0,40.0
1985,Direct migration background,male,1131,42.20504754081471,41.92205646361025,42.488038618019175,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,female,573,34.54337364158691,34.066873512950906,35.019873770222915,26.0,40.0,40.0,5.0,61.0,40.0,40.0,40.0
1985,Indirect migration background,male,32,44.356099079144826,43.07332914231429,45.63886901597536,40.0,40.0,48.669571554838804,26.995642667741794,61.673928887097006,40.0,30.0,40.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2376,43.88908348312608,43.681411728357425,44.09675523789473,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1986,No migration background,female,1593,34.5696372113113,34.25520416862567,34.88407025399694,25.0,40.0,41.0,1.0,65.0,40.0,40.0,40.0
1986,Direct migration background,male,1116,41.68844533923644,41.40557968804221,41.971310990430666,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Direct migration background,female,563,34.14779283613519,33.68037291584841,34.61521275642197,26.0,40.0,40.0,5.0,61.0,40.0,40.0,41.0
1986,Indirect migration background,male,43,46.12080515241098,44.759001570459574,47.48260873436239,40.0,40.0,52.33224245073854,21.50163632389219,70.0,40.0,29.87499999999997,40.0
1986,Indirect migration background,female,36,34.057465983323155,32.97355040011345,35.14138156653286,28.394705669912717,37.832234272480605,40.0,14.0,45.0,38.0,36.0,46.0
1987,No migration background,male,2400,43.40834958803587,43.20105198076866,43.615647195303076,40.0,40.0,48.0,28.0,60.0,40.0,38.974999999999994,40.0
1987,No migration background,female,1612,33.75707721084574,33.45528279825365,34.05887162343784,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1987,Direct migration background,male,1125,42.343086608838064,42.120247954315914,42.565925263360214,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1987,Direct migration background,female,601,34.5075146670415,34.08424859000406,34.93078074407894,28.0,39.0,40.0,10.0,58.0,39.0,38.0,40.0
1987,Indirect migration background,male,43,42.62740188613376,41.93509343877449,43.319710333493035,40.0,40.0,47.57177407132659,28.64233889301012,58.92943517831647,40.0,35.0,40.0
1987,Indirect migration background,female,39,31.660362604362835,29.97372962866081,33.346995580064856,27.111423470894536,35.17006721174592,40.0,10.0,50.0,35.0,30.0,40.0
1988,No migration background,male,2266,43.071127085605774,42.85653106159157,43.28572310961998,40.0,40.0,48.0,28.0,60.0,40.0,38.974999999999994,40.0
1988,No migration background,female,1536,33.32657460450847,32.99847462126457,33.654674587752375,22.970169472628243,39.0,40.0,1.0,65.54474579105764,39.0,38.0,39.0
1988,Direct migration background,male,1051,41.53705294749739,41.26060420634822,41.81350168864657,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,Direct migration background,female,576,32.86348399927803,32.36285551557613,33.364112482979934,24.562837933687845,38.0,40.0,2.0,63.15574309946823,38.0,36.0,38.0
1988,Indirect migration background,male,53,39.443085084991154,38.32284372504864,40.563326444933665,40.0,40.0,42.0,37.0,45.0,40.0,38.0,40.0
1988,Indirect migration background,female,45,31.503265824792194,29.979347812313538,33.027183837270854,21.82834505657052,33.85158186309085,40.0,1.0,57.0,34.0,28.0,38.0
1989,No migration background,male,2246,43.739213425142985,43.54718108737742,43.93124576290855,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1989,No migration background,female,1516,34.3020198917756,33.99569937319963,34.60834041035157,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1989,Direct migration background,male,1026,42.52226473284694,42.286100013099976,42.75842945259391,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,Direct migration background,female,561,33.583415837422535,33.09179614862202,34.075035526223054,25.0,38.0,40.0,2.5,62.5,38.0,36.974999999999994,38.0
1989,Indirect migration background,male,61,41.40220218741104,40.513016941578286,42.2913874332438,38.0,40.0,43.0,30.5,50.5,40.0,39.94999999999999,41.0
1989,Indirect migration background,female,58,35.36453931300048,33.837187047942635,36.89189157805832,24.82029091395346,38.0,40.0,14.0,60.0,38.0,36.0,51.0
1990,No migration background,male,3762,44.1709324239555,44.01847973605539,44.32338511185561,39.0,43.0,50.0,22.5,66.5,43.0,43.0,44.0
1990,No migration background,female,2968,36.01635916851679,35.79699721939959,36.23572111763399,28.0,39.0,43.0,5.5,65.5,39.0,38.997500038146974,39.0
1990,Direct migration background,male,1048,42.410687728259,42.16512205391219,42.656253402605806,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,Direct migration background,female,595,34.4835006336449,34.04417367106104,34.922827596228764,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0125
1990,Indirect migration background,male,78,40.61961685154136,39.609605794631996,41.62962790845072,38.5,40.0,41.0,34.75,44.75,40.0,40.0,40.0125
1990,Indirect migration background,female,69,30.839428458144855,29.485811498242438,32.19304541804727,21.13197806138893,33.15395769819903,40.0,9.0,68.30203290791661,33.0,27.5,38.075
1991,No migration background,male,3480,43.30597748226383,43.1449990288671,43.46695593566056,38.5,40.0,47.5,25.0,61.0,40.0,39.0,40.0
1991,No migration background,female,2676,34.35098315673836,34.12381996642448,34.57814634705224,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1991,Direct migration background,male,1009,41.24383545908705,40.992013067718446,41.49565785045566,38.0,40.0,44.15215351890717,28.771769721639245,53.380383797267925,40.0,40.0,40.0
1991,Direct migration background,female,605,33.628077002621126,33.20179692875624,34.05435707648601,27.802676240819043,38.0,40.0,9.506690602047609,58.295985638771434,38.0,37.5,38.5
1991,Indirect migration background,male,96,40.434160660831715,39.413390844957966,41.454930476705464,37.5,40.0,42.33008766900678,30.25486849648983,49.57521917251695,40.0,40.0,41.5
1991,Indirect migration background,female,89,34.136081538339496,33.06353354441079,35.208629532268205,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1992,No migration background,male,3309,43.58826750366515,43.42812597559707,43.74840903173323,39.0,41.0,48.0,25.5,61.5,41.0,40.0,41.5
1992,No migration background,female,2561,34.52444618368196,34.29840618429763,34.750486183066286,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1992,Direct migration background,male,956,41.71405821614955,41.44379403071425,41.984322401584855,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,Direct migration background,female,541,34.35597447648183,33.910856597008724,34.80109235595494,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
1992,Indirect migration background,male,105,40.20138961805229,39.39706363140767,41.00571560469691,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.5
1992,Indirect migration background,female,93,32.5040647302939,31.230540763714128,33.777588696873664,23.12341766574968,37.0,40.0,3.0,60.0,37.0,36.0,44.0
1993,No migration background,male,3188,43.72178920507587,43.559039258748584,43.88453915140316,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
1993,No migration background,female,2476,33.99023596436709,33.75275161829602,34.22772031043816,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1993,Direct migration background,male,876,40.62407676138479,40.33937002549807,40.908783497271514,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1993,Direct migration background,female,542,34.652792722942465,34.18580494695784,35.11978049892709,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
1993,Indirect migration background,male,136,39.75621262191478,39.10520667322751,40.40721857060205,37.5,40.0,42.00815153253113,30.737772701203305,48.770378831327825,40.0,40.0,41.5
1993,Indirect migration background,female,107,35.34116874335814,34.47881356162384,36.20352392509244,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.5
1994,No migration background,male,3110,43.44982223909215,43.28269333475222,43.61695114343208,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1994,No migration background,female,2399,34.037373744981544,33.79510227207334,34.279645217889744,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1994,Direct migration background,male,786,40.94218213581785,40.63583763398089,41.24852663765481,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,Direct migration background,female,474,33.413065634263766,32.92740243364829,33.89872883487924,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
1994,Indirect migration background,male,145,39.653342019310706,39.015852569060364,40.29083146956105,38.0,39.0,42.0,32.0,48.0,39.0,38.0,39.5
1994,Indirect migration background,female,115,34.7481867367446,33.77752203315672,35.71885144033248,30.171961774744034,38.0,40.0,15.429904436860085,54.74205733788395,38.0,36.0,38.5
1995,No migration background,male,3192,43.47013459254391,43.29228039255161,43.647988792536204,39.0,42.0,49.0,24.0,64.0,42.0,42.0,43.0
1995,No migration background,female,2509,33.693570973426795,33.45131610935483,33.93582583749876,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1995,Direct migration background,male,904,41.08263588783531,40.79070423872727,41.374567536943346,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,Direct migration background,female,558,32.31902916537934,31.798322671453363,32.83973565930532,20.0,37.5,40.0,2.0,70.0,37.5,36.5,38.0
1995,Indirect migration background,male,151,36.00341319336233,35.03015103006822,36.976675356656436,36.0,40.0,42.0,27.0,51.0,40.0,40.0,42.0
1995,Indirect migration background,female,123,33.51062230202674,32.583358232987905,34.437886371065574,20.5,38.5,40.0,6.0,69.25,38.5,37.9875,40.0125
1996,No migration background,male,3105,43.36467842552134,43.192154559424786,43.537202291617895,38.6718031825129,41.5,49.0,23.179507956282258,64.49229522623065,41.5,41.0,42.0
1996,No migration background,female,2449,33.543940522019525,33.300740494907934,33.78714054913112,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1996,Direct migration background,male,802,42.106823886975185,41.81711900025864,42.39652877369173,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1996,Direct migration background,female,514,32.571353954768135,32.06471206413585,33.07799584540042,22.0,37.5,40.0,3.0,67.0,37.5,36.5,38.5125
1996,Indirect migration background,male,161,39.452966087057085,38.75207806727131,40.15385410684286,37.157778669284006,39.0,42.0,29.894446673210016,49.26333199607399,39.0,38.0,40.5
1996,Indirect migration background,female,131,33.87076126975013,32.991164831826936,34.75035770767333,25.0,38.5,40.0,5.0,54.0,38.5,37.0,40.0
1997,No migration background,male,3045,43.95807427311268,43.78056240726879,44.13558613895657,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0
1997,No migration background,female,2429,34.00358568810822,33.75737600800114,34.249795368215295,25.0,38.5,41.0,1.0,65.0,38.5,38.5,39.0
1997,Direct migration background,male,786,42.02195147037078,41.703658763343405,42.340244177398155,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1997,Direct migration background,female,470,31.89147277734445,31.335524521570612,32.44742103311829,20.0,37.0,40.0,2.0,70.0,37.0,35.5,39.0
1997,Indirect migration background,male,174,40.72995972305028,39.977181339212656,41.4827381068879,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.5
1997,Indirect migration background,female,145,35.281153346867896,34.43908806633124,36.123218627404555,31.616283498888766,39.40782291659349,40.0,19.040708747221913,52.57557475166685,39.5,39.0,41.0
1998,No migration background,male,3462,43.66228958420696,43.48620849519884,43.83837067321508,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0
1998,No migration background,female,2703,33.92873789282301,33.697280241365554,34.16019554428046,25.0,38.0,40.5,2.0,63.75,38.0,37.5,38.0
1998,Direct migration background,male,746,40.96679081523942,40.68326973866931,41.25031189180953,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1998,Direct migration background,female,446,32.412929935783126,31.831973475684833,32.99388639588142,21.7625198921007,37.5,40.0,2.0,67.35622016184895,37.5,36.5,40.0
1998,Indirect migration background,male,178,42.38773820271186,41.70475807275108,43.070718332672634,38.0,40.0,46.0,26.0,58.0,40.0,37.0,40.0
1998,Indirect migration background,female,149,34.56532372542697,33.697880401257855,35.43276704959609,25.56365506300751,38.5,40.0,6.0,61.65451740548873,38.5,37.0,40.0
1999,No migration background,male,3463,43.2230872382674,43.043524487744904,43.40264998878989,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0
1999,No migration background,female,2822,33.24109459359508,33.00419279479359,33.47799639239657,23.72208304315796,38.0,41.0,1.0,66.91687543526307,38.0,37.5,38.5
1999,Direct migration background,male,695,41.512921682906914,41.180298314846645,41.84554505096718,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1999,Direct migration background,female,444,31.30893577099728,30.749309027569026,31.868562514425534,20.0,37.0,40.0,3.0,70.0,37.0,36.0,39.0
1999,Indirect migration background,male,198,39.38567619404217,38.69158607256545,40.07976631551889,38.0,40.0,43.0,30.5,50.5,40.0,40.0,41.0
1999,Indirect migration background,female,159,35.374611575995736,34.51674214993125,36.232481002060226,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2000,No migration background,male,6057,43.887970514130714,43.75923632529044,44.01670470297099,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2000,No migration background,female,4920,32.9166691590974,32.73384497893411,33.0994933392607,22.0,38.0,40.0,1.0,67.0,38.0,38.0,38.5
2000,Direct migration background,male,1012,41.51525887843982,41.222372074982054,41.80814568189759,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2000,Direct migration background,female,718,31.463798333229786,31.009444582183022,31.91815208427655,20.0,36.0,40.0,1.5,70.0,36.0,34.5,37.0
2000,Indirect migration background,male,265,40.16209804260827,39.59111564786347,40.733080437353074,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2000,Indirect migration background,female,208,35.02516405063269,34.204724895442794,35.845603205822584,30.0,39.5,40.0,15.0,55.0,39.5,39.0,41.0
2001,No migration background,male,5522,43.62290093657605,43.48207519464381,43.76372667850829,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0
2001,No migration background,female,4634,32.95326627119185,32.76672320348825,33.13980933889545,22.0,38.0,41.0,1.0,69.5,38.0,38.0,38.5
2001,Direct migration background,male,906,42.023191726047116,41.70793256693997,42.338450885154266,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2001,Direct migration background,female,659,32.14176765260047,31.67727763637537,32.60625766882557,22.939515030238233,37.0,40.0,1.5,65.59072745464265,37.0,36.5,39.0
2001,Indirect migration background,male,253,40.88862281934768,40.35009047632112,41.42715516237424,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0
2001,Indirect migration background,female,191,33.256904013435395,32.40306495102498,34.11074307584581,24.856320926539944,38.0,40.0,3.0,62.71551861019009,38.0,37.0,39.0
2002,No migration background,male,5903,43.62016669751409,43.48795381329108,43.752379581737095,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2002,No migration background,female,5049,32.139979642230145,31.9625916403598,32.31736764410049,20.5,37.0,40.0,1.0,69.25,37.0,36.5,39.0
2002,Direct migration background,male,843,42.05379486074442,41.738526397067396,42.36906332442144,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2002,Direct migration background,female,627,30.08850701117645,29.593016432023255,30.583997590329645,20.0,35.0,40.0,1.0,70.0,35.0,32.5,38.0
2002,Indirect migration background,male,243,41.0642946046825,40.391173731463866,41.73741547790114,38.5,40.0,45.0,28.75,54.75,40.0,39.974999999999994,40.0
2002,Indirect migration background,female,206,32.425415233048625,31.57050687722048,33.28032358887677,21.355501129951623,38.0,40.0,2.0,65.0,38.0,36.0,39.0
2003,No migration background,male,5616,43.22472587448232,43.08755291203492,43.36189883692971,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0
2003,No migration background,female,4849,31.91267732619438,31.73202588277974,32.093328769609016,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2003,Direct migration background,male,744,41.013018471633515,40.65867556119366,41.36736138207337,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2003,Direct migration background,female,608,29.758001493434342,29.24614983110172,30.269853155766963,18.936804740730274,35.0,40.0,1.5,71.59479288890459,35.0,34.0,40.0
2003,Indirect migration background,male,234,40.734006459602625,40.04619352661952,41.42181939258573,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2003,Indirect migration background,female,210,32.666163232623774,31.856560044695577,33.47576642055197,22.164136190167955,38.0,40.0,4.0,66.75379571474807,38.0,37.0,40.0
2004,No migration background,male,5363,42.897948579139936,42.75931825452672,43.03657890375315,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2004,No migration background,female,4697,31.95254330418061,31.766654144116544,32.13843246424468,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0
2004,Direct migration background,male,703,40.79837630100779,40.41927650852189,41.177476093493695,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2004,Direct migration background,female,567,30.49367277038895,29.955763785140512,31.03158175563739,20.0,36.0,40.0,1.0,70.0,36.0,34.5,42.0
2004,Indirect migration background,male,235,40.7617221915933,40.118371487334564,41.40507289585204,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0
2004,Indirect migration background,female,209,33.57998081478621,32.79210455495717,34.36785707461525,25.0,38.5,40.0,2.5,60.0,38.5,37.0,41.0
2005,No migration background,male,5029,43.35849833177125,43.21463768642682,43.502358977115684,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5
2005,No migration background,female,4473,32.2131352957966,32.02289476580841,32.403375825784785,21.0,37.0,40.0,1.0,68.5,37.0,36.5,39.0
2005,Direct migration background,male,627,40.76257830863722,40.34285977746504,41.182296839809396,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2005,Direct migration background,female,550,29.718690243177264,29.18735342036177,30.250027065992757,20.0,35.0,40.0,1.0,70.0,35.0,33.974999999999994,40.0
2005,Indirect migration background,male,242,40.63339029621654,39.91927518197479,41.34750541045829,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
2005,Indirect migration background,female,205,33.8341714533025,33.03806649601352,34.630276410591485,26.5200952902981,38.5,40.0,6.300238225745254,60.21985706455285,38.5,37.0,39.0125
2006,No migration background,male,5336,43.3916369451201,43.248985122367856,43.53428876787234,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2006,No migration background,female,4804,32.41027410556766,32.225309272293,32.595238938842314,21.0,37.0,41.0,1.0,71.0,37.0,36.0,39.0
2006,Direct migration background,male,644,41.60581245334242,41.18440244367357,42.02722246301128,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2006,Direct migration background,female,561,29.91099534870343,29.38711380042059,30.43487689698627,20.0,33.0,40.0,2.0,70.0,33.0,30.974999999999994,36.0
2006,Indirect migration background,male,242,42.580080352852015,41.99827291891352,43.16188778679051,38.5,40.20740728811011,45.0,28.75,54.75,40.0,38.0,40.0
2006,Indirect migration background,female,226,33.940077638863556,33.1863411853662,34.69381409236091,25.0,38.5,41.0,4.0,60.0,38.5,37.0,39.5
2007,No migration background,male,5097,43.5554722118171,43.40894968329495,43.701994740339245,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0
2007,No migration background,female,4613,32.60472149331445,32.41443356347728,32.79500942315162,21.0,37.5,41.0,1.0,71.0,37.5,37.0,39.0
2007,Direct migration background,male,570,41.96377873291042,41.5100389151044,42.41751855071644,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2007,Direct migration background,female,498,29.17807162748452,28.619240395833366,29.736902859135675,19.0,30.0,40.0,3.0,60.0,30.0,25.0,31.025
2007,Indirect migration background,male,250,41.04098453028377,40.34651872686472,41.73545033370282,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0
2007,Indirect migration background,female,235,33.345821685994196,32.508267424438515,34.18337594754988,22.0,38.5,40.0,2.0,67.0,38.5,37.0,42.0
2008,No migration background,male,4793,43.14522570273439,42.99489363214986,43.295557773318926,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2008,No migration background,female,4417,32.763201412743506,32.57066847705416,32.95573434843285,21.5,37.5,41.0,1.0,70.25,37.5,36.5,39.0
2008,Direct migration background,male,512,41.42148206554544,40.99248619940897,41.85047793168191,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2008,Direct migration background,female,476,28.66788816695062,28.100917973220575,29.23485836068066,16.50038579461105,30.0,40.0,1.3,70.0,30.0,25.0,33.5125
