"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1984","direkter Migrationshintergrund","weiblich","33.65","39.5","701","15","25","40","42","59","32.87","34.43","2","80","40","40"
"1984","indirekter Migrationshintergrund","maennlich","43.25","40","31","40","40","43","56","60","40.45","46.05","40","70","40","42"
"1984","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","weiblich","34.57","39.5","578","15","26","40","45","60","33.67","35.47","1","70","40","40"
"1985","indirekter Migrationshintergrund","maennlich","45.95","39.5","34","40","40","50","60","72","42.74","49.16","20","72","40","40"
"1985","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","weiblich","34.16","39.5","567","16","26","40","44","60","33.25","35.07","1","80","40","40"
"1986","indirekter Migrationshintergrund","maennlich","47.08","39.5","47","40","40","55","65","70","44.21","49.95","18","70","40","40"
"1986","indirekter Migrationshintergrund","weiblich","34.13","37","38","25","30","40","40","43","31.74","36.52","14","45","39","40"
"1986","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","weiblich","34.53","38.5","607","20","28","40","43","55","33.68","35.38","2","80","39","40"
"1987","indirekter Migrationshintergrund","maennlich","45.1","39.5","46","39","40","48","50","70","43.08","47.12","20","70","40","40"
"1987","indirekter Migrationshintergrund","weiblich","31.66","33","39","10","30","40","40","48","29.19","34.13","10","50","39","40"
"1987","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","weiblich","32.84","37.5","580","12","25","40","44","60","31.91","33.77","2","70","38","40"
"1988","indirekter Migrationshintergrund","maennlich","39.55","39.5","64","27","40","42","50","70","36.54","42.56","1","72","39","40"
"1988","indirekter Migrationshintergrund","weiblich","31.9","33","51","15","30","40","40","57","28.68","35.12","1","57","38","40"
